#         pt_ep        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      104.07566     0.47266413      104.07566     0.47266413      104.07566     0.47266413
              5      318.95715     0.84070084      318.95715     0.84070084      318.95715     0.84070084
             10      558.19246      1.1550308      558.19246      1.1550308      558.19246      1.1550308
             15      818.76908      1.3511136      818.76908      1.3511136      818.76908      1.3511136
             20      1085.5242      1.4556475      1085.5242      1.4556475      1085.5242      1.4556475
             25      1333.6133      1.4495669      1333.6133      1.4495669      1333.6133      1.4495669
             30      1510.7771      1.3959592      1510.7771      1.3959592      1510.7771      1.3959592
             35      1490.6585      1.3045757      1490.6585      1.3045757      1490.6585      1.3045757
             40      1171.1174      1.0860092      1171.1174      1.0860092      1171.1174      1.0860092
             45      800.09997     0.87584759      800.09997     0.87584759      800.09997     0.87584759
             50      548.42604     0.72987648      548.42604     0.72987648      548.42604     0.72987648
             55      388.13503     0.58649736      388.13503     0.58649736      388.13503     0.58649736
             60      286.97829     0.53264141      286.97829     0.53264141      286.97829     0.53264141
             65      215.46621       0.449931      215.46621       0.449931      215.46621       0.449931
             70      166.18385     0.41783335      166.18385     0.41783335      166.18385     0.41783335
             75      129.60067     0.34162245      129.60067     0.34162245      129.60067     0.34162245
             80      104.02002     0.33055051      104.02002     0.33055051      104.02002     0.33055051
             85      83.169907     0.29346468      83.169907     0.29346468      83.169907     0.29346468
             90      67.541212     0.25654823      67.541212     0.25654823      67.541212     0.25654823
             95         55.381     0.22366759         55.381     0.22366759         55.381     0.22366759
            100      45.752431     0.21362115      45.752431     0.21362115      45.752431     0.21362115
            105      37.919886     0.18669362      37.919886     0.18669362      37.919886     0.18669362
            110      31.855957     0.18364762      31.855957     0.18364762      31.855957     0.18364762
            115      26.907507     0.17509694      26.907507     0.17509694      26.907507     0.17509694
            120      23.217405     0.18122091      23.217405     0.18122091      23.217405     0.18122091
            125      19.777654     0.15426112      19.777654     0.15426112      19.777654     0.15426112
            130      17.128733     0.15698402      17.128733     0.15698402      17.128733     0.15698402
            135      14.567211      0.1156057      14.567211      0.1156057      14.567211      0.1156057
            140      12.604237     0.11942862      12.604237     0.11942862      12.604237     0.11942862
            145      11.113097     0.12822261      11.113097     0.12822261      11.113097     0.12822261
            150      9.7873759     0.12444676      9.7873759     0.12444676      9.7873759     0.12444676
            155      8.3711399     0.10942733      8.3711399     0.10942733      8.3711399     0.10942733
            160      7.4952147     0.10780847      7.4952147     0.10780847      7.4952147     0.10780847
            165      6.5260539     0.10757628      6.5260539     0.10757628      6.5260539     0.10757628
            170       5.772673    0.078800055       5.772673    0.078800055       5.772673    0.078800055
            175      5.2176547    0.093364448      5.2176547    0.093364448      5.2176547    0.093364448
            180      4.6330103    0.091911038      4.6330103    0.091911038      4.6330103    0.091911038
            185      4.0502594    0.066561315      4.0502594    0.066561315      4.0502594    0.066561315
            190      3.5614941    0.055268088      3.5614941    0.055268088      3.5614941    0.055268088
            195      3.3764393     0.07613601      3.3764393     0.07613601      3.3764393     0.07613601
            200       2.901916    0.058930957       2.901916    0.058930957       2.901916    0.058930957
            205      2.5891688     0.04549568      2.5891688     0.04549568      2.5891688     0.04549568
            210      2.4021318    0.053862426      2.4021318    0.053862426      2.4021318    0.053862426
            215      2.0599389    0.043884506      2.0599389    0.043884506      2.0599389    0.043884506
            220      1.9145223    0.051072774      1.9145223    0.051072774      1.9145223    0.051072774
            225       1.731857    0.050314873       1.731857    0.050314873       1.731857    0.050314873
            230      1.5536246    0.055092415      1.5536246    0.055092415      1.5536246    0.055092415
            235      1.4236707    0.033142093      1.4236707    0.033142093      1.4236707    0.033142093
            240      1.3007452     0.02878698      1.3007452     0.02878698      1.3007452     0.02878698
            245      1.2454525    0.056415893      1.2454525    0.056415893      1.2454525    0.056415893
            250       1.102082    0.037339349       1.102082    0.037339349       1.102082    0.037339349
            255      1.0475713     0.04928277      1.0475713     0.04928277      1.0475713     0.04928277
            260     0.88783875    0.027607139     0.88783875    0.027607139     0.88783875    0.027607139
            265     0.87759079    0.036267172     0.87759079    0.036267172     0.87759079    0.036267172
            270      0.7748634    0.026397689      0.7748634    0.026397689      0.7748634    0.026397689
            275      0.7121684    0.037157125      0.7121684    0.037157125      0.7121684    0.037157125
            280     0.63656706    0.021179874     0.63656706    0.021179874     0.63656706    0.021179874
            285     0.60037538    0.024490128     0.60037538    0.024490128     0.60037538    0.024490128
            290     0.63154719     0.04367332     0.63154719     0.04367332     0.63154719     0.04367332
            295     0.50226648    0.022028078     0.50226648    0.022028078     0.50226648    0.022028078
            300     0.48149156    0.018215461     0.48149156    0.018215461     0.48149156    0.018215461
            305       0.491415    0.036118082       0.491415    0.036118082       0.491415    0.036118082
