# pt_bbZ-zoom-m        central        num_err    min (scale)        num_err    max (scale)        num_err
# bbZ150
              0      248.71788      1.4325576      248.71788      1.4325576      248.71788      1.4325576
              1      986.37566      2.9737025      986.37566      2.9737025      986.37566      2.9737025
              2      1400.9112      3.8398944      1400.9112      3.8398944      1400.9112      3.8398944
              3      1519.2287      3.9071375      1519.2287      3.9071375      1519.2287      3.9071375
              4      1502.1825      4.0031038      1502.1825      4.0031038      1502.1825      4.0031038
              5      1425.2577      3.7893283      1425.2577      3.7893283      1425.2577      3.7893283
              6      1331.8272      3.5512215      1331.8272      3.5512215      1331.8272      3.5512215
              7      1237.0573      3.3162667      1237.0573      3.3162667      1237.0573      3.3162667
              8      1151.0406      3.1448951      1151.0406      3.1448951      1151.0406      3.1448951
              9      1073.0074      2.9673389      1073.0074      2.9673389      1073.0074      2.9673389
             10      1001.5614      2.8831443      1001.5614      2.8831443      1001.5614      2.8831443
             11      933.93816      2.7028625      933.93816      2.7028625      933.93816      2.7028625
             12      869.35888      2.4908674      869.35888      2.4908674      869.35888      2.4908674
             13      818.09973      2.5173089      818.09973      2.5173089      818.09973      2.5173089
             14      768.50778      2.3318437      768.50778      2.3318437      768.50778      2.3318437
             15      719.26352        2.14799      719.26352        2.14799      719.26352        2.14799
             16      678.70946      2.0586351      678.70946      2.0586351      678.70946      2.0586351
             17      638.46432      1.9838825      638.46432      1.9838825      638.46432      1.9838825
             18      606.09855      1.8945035      606.09855      1.8945035      606.09855      1.8945035
             19      572.53132      1.9195575      572.53132      1.9195575      572.53132      1.9195575
             20      548.70168      1.9216179      548.70168      1.9216179      548.70168      1.9216179
             21      517.10439      1.6945001      517.10439      1.6945001      517.10439      1.6945001
             22      490.39628      1.6399115      490.39628      1.6399115      490.39628      1.6399115
             23      468.41677      1.5815089      468.41677      1.5815089      468.41677      1.5815089
             24      443.38574      1.5473641      443.38574      1.5473641      443.38574      1.5473641
             25      422.92376      1.4864656      422.92376      1.4864656      422.92376      1.4864656
             26      407.61611      1.5434415      407.61611      1.5434415      407.61611      1.5434415
             27      388.66716      1.4679912      388.66716      1.4679912      388.66716      1.4679912
             28      369.48145       1.312297      369.48145       1.312297      369.48145       1.312297
             29      355.40216      1.3181092      355.40216      1.3181092      355.40216      1.3181092
             30      341.42318      1.3046532      341.42318      1.3046532      341.42318      1.3046532
             31      324.26515      1.2406772      324.26515      1.2406772      324.26515      1.2406772
             32      311.79683       1.230539      311.79683       1.230539      311.79683       1.230539
             33       299.2862      1.1513306       299.2862      1.1513306       299.2862      1.1513306
             34      286.82084      1.1177696      286.82084      1.1177696      286.82084      1.1177696
             35      275.83177      1.1011874      275.83177      1.1011874      275.83177      1.1011874
             36      265.58693      1.1725098      265.58693      1.1725098      265.58693      1.1725098
             37      253.38716      1.1085559      253.38716      1.1085559      253.38716      1.1085559
             38      245.92585      1.1027179      245.92585      1.1027179      245.92585      1.1027179
             39      234.87871      1.0114407      234.87871      1.0114407      234.87871      1.0114407
             40      227.56918      1.1481587      227.56918      1.1481587      227.56918      1.1481587
             41      217.05099     0.99316603      217.05099     0.99316603      217.05099     0.99316603
             42      211.01928      1.0001214      211.01928      1.0001214      211.01928      1.0001214
             43      202.84457     0.89998471      202.84457     0.89998471      202.84457     0.89998471
             44      194.72163     0.94134033      194.72163     0.94134033      194.72163     0.94134033
             45      188.97428      1.0217559      188.97428      1.0217559      188.97428      1.0217559
             46       180.3355     0.88176519       180.3355     0.88176519       180.3355     0.88176519
             47      175.57294     0.92139177      175.57294     0.92139177      175.57294     0.92139177
             48      168.62405     0.99457387      168.62405     0.99457387      168.62405     0.99457387
             49      163.19195     0.85987147      163.19195     0.85987147      163.19195     0.85987147
             50      163.19195     0.85987147      163.19195     0.85987147      163.19195     0.85987147
