# dy_bbZ-j1-ptj        central        num_err    min (scale)        num_err    max (scale)        num_err
# 20
             -8       7.350725      0.5363616       7.350725      0.5363616       7.350725      0.5363616
           -7.9       9.237002     0.60833144       9.237002     0.60833144       9.237002     0.60833144
           -7.8      9.1653524     0.53228279      9.1653524     0.53228279      9.1653524     0.53228279
           -7.7      11.813656      0.7006753      11.813656      0.7006753      11.813656      0.7006753
           -7.6      12.392193     0.64292907      12.392193     0.64292907      12.392193     0.64292907
           -7.5      16.636622      1.9571149      16.636622      1.9571149      16.636622      1.9571149
           -7.4      17.868727      1.5847273      17.868727      1.5847273      17.868727      1.5847273
           -7.3       19.41099     0.78238726       19.41099     0.78238726       19.41099     0.78238726
           -7.2      21.995371     0.85976109      21.995371     0.85976109      21.995371     0.85976109
           -7.1      27.665911      1.3068106      27.665911      1.3068106      27.665911      1.3068106
             -7      33.122712      1.2493572      33.122712      1.2493572      33.122712      1.2493572
           -6.9      36.964518      2.4653054      36.964518      2.4653054      36.964518      2.4653054
           -6.8      39.223363      1.2102667      39.223363      1.2102667      39.223363      1.2102667
           -6.7      46.347842      1.5596779      46.347842      1.5596779      46.347842      1.5596779
           -6.6      50.772255      1.3777077      50.772255      1.3777077      50.772255      1.3777077
           -6.5      56.487672      1.3647348      56.487672      1.3647348      56.487672      1.3647348
           -6.4      69.695324      2.4698789      69.695324      2.4698789      69.695324      2.4698789
           -6.3      78.471322      1.8875527      78.471322      1.8875527      78.471322      1.8875527
           -6.2      82.937038      1.9039778      82.937038      1.9039778      82.937038      1.9039778
           -6.1      95.910333      2.2527761      95.910333      2.2527761      95.910333      2.2527761
             -6      109.79016      2.4211642      109.79016      2.4211642      109.79016      2.4211642
           -5.9      121.42858      2.3472579      121.42858      2.3472579      121.42858      2.3472579
           -5.8      139.01244      2.3417822      139.01244      2.3417822      139.01244      2.3417822
           -5.7      156.08953      2.7190521      156.08953      2.7190521      156.08953      2.7190521
           -5.6      176.19499      3.3152977      176.19499      3.3152977      176.19499      3.3152977
           -5.5      196.60361      3.8815344      196.60361      3.8815344      196.60361      3.8815344
           -5.4      214.15791       2.839919      214.15791       2.839919      214.15791       2.839919
           -5.3      239.52342      3.9367565      239.52342      3.9367565      239.52342      3.9367565
           -5.2      280.21734      4.8796107      280.21734      4.8796107      280.21734      4.8796107
           -5.1       303.2073       4.155592       303.2073       4.155592       303.2073       4.155592
             -5      335.78657      5.1751348      335.78657      5.1751348      335.78657      5.1751348
           -4.9      374.60558      4.4842829      374.60558      4.4842829      374.60558      4.4842829
           -4.8      414.45027      4.3980292      414.45027      4.3980292      414.45027      4.3980292
           -4.7       460.4132      5.2419496       460.4132      5.2419496       460.4132      5.2419496
           -4.6      502.29513      4.7878412      502.29513      4.7878412      502.29513      4.7878412
           -4.5      563.12166      5.9412644      563.12166      5.9412644      563.12166      5.9412644
           -4.4      611.97972      4.9783521      611.97972      4.9783521      611.97972      4.9783521
           -4.3      677.61697      5.9444533      677.61697      5.9444533      677.61697      5.9444533
           -4.2      743.55189      6.5182865      743.55189      6.5182865      743.55189      6.5182865
           -4.1      819.58653      7.0144615      819.58653      7.0144615      819.58653      7.0144615
             -4      902.56893      8.4370756      902.56893      8.4370756      902.56893      8.4370756
           -3.9      976.90996      7.3575453      976.90996      7.3575453      976.90996      7.3575453
           -3.8       1059.368      7.1064152       1059.368      7.1064152       1059.368      7.1064152
           -3.7      1162.2989      7.9917842      1162.2989      7.9917842      1162.2989      7.9917842
           -3.6      1265.6977      8.8177178      1265.6977      8.8177178      1265.6977      8.8177178
           -3.5      1384.6434      8.8797784      1384.6434      8.8797784      1384.6434      8.8797784
           -3.4      1483.8744      8.8959078      1483.8744      8.8959078      1483.8744      8.8959078
           -3.3      1609.9537      9.9032198      1609.9537      9.9032198      1609.9537      9.9032198
           -3.2      1752.4379      10.285217      1752.4379      10.285217      1752.4379      10.285217
           -3.1      1880.2294      10.797624      1880.2294      10.797624      1880.2294      10.797624
             -3      2012.3717      10.245626      2012.3717      10.245626      2012.3717      10.245626
           -2.9      2143.3551      10.260423      2143.3551      10.260423      2143.3551      10.260423
           -2.8      2338.8776      11.824745      2338.8776      11.824745      2338.8776      11.824745
           -2.7      2490.1644      12.366068      2490.1644      12.366068      2490.1644      12.366068
