#          y_bx        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5      727.95922       7.549008      727.95922       7.549008      727.95922       7.549008
           -4.9      854.63533      7.1499729      854.63533      7.1499729      854.63533      7.1499729
           -4.8      1003.4815      7.9619318      1003.4815      7.9619318      1003.4815      7.9619318
           -4.7      1146.8361      8.1809688      1146.8361      8.1809688      1146.8361      8.1809688
           -4.6      1323.7257      8.9027415      1323.7257      8.9027415      1323.7257      8.9027415
           -4.5      1526.3273       10.78494      1526.3273       10.78494      1526.3273       10.78494
           -4.4      1705.2827      10.520983      1705.2827      10.520983      1705.2827      10.520983
           -4.3      1959.4716      12.283068      1959.4716      12.283068      1959.4716      12.283068
           -4.2       2157.567      13.047691       2157.567      13.047691       2157.567      13.047691
           -4.1      2366.7588      12.889734      2366.7588      12.889734      2366.7588      12.889734
             -4       2631.508      13.849804       2631.508      13.849804       2631.508      13.849804
           -3.9      2888.3043      14.227762      2888.3043      14.227762      2888.3043      14.227762
           -3.8      3146.8095      15.024526      3146.8095      15.024526      3146.8095      15.024526
           -3.7      3390.5603      15.665577      3390.5603      15.665577      3390.5603      15.665577
           -3.6      3649.9614        16.1182      3649.9614        16.1182      3649.9614        16.1182
           -3.5      3957.4216      17.875911      3957.4216      17.875911      3957.4216      17.875911
           -3.4      4217.3521      18.456764      4217.3521      18.456764      4217.3521      18.456764
           -3.3      4466.2974      16.909688      4466.2974      16.909688      4466.2974      16.909688
           -3.2      4730.4025      18.754759      4730.4025      18.754759      4730.4025      18.754759
           -3.1      4986.3861      20.056638      4986.3861      20.056638      4986.3861      20.056638
             -3      5187.1989       18.78261      5187.1989       18.78261      5187.1989       18.78261
           -2.9      5447.9494      19.188152      5447.9494      19.188152      5447.9494      19.188152
           -2.8      5723.9431      19.823126      5723.9431      19.823126      5723.9431      19.823126
           -2.7      5930.6967       20.09638      5930.6967       20.09638      5930.6967       20.09638
           -2.6      6200.0291      20.607774      6200.0291      20.607774      6200.0291      20.607774
           -2.5      6400.5827      21.406658      6400.5827      21.406658      6400.5827      21.406658
           -2.4      6602.0092      21.555321      6602.0092      21.555321      6602.0092      21.555321
           -2.3      6809.9575      21.715176      6809.9575      21.715176      6809.9575      21.715176
           -2.2      7045.0336      23.195823      7045.0336      23.195823      7045.0336      23.195823
           -2.1      7217.5803      22.691511      7217.5803      22.691511      7217.5803      22.691511
             -2      7393.3489      22.572724      7393.3489      22.572724      7393.3489      22.572724
           -1.9      7566.8023      22.905757      7566.8023      22.905757      7566.8023      22.905757
           -1.8      7734.2835      24.015589      7734.2835      24.015589      7734.2835      24.015589
           -1.7      7912.7668      23.857251      7912.7668      23.857251      7912.7668      23.857251
           -1.6      8044.8623      24.184198      8044.8623      24.184198      8044.8623      24.184198
           -1.5      8196.7268      24.849124      8196.7268      24.849124      8196.7268      24.849124
           -1.4      8300.3292      24.318942      8300.3292      24.318942      8300.3292      24.318942
           -1.3      8458.6966      24.091673      8458.6966      24.091673      8458.6966      24.091673
           -1.2      8569.0267      24.321075      8569.0267      24.321075      8569.0267      24.321075
           -1.1      8602.5304      23.874319      8602.5304      23.874319      8602.5304      23.874319
             -1      8770.7124      25.556877      8770.7124      25.556877      8770.7124      25.556877
           -0.9      8830.0466        25.3428      8830.0466        25.3428      8830.0466        25.3428
           -0.8      8884.7674      24.224552      8884.7674      24.224552      8884.7674      24.224552
           -0.7      8976.5767      25.035578      8976.5767      25.035578      8976.5767      25.035578
           -0.6      9000.7536      24.666515      9000.7536      24.666515      9000.7536      24.666515
           -0.5      9111.7902       25.42775      9111.7902       25.42775      9111.7902       25.42775
           -0.4      9143.7372      26.108486      9143.7372      26.108486      9143.7372      26.108486
           -0.3      9201.3464      26.446189      9201.3464      26.446189      9201.3464      26.446189
           -0.2      9128.6292      24.635103      9128.6292      24.635103      9128.6292      24.635103
           -0.1      9131.2911       25.28719      9131.2911       25.28719      9131.2911       25.28719
              0      9174.7046      25.556315      9174.7046      25.556315      9174.7046      25.556315
            0.1      9166.4957      26.040678      9166.4957      26.040678      9166.4957      26.040678
            0.2      9139.6622      25.289072      9139.6622      25.289072      9139.6622      25.289072
            0.3      9097.0197      25.742521      9097.0197      25.742521      9097.0197      25.742521
            0.4      9059.9159      24.645863      9059.9159      24.645863      9059.9159      24.645863
            0.5      9036.1758      25.820797      9036.1758      25.820797      9036.1758      25.820797
            0.6       8976.492      25.144414       8976.492      25.144414       8976.492      25.144414
            0.7       8910.489       25.07025       8910.489       25.07025       8910.489       25.07025
            0.8      8860.3569       25.90433      8860.3569       25.90433      8860.3569       25.90433
            0.9      8727.3073      24.401293      8727.3073      24.401293      8727.3073      24.401293
              1      8647.4152      24.586818      8647.4152      24.586818      8647.4152      24.586818
            1.1      8570.9983      25.413994      8570.9983      25.413994      8570.9983      25.413994
            1.2      8416.6434      24.415417      8416.6434      24.415417      8416.6434      24.415417
            1.3      8336.8831      24.032696      8336.8831      24.032696      8336.8831      24.032696
            1.4      8209.4589       24.96963      8209.4589       24.96963      8209.4589       24.96963
            1.5      7993.4522      23.768048      7993.4522      23.768048      7993.4522      23.768048
            1.6      7872.3561      23.162598      7872.3561      23.162598      7872.3561      23.162598
            1.7      7728.1668      23.074781      7728.1668      23.074781      7728.1668      23.074781
            1.8      7578.5386      23.562321      7578.5386      23.562321      7578.5386      23.562321
            1.9      7400.1866      23.202546      7400.1866      23.202546      7400.1866      23.202546
              2      7232.6955      23.306466      7232.6955      23.306466      7232.6955      23.306466
            2.1       7061.201      23.383457       7061.201      23.383457       7061.201      23.383457
            2.2      6810.3658      21.497419      6810.3658      21.497419      6810.3658      21.497419
            2.3      6616.5026      21.350497      6616.5026      21.350497      6616.5026      21.350497
            2.4      6416.9107      21.791447      6416.9107      21.791447      6416.9107      21.791447
            2.5      6179.7459      21.425666      6179.7459      21.425666      6179.7459      21.425666
            2.6      5932.0701      20.812299      5932.0701      20.812299      5932.0701      20.812299
