# pt_bbZ-zoom-p        central        num_err    min (scale)        num_err    max (scale)        num_err
# tj200
              0    0.013289539   0.0040192201    0.013289539   0.0040192201    0.013289539   0.0040192201
              1      0.1119801    0.046968954      0.1119801    0.046968954      0.1119801    0.046968954
              2    0.064412783    0.010270475    0.064412783    0.010270475    0.064412783    0.010270475
              3     0.27445876     0.12448996     0.27445876     0.12448996     0.27445876     0.12448996
              4     0.15360398    0.018928952     0.15360398    0.018928952     0.15360398    0.018928952
              5     0.15866379    0.019494118     0.15866379    0.019494118     0.15866379    0.019494118
              6     0.18873112    0.018078094     0.18873112    0.018078094     0.18873112    0.018078094
              7     0.27514541    0.031913782     0.27514541    0.031913782     0.27514541    0.031913782
              8     0.37143488      0.0386543     0.37143488      0.0386543     0.37143488      0.0386543
              9     0.29872684    0.027962232     0.29872684    0.027962232     0.29872684    0.027962232
             10     0.34605377    0.036836572     0.34605377    0.036836572     0.34605377    0.036836572
             11     0.48041009     0.10409032     0.48041009     0.10409032     0.48041009     0.10409032
             12     0.40289409    0.038665181     0.40289409    0.038665181     0.40289409    0.038665181
             13      0.5389164    0.050966353      0.5389164    0.050966353      0.5389164    0.050966353
             14     0.44369149    0.035629084     0.44369149    0.035629084     0.44369149    0.035629084
             15     0.56763632    0.076721886     0.56763632    0.076721886     0.56763632    0.076721886
             16     0.56028213    0.045160881     0.56028213    0.045160881     0.56028213    0.045160881
             17     0.56173454    0.059015465     0.56173454    0.059015465     0.56173454    0.059015465
             18     0.53149966    0.037792007     0.53149966    0.037792007     0.53149966    0.037792007
             19     0.57619855    0.050956296     0.57619855    0.050956296     0.57619855    0.050956296
             20     0.67032281    0.052927705     0.67032281    0.052927705     0.67032281    0.052927705
             21     0.67867161    0.045815937     0.67867161    0.045815937     0.67867161    0.045815937
             22     0.69050454    0.041150197     0.69050454    0.041150197     0.69050454    0.041150197
             23     0.79701028    0.053856358     0.79701028    0.053856358     0.79701028    0.053856358
             24     0.74238548    0.039539162     0.74238548    0.039539162     0.74238548    0.039539162
             25     0.74596208    0.046853086     0.74596208    0.046853086     0.74596208    0.046853086
             26     0.79065203    0.045206955     0.79065203    0.045206955     0.79065203    0.045206955
             27     0.79512762    0.041234207     0.79512762    0.041234207     0.79512762    0.041234207
             28     0.96474001     0.06985102     0.96474001     0.06985102     0.96474001     0.06985102
             29     0.90446036     0.06077359     0.90446036     0.06077359     0.90446036     0.06077359
             30      0.9657971    0.052939746      0.9657971    0.052939746      0.9657971    0.052939746
             31     0.98343462       0.052701     0.98343462       0.052701     0.98343462       0.052701
             32      1.2169323     0.17671464      1.2169323     0.17671464      1.2169323     0.17671464
             33     0.98634974    0.047340444     0.98634974    0.047340444     0.98634974    0.047340444
             34      1.1358945     0.08970475      1.1358945     0.08970475      1.1358945     0.08970475
             35      1.1670455    0.062260872      1.1670455    0.062260872      1.1670455    0.062260872
             36      1.1572738     0.05633126      1.1572738     0.05633126      1.1572738     0.05633126
             37      1.1418337    0.055525033      1.1418337    0.055525033      1.1418337    0.055525033
             38      1.1594118    0.057970049      1.1594118    0.057970049      1.1594118    0.057970049
             39      1.2484744    0.073491514      1.2484744    0.073491514      1.2484744    0.073491514
             40      1.3482162    0.082687452      1.3482162    0.082687452      1.3482162    0.082687452
             41      1.2207303    0.054853929      1.2207303    0.054853929      1.2207303    0.054853929
             42      1.3701673    0.080009897      1.3701673    0.080009897      1.3701673    0.080009897
             43      1.3268945    0.071614751      1.3268945    0.071614751      1.3268945    0.071614751
             44      1.4048547     0.07570129      1.4048547     0.07570129      1.4048547     0.07570129
             45      1.3917204    0.077035782      1.3917204    0.077035782      1.3917204    0.077035782
             46      1.4852152    0.094266228      1.4852152    0.094266228      1.4852152    0.094266228
             47      1.4031903    0.062075051      1.4031903    0.062075051      1.4031903    0.062075051
             48      1.4804844     0.10879493      1.4804844     0.10879493      1.4804844     0.10879493
             49      1.3472206    0.055103039      1.3472206    0.055103039      1.3472206    0.055103039
             50      1.3472206    0.055103039      1.3472206    0.055103039      1.3472206    0.055103039
