# pt_bbZ-zoom-p        central        num_err    min (scale)        num_err    max (scale)        num_err
# tj60
              0     0.39787952    0.029886757     0.39787952    0.029886757     0.39787952    0.029886757
              1      1.4194659    0.077545784      1.4194659    0.077545784      1.4194659    0.077545784
              2      2.2397219    0.082719185      2.2397219    0.082719185      2.2397219    0.082719185
              3      3.6087331     0.17168112      3.6087331     0.17168112      3.6087331     0.17168112
              4      4.0377518     0.10604504      4.0377518     0.10604504      4.0377518     0.10604504
              5      5.1425684     0.13246398      5.1425684     0.13246398      5.1425684     0.13246398
              6      6.1559649     0.14986427      6.1559649     0.14986427      6.1559649     0.14986427
              7      7.2091654     0.23315875      7.2091654     0.23315875      7.2091654     0.23315875
              8      8.2865335     0.17617975      8.2865335     0.17617975      8.2865335     0.17617975
              9      9.3208907      0.1746458      9.3208907      0.1746458      9.3208907      0.1746458
             10      10.543877     0.18897326      10.543877     0.18897326      10.543877     0.18897326
             11      11.674591     0.21230308      11.674591     0.21230308      11.674591     0.21230308
             12      12.562053     0.21822971      12.562053     0.21822971      12.562053     0.21822971
             13      13.942764     0.19789286      13.942764     0.19789286      13.942764     0.19789286
             14      15.090029      0.2298954      15.090029      0.2298954      15.090029      0.2298954
             15      16.419267     0.31061387      16.419267     0.31061387      16.419267     0.31061387
             16      17.588789     0.24530448      17.588789     0.24530448      17.588789     0.24530448
             17      18.691017     0.24268691      18.691017     0.24268691      18.691017     0.24268691
             18      19.968195     0.24240248      19.968195     0.24240248      19.968195     0.24240248
             19      21.877481     0.34889685      21.877481     0.34889685      21.877481     0.34889685
             20      23.040669     0.30171538      23.040669     0.30171538      23.040669     0.30171538
             21       24.40514     0.34239894       24.40514     0.34239894       24.40514     0.34239894
             22      25.154687     0.34684136      25.154687     0.34684136      25.154687     0.34684136
             23      26.449301     0.31457597      26.449301     0.31457597      26.449301     0.31457597
             24      27.572643     0.29041935      27.572643     0.29041935      27.572643     0.29041935
             25      29.498683     0.31441236      29.498683     0.31441236      29.498683     0.31441236
             26      30.400999     0.32323861      30.400999     0.32323861      30.400999     0.32323861
             27       32.33097     0.33169559       32.33097     0.33169559       32.33097     0.33169559
             28      34.363177     0.38637648      34.363177     0.38637648      34.363177     0.38637648
             29      35.111679     0.36645381      35.111679     0.36645381      35.111679     0.36645381
             30      37.088421     0.38316097      37.088421     0.38316097      37.088421     0.38316097
             31      38.587204     0.39978577      38.587204     0.39978577      38.587204     0.39978577
             32      40.503743     0.48650951      40.503743     0.48650951      40.503743     0.48650951
             33      41.392892      0.4215039      41.392892      0.4215039      41.392892      0.4215039
             34      43.066238     0.39948735      43.066238     0.39948735      43.066238     0.39948735
             35      45.583109     0.43888622      45.583109     0.43888622      45.583109     0.43888622
             36      46.878605     0.41633362      46.878605     0.41633362      46.878605     0.41633362
             37      47.429348     0.43578357      47.429348     0.43578357      47.429348     0.43578357
             38      49.820308     0.42147766      49.820308     0.42147766      49.820308     0.42147766
             39         51.491     0.47610785         51.491     0.47610785         51.491     0.47610785
             40      53.727063      0.5068174      53.727063      0.5068174      53.727063      0.5068174
             41      56.194788     0.51489273      56.194788     0.51489273      56.194788     0.51489273
             42      57.726089     0.47083328      57.726089     0.47083328      57.726089     0.47083328
             43      59.860943     0.52045596      59.860943     0.52045596      59.860943     0.52045596
             44      61.165138       0.487116      61.165138       0.487116      61.165138       0.487116
             45      63.413721     0.47287621      63.413721     0.47287621      63.413721     0.47287621
             46      67.535012     0.55995338      67.535012     0.55995338      67.535012     0.55995338
             47      69.618164     0.56575015      69.618164     0.56575015      69.618164     0.56575015
             48      72.591469     0.73698976      72.591469     0.73698976      72.591469     0.73698976
             49      73.934873     0.57247162      73.934873     0.57247162      73.934873     0.57247162
             50      73.934873     0.57247162      73.934873     0.57247162      73.934873     0.57247162
