#  pt_bbZ-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      26.025115     0.16995188      26.025115     0.16995188      26.025115     0.16995188
              5      92.204008     0.31818157      92.204008     0.31818157      92.204008     0.31818157
             10      186.45439     0.45343429      186.45439     0.45343429      186.45439     0.45343429
             15      315.46347     0.57097126      315.46347     0.57097126      315.46347     0.57097126
             20      480.32291     0.71580451      480.32291     0.71580451      480.32291     0.71580451
             25      541.86814     0.74390471      541.86814     0.74390471      541.86814     0.74390471
             30       523.6603     0.70989087       523.6603     0.70989087       523.6603     0.70989087
             35      473.80016      0.6796193      473.80016      0.6796193      473.80016      0.6796193
             40      412.64309     0.63494745      412.64309     0.63494745      412.64309     0.63494745
             45      356.88183     0.59625324      356.88183     0.59625324      356.88183     0.59625324
             50      310.72539     0.57499013      310.72539     0.57499013      310.72539     0.57499013
             55      268.61896     0.51813425      268.61896     0.51813425      268.61896     0.51813425
             60      235.59414     0.49266851      235.59414     0.49266851      235.59414     0.49266851
             65      205.76287     0.48893993      205.76287     0.48893993      205.76287     0.48893993
             70      182.13392     0.45672038      182.13392     0.45672038      182.13392     0.45672038
             75      159.55887     0.44818776      159.55887     0.44818776      159.55887     0.44818776
             80      140.29631     0.42834774      140.29631     0.42834774      140.29631     0.42834774
             85        123.929     0.42425855        123.929     0.42425855        123.929     0.42425855
             90      109.01706     0.40029377      109.01706     0.40029377      109.01706     0.40029377
             95      96.194991     0.36174722      96.194991     0.36174722      96.194991     0.36174722
            100       85.06585     0.34987188       85.06585     0.34987188       85.06585     0.34987188
            105      75.277238     0.33504463      75.277238     0.33504463      75.277238     0.33504463
            110      66.817619     0.32523182      66.817619     0.32523182      66.817619     0.32523182
            115      59.518078     0.32510207      59.518078     0.32510207      59.518078     0.32510207
            120       52.77731     0.31188524       52.77731     0.31188524       52.77731     0.31188524
            125      47.004128     0.30986469      47.004128     0.30986469      47.004128     0.30986469
            130      41.752129     0.28287011      41.752129     0.28287011      41.752129     0.28287011
            135      37.034517     0.27766026      37.034517     0.27766026      37.034517     0.27766026
            140      33.641903     0.26250507      33.641903     0.26250507      33.641903     0.26250507
            145      29.743346     0.24985259      29.743346     0.24985259      29.743346     0.24985259
            150      26.819025     0.24043903      26.819025     0.24043903      26.819025     0.24043903
            155      24.081401     0.23657857      24.081401     0.23657857      24.081401     0.23657857
            160      21.492394     0.22046025      21.492394     0.22046025      21.492394     0.22046025
            165      19.903285     0.23941179      19.903285     0.23941179      19.903285     0.23941179
            170      18.094555     0.21870012      18.094555     0.21870012      18.094555     0.21870012
            175      16.177402     0.19977476      16.177402     0.19977476      16.177402     0.19977476
            180      14.966947      0.2147197      14.966947      0.2147197      14.966947      0.2147197
            185      12.922903     0.15798676      12.922903     0.15798676      12.922903     0.15798676
            190      11.950661     0.16526482      11.950661     0.16526482      11.950661     0.16526482
            195      11.350341     0.18954128      11.350341     0.18954128      11.350341     0.18954128
            200      9.9653102     0.17107096      9.9653102     0.17107096      9.9653102     0.17107096
            205      9.3406064     0.16826853      9.3406064     0.16826853      9.3406064     0.16826853
            210      8.7282171     0.18095816      8.7282171     0.18095816      8.7282171     0.18095816
            215      7.7681763     0.14990236      7.7681763     0.14990236      7.7681763     0.14990236
            220      7.1451914      0.1571059      7.1451914      0.1571059      7.1451914      0.1571059
            225      6.5926096     0.16004995      6.5926096     0.16004995      6.5926096     0.16004995
            230      5.9963256     0.13460857      5.9963256     0.13460857      5.9963256     0.13460857
            235      5.7204407     0.13958611      5.7204407     0.13958611      5.7204407     0.13958611
            240      5.1335828     0.13449805      5.1335828     0.13449805      5.1335828     0.13449805
            245      4.7759379     0.11025945      4.7759379     0.11025945      4.7759379     0.11025945
            250       4.421384     0.11073807       4.421384     0.11073807       4.421384     0.11073807
            255      4.0988553     0.11715858      4.0988553     0.11715858      4.0988553     0.11715858
            260      3.8437302     0.12386391      3.8437302     0.12386391      3.8437302     0.12386391
            265      3.7089884     0.12006483      3.7089884     0.12006483      3.7089884     0.12006483
            270      3.3250456     0.11799031      3.3250456     0.11799031      3.3250456     0.11799031
            275      2.9683361    0.091582351      2.9683361    0.091582351      2.9683361    0.091582351
            280       2.800031    0.090413988       2.800031    0.090413988       2.800031    0.090413988
            285      2.4989958    0.085605046      2.4989958    0.085605046      2.4989958    0.085605046
            290      2.5973843     0.12478653      2.5973843     0.12478653      2.5973843     0.12478653
            295      2.3559256    0.095023597      2.3559256    0.095023597      2.3559256    0.095023597
            300      2.1373959    0.086383283      2.1373959    0.086383283      2.1373959    0.086383283
            305      2.0788701      0.1059924      2.0788701      0.1059924      2.0788701      0.1059924
            310      1.7057216    0.069986642      1.7057216    0.069986642      1.7057216    0.069986642
            315      1.6994824    0.077315434      1.6994824    0.077315434      1.6994824    0.077315434
            320      1.8501657     0.12673045      1.8501657     0.12673045      1.8501657     0.12673045
            325      1.4972117    0.080612552      1.4972117    0.080612552      1.4972117    0.080612552
            330       1.415513    0.080588488       1.415513    0.080588488       1.415513    0.080588488
            335      1.2973665    0.060059612      1.2973665    0.060059612      1.2973665    0.060059612
            340      1.1869765    0.071785686      1.1869765    0.071785686      1.1869765    0.071785686
            345      1.3579129     0.08883464      1.3579129     0.08883464      1.3579129     0.08883464
            350      1.1287118    0.077760789      1.1287118    0.077760789      1.1287118    0.077760789
            355      1.0185972    0.064232098      1.0185972    0.064232098      1.0185972    0.064232098
            360     0.98955061    0.065327049     0.98955061    0.065327049     0.98955061    0.065327049
            365     0.89959793    0.055973407     0.89959793    0.055973407     0.89959793    0.055973407
            370     0.88291203    0.050667214     0.88291203    0.050667214     0.88291203    0.050667214
            375     0.83735376    0.060263977     0.83735376    0.060263977     0.83735376    0.060263977
            380     0.76228193    0.056392991     0.76228193    0.056392991     0.76228193    0.056392991
            385      0.7728677    0.064499317      0.7728677    0.064499317      0.7728677    0.064499317
            390     0.77573967     0.07729557     0.77573967     0.07729557     0.77573967     0.07729557
            395       0.539032    0.050513457       0.539032    0.050513457       0.539032    0.050513457
            400     0.63559889    0.056015372     0.63559889    0.056015372     0.63559889    0.056015372
            405      0.5349386    0.037017622      0.5349386    0.037017622      0.5349386    0.037017622
            410     0.50449658    0.048202528     0.50449658    0.048202528     0.50449658    0.048202528
            415     0.57952307    0.062658991     0.57952307    0.062658991     0.57952307    0.062658991
            420     0.45583424     0.03628511     0.45583424     0.03628511     0.45583424     0.03628511
            425     0.43896639    0.050153111     0.43896639    0.050153111     0.43896639    0.050153111
            430     0.49798795    0.052296905     0.49798795    0.052296905     0.49798795    0.052296905
            435     0.41417151     0.03970044     0.41417151     0.03970044     0.41417151     0.03970044
            440     0.32446654    0.020082864     0.32446654    0.020082864     0.32446654    0.020082864
            445     0.34835312    0.025243498     0.34835312    0.025243498     0.34835312    0.025243498
            450     0.35405476    0.037606503     0.35405476    0.037606503     0.35405476    0.037606503
            455     0.45291827    0.065217914     0.45291827    0.065217914     0.45291827    0.065217914
            460     0.26321381    0.018204789     0.26321381    0.018204789     0.26321381    0.018204789
            465     0.31032305    0.039607931     0.31032305    0.039607931     0.31032305    0.039607931
            470     0.42764666     0.06853206     0.42764666     0.06853206     0.42764666     0.06853206
            475     0.25431829    0.016518318     0.25431829    0.016518318     0.25431829    0.016518318
            480     0.23783752    0.033695214     0.23783752    0.033695214     0.23783752    0.033695214
            485     0.24194429    0.040108823     0.24194429    0.040108823     0.24194429    0.040108823
            490     0.29459248    0.056969987     0.29459248    0.056969987     0.29459248    0.056969987
            495     0.22802206    0.031197689     0.22802206    0.031197689     0.22802206    0.031197689
            500     0.22526106    0.044595849     0.22526106    0.044595849     0.22526106    0.044595849
            505      0.2507628    0.053856843      0.2507628    0.053856843      0.2507628    0.053856843
            510     0.18579958    0.022573699     0.18579958    0.022573699     0.18579958    0.022573699
            515     0.21236579    0.042999621     0.21236579    0.042999621     0.21236579    0.042999621
            520     0.14167099    0.010374635     0.14167099    0.010374635     0.14167099    0.010374635
            525     0.18942906    0.025219716     0.18942906    0.025219716     0.18942906    0.025219716
            530      0.2136991    0.051276914      0.2136991    0.051276914      0.2136991    0.051276914
            535     0.24447158    0.070838118     0.24447158    0.070838118     0.24447158    0.070838118
            540     0.19750092    0.050586375     0.19750092    0.050586375     0.19750092    0.050586375
            545     0.14439672    0.032410197     0.14439672    0.032410197     0.14439672    0.032410197
            550     0.11701234    0.015645148     0.11701234    0.015645148     0.11701234    0.015645148
            555      0.0988356    0.010321148      0.0988356    0.010321148      0.0988356    0.010321148
            560    0.099174246    0.012811421    0.099174246    0.012811421    0.099174246    0.012811421
            565     0.12950699     0.02102797     0.12950699     0.02102797     0.12950699     0.02102797
            570     0.12140011     0.02982958     0.12140011     0.02982958     0.12140011     0.02982958
            575     0.10578715    0.027849072     0.10578715    0.027849072     0.10578715    0.027849072
            580     0.07984802   0.0088507784     0.07984802   0.0088507784     0.07984802   0.0088507784
            585      0.0739356   0.0073210994      0.0739356   0.0073210994      0.0739356   0.0073210994
            590    0.068561241    0.010700839    0.068561241    0.010700839    0.068561241    0.010700839
            595    0.059549163   0.0061727675    0.059549163   0.0061727675    0.059549163   0.0061727675
            600     0.11054291    0.032087898     0.11054291    0.032087898     0.11054291    0.032087898
            605    0.085197501    0.024649488    0.085197501    0.024649488    0.085197501    0.024649488
            610     0.10062886    0.030766271     0.10062886    0.030766271     0.10062886    0.030766271
            615    0.088367532     0.03950984    0.088367532     0.03950984    0.088367532     0.03950984
            620     0.06967443    0.017518757     0.06967443    0.017518757     0.06967443    0.017518757
            625    0.055037316    0.013297756    0.055037316    0.013297756    0.055037316    0.013297756
            630    0.051538124   0.0074309804    0.051538124   0.0074309804    0.051538124   0.0074309804
            635    0.073913355     0.02289129    0.073913355     0.02289129    0.073913355     0.02289129
            640    0.062583829    0.011272416    0.062583829    0.011272416    0.062583829    0.011272416
            645    0.041752624   0.0060878653    0.041752624   0.0060878653    0.041752624   0.0060878653
            650     0.13862569    0.063134666     0.13862569    0.063134666     0.13862569    0.063134666
            655    0.061060223    0.014149231    0.061060223    0.014149231    0.061060223    0.014149231
            660    0.033550462   0.0036938572    0.033550462   0.0036938572    0.033550462   0.0036938572
            665    0.087917171    0.044169704    0.087917171    0.044169704    0.087917171    0.044169704
            670    0.035744738   0.0047099744    0.035744738   0.0047099744    0.035744738   0.0047099744
            675    0.035228287   0.0039965379    0.035228287   0.0039965379    0.035228287   0.0039965379
            680    0.051763124    0.021007169    0.051763124    0.021007169    0.051763124    0.021007169
            685    0.033135867   0.0071531704    0.033135867   0.0071531704    0.033135867   0.0071531704
            690    0.051874831    0.021791008    0.051874831    0.021791008    0.051874831    0.021791008
            695    0.039020679   0.0074784114    0.039020679   0.0074784114    0.039020679   0.0074784114
            700    0.044985815    0.014776026    0.044985815    0.014776026    0.044985815    0.014776026
            705     0.10573479    0.058172211     0.10573479    0.058172211     0.10573479    0.058172211
            710    0.030150296    0.006905397    0.030150296    0.006905397    0.030150296    0.006905397
            715    0.023230633   0.0043680833    0.023230633   0.0043680833    0.023230633   0.0043680833
            720    0.020411676   0.0027716364    0.020411676   0.0027716364    0.020411676   0.0027716364
            725    0.031927152    0.009955942    0.031927152    0.009955942    0.031927152    0.009955942
            730    0.023378926   0.0032571449    0.023378926   0.0032571449    0.023378926   0.0032571449
            735    0.021585298    0.004616112    0.021585298    0.004616112    0.021585298    0.004616112
            740    0.017288999   0.0024093552    0.017288999   0.0024093552    0.017288999   0.0024093552
            745    0.016525164   0.0029551223    0.016525164   0.0029551223    0.016525164   0.0029551223
            750     0.01348641   0.0031271801     0.01348641   0.0031271801     0.01348641   0.0031271801
            755    0.014622124   0.0043643649    0.014622124   0.0043643649    0.014622124   0.0043643649
            760    0.059625304    0.032307786    0.059625304    0.032307786    0.059625304    0.032307786
            765    0.015365412   0.0060644094    0.015365412   0.0060644094    0.015365412   0.0060644094
            770    0.015383498   0.0030606598    0.015383498   0.0030606598    0.015383498   0.0030606598
            775    0.018242518   0.0031549971    0.018242518   0.0031549971    0.018242518   0.0031549971
            780    0.018208617   0.0067935516    0.018208617   0.0067935516    0.018208617   0.0067935516
            785    0.012288922   0.0028585888    0.012288922   0.0028585888    0.012288922   0.0028585888
            790    0.030945863    0.013440681    0.030945863    0.013440681    0.030945863    0.013440681
            795    0.012981933   0.0025664411    0.012981933   0.0025664411    0.012981933   0.0025664411
            800    0.011066964   0.0021347998    0.011066964   0.0021347998    0.011066964   0.0021347998
            805    0.050934037     0.02263923    0.050934037     0.02263923    0.050934037     0.02263923
            810    0.010370805   0.0042813485    0.010370805   0.0042813485    0.010370805   0.0042813485
            815     0.01152891    0.002678621     0.01152891    0.002678621     0.01152891    0.002678621
            820    0.017270506   0.0085218497    0.017270506   0.0085218497    0.017270506   0.0085218497
            825    0.012629685   0.0042340626    0.012629685   0.0042340626    0.012629685   0.0042340626
            830    0.017093622      0.0106769    0.017093622      0.0106769    0.017093622      0.0106769
            835    0.032535008    0.021700907    0.032535008    0.021700907    0.032535008    0.021700907
            840    0.015533965   0.0048180358    0.015533965   0.0048180358    0.015533965   0.0048180358
            845    0.010615243   0.0022130853    0.010615243   0.0022130853    0.010615243   0.0022130853
            850   0.0049137426   0.0012096985   0.0049137426   0.0012096985   0.0049137426   0.0012096985
            855   0.0064253737   0.0013475109   0.0064253737   0.0013475109   0.0064253737   0.0013475109
            860    0.038391231    0.034307695    0.038391231    0.034307695    0.038391231    0.034307695
            865   0.0044804579   0.0015941424   0.0044804579   0.0015941424   0.0044804579   0.0015941424
            870   0.0056350525   0.0024149625   0.0056350525   0.0024149625   0.0056350525   0.0024149625
            875    0.020047364    0.015159823    0.020047364    0.015159823    0.020047364    0.015159823
            880    0.010674264   0.0049010909    0.010674264   0.0049010909    0.010674264   0.0049010909
            885    0.031685836    0.019144512    0.031685836    0.019144512    0.031685836    0.019144512
            890   0.0098601972   0.0035965865   0.0098601972   0.0035965865   0.0098601972   0.0035965865
            895   0.0038241146   0.0011122261   0.0038241146   0.0011122261   0.0038241146   0.0011122261
            900   0.0054291639   0.0021977444   0.0054291639   0.0021977444   0.0054291639   0.0021977444
            905   0.0045338188   0.0011641815   0.0045338188   0.0011641815   0.0045338188   0.0011641815
            910   0.0032750207   0.0010379406   0.0032750207   0.0010379406   0.0032750207   0.0010379406
            915   0.0035270144   0.0011045642   0.0035270144   0.0011045642   0.0035270144   0.0011045642
            920    0.003511663   0.0012349469    0.003511663   0.0012349469    0.003511663   0.0012349469
            925    0.011881609   0.0074812468    0.011881609   0.0074812468    0.011881609   0.0074812468
            930   0.0037267982   0.0010276954   0.0037267982   0.0010276954   0.0037267982   0.0010276954
            935   0.0016991861  0.00087418056   0.0016991861  0.00087418056   0.0016991861  0.00087418056
            940    0.014472859   0.0099580597    0.014472859   0.0099580597    0.014472859   0.0099580597
            945   0.0032211384  0.00089432564   0.0032211384  0.00089432564   0.0032211384  0.00089432564
            950      0.0110247   0.0081380576      0.0110247   0.0081380576      0.0110247   0.0081380576
            955   0.0014905438  0.00086333011   0.0014905438  0.00086333011   0.0014905438  0.00086333011
            960   0.0029749063  0.00093157245   0.0029749063  0.00093157245   0.0029749063  0.00093157245
            965   0.0028132782   0.0022694131   0.0028132782   0.0022694131   0.0028132782   0.0022694131
            970   0.0057260032   0.0021355012   0.0057260032   0.0021355012   0.0057260032   0.0021355012
            975   0.0022065692  0.00080003951   0.0022065692  0.00080003951   0.0022065692  0.00080003951
            980   0.0044649222   0.0014582674   0.0044649222   0.0014582674   0.0044649222   0.0014582674
            985   0.0043282417   0.0011837992   0.0043282417   0.0011837992   0.0043282417   0.0011837992
            990    0.001933946  0.00068867794    0.001933946  0.00068867794    0.001933946  0.00068867794
            995   0.0020159619   0.0010235578   0.0020159619   0.0010235578   0.0020159619   0.0010235578
           1000   0.0020159619   0.0010235578   0.0020159619   0.0010235578   0.0020159619   0.0010235578
