#         pt_j2        central        num_err    min (scale)        num_err    max (scale)        num_err
              0       2797.866      2.1562331       2797.866      2.1562331       2797.866      2.1562331
              5      2104.4279      1.6536317      2104.4279      1.6536317      2104.4279      1.6536317
             10      1283.8797      1.2219028      1283.8797      1.2219028      1283.8797      1.2219028
             15      835.38519     0.98170852      835.38519     0.98170852      835.38519     0.98170852
             20      572.03047     0.81749964      572.03047     0.81749964      572.03047     0.81749964
             25       406.4888     0.69188908       406.4888     0.69188908       406.4888     0.69188908
             30      298.31937     0.61384962      298.31937     0.61384962      298.31937     0.61384962
             35      224.14615     0.53109538      224.14615     0.53109538      224.14615     0.53109538
             40      172.19914     0.48165925      172.19914     0.48165925      172.19914     0.48165925
             45      135.14369     0.43221521      135.14369     0.43221521      135.14369     0.43221521
             50      106.74001     0.38153435      106.74001     0.38153435      106.74001     0.38153435
             55      85.613955     0.34308188      85.613955     0.34308188      85.613955     0.34308188
             60      69.932297     0.32736094      69.932297     0.32736094      69.932297     0.32736094
             65      57.408586     0.29290375      57.408586     0.29290375      57.408586     0.29290375
             70      48.090899     0.28133028      48.090899     0.28133028      48.090899     0.28133028
             75      39.831999      0.2524889      39.831999      0.2524889      39.831999      0.2524889
             80      33.799989     0.25685285      33.799989     0.25685285      33.799989     0.25685285
             85      28.972372     0.21464418      28.972372     0.21464418      28.972372     0.21464418
             90      24.684705     0.19868178      24.684705     0.19868178      24.684705     0.19868178
             95      21.399873     0.19912345      21.399873     0.19912345      21.399873     0.19912345
            100      18.823131     0.21012829      18.823131     0.21012829      18.823131     0.21012829
            105      16.182676      0.1783961      16.182676      0.1783961      16.182676      0.1783961
            110      14.038368     0.16246069      14.038368     0.16246069      14.038368     0.16246069
            115       12.40059     0.15977074       12.40059     0.15977074       12.40059     0.15977074
            120      10.807087     0.13056399      10.807087     0.13056399      10.807087     0.13056399
            125      9.8011298     0.13534067      9.8011298     0.13534067      9.8011298     0.13534067
            130      8.2267043     0.10742752      8.2267043     0.10742752      8.2267043     0.10742752
            135      7.6112328     0.10630317      7.6112328     0.10630317      7.6112328     0.10630317
            140      7.0300851     0.12018596      7.0300851     0.12018596      7.0300851     0.12018596
            145      6.0336611    0.088899838      6.0336611    0.088899838      6.0336611    0.088899838
            150      5.6468617     0.11472039      5.6468617     0.11472039      5.6468617     0.11472039
            155      5.1419719     0.12678735      5.1419719     0.12678735      5.1419719     0.12678735
            160      4.6269285    0.091177588      4.6269285    0.091177588      4.6269285    0.091177588
            165      4.2167468     0.11430946      4.2167468     0.11430946      4.2167468     0.11430946
            170      3.7579596    0.086908316      3.7579596    0.086908316      3.7579596    0.086908316
            175      3.4681576    0.091035078      3.4681576    0.091035078      3.4681576    0.091035078
            180       3.043156    0.080006549       3.043156    0.080006549       3.043156    0.080006549
            185      2.7615163    0.058756188      2.7615163    0.058756188      2.7615163    0.058756188
            190      2.6595823    0.067869502      2.6595823    0.067869502      2.6595823    0.067869502
            195      2.3506045    0.066940077      2.3506045    0.066940077      2.3506045    0.066940077
            200      2.2051635    0.078789318      2.2051635    0.078789318      2.2051635    0.078789318
            205      1.9920551    0.063422669      1.9920551    0.063422669      1.9920551    0.063422669
            210      1.8414703    0.055731442      1.8414703    0.055731442      1.8414703    0.055731442
            215      1.6626236    0.047171799      1.6626236    0.047171799      1.6626236    0.047171799
            220       1.651817    0.057873129       1.651817    0.057873129       1.651817    0.057873129
            225      1.4695649    0.067870324      1.4695649    0.067870324      1.4695649    0.067870324
            230      1.2692715    0.039720386      1.2692715    0.039720386      1.2692715    0.039720386
            235      1.2495305    0.053137288      1.2495305    0.053137288      1.2495305    0.053137288
            240      1.1364935    0.035765442      1.1364935    0.035765442      1.1364935    0.035765442
            245      1.1137835     0.05770953      1.1137835     0.05770953      1.1137835     0.05770953
            250      1.0114254    0.038087853      1.0114254    0.038087853      1.0114254    0.038087853
            255     0.90486701    0.039845886     0.90486701    0.039845886     0.90486701    0.039845886
            260     0.84375261    0.039935379     0.84375261    0.039935379     0.84375261    0.039935379
            265     0.84272408    0.052759175     0.84272408    0.052759175     0.84272408    0.052759175
            270     0.77106241    0.046528394     0.77106241    0.046528394     0.77106241    0.046528394
            275     0.67223841    0.023947335     0.67223841    0.023947335     0.67223841    0.023947335
            280     0.67962716    0.032056774     0.67962716    0.032056774     0.67962716    0.032056774
            285     0.68019096    0.072494324     0.68019096    0.072494324     0.68019096    0.072494324
            290     0.65904823    0.055855866     0.65904823    0.055855866     0.65904823    0.055855866
            295     0.55618066    0.038007659     0.55618066    0.038007659     0.55618066    0.038007659
            300     0.52472439    0.023927884     0.52472439    0.023927884     0.52472439    0.023927884
            305     0.49208226    0.028138401     0.49208226    0.028138401     0.49208226    0.028138401
            310     0.47013672    0.027417168     0.47013672    0.027417168     0.47013672    0.027417168
            315     0.50185741    0.049738268     0.50185741    0.049738268     0.50185741    0.049738268
            320     0.39045035    0.019982563     0.39045035    0.019982563     0.39045035    0.019982563
            325     0.37764492    0.018835778     0.37764492    0.018835778     0.37764492    0.018835778
            330     0.46509175    0.055412984     0.46509175    0.055412984     0.46509175    0.055412984
            335     0.33576535    0.021961774     0.33576535    0.021961774     0.33576535    0.021961774
            340     0.35078099     0.04377065     0.35078099     0.04377065     0.35078099     0.04377065
            345     0.29871688    0.018300568     0.29871688    0.018300568     0.29871688    0.018300568
            350     0.26814004    0.014847783     0.26814004    0.014847783     0.26814004    0.014847783
            355     0.24035948    0.015011103     0.24035948    0.015011103     0.24035948    0.015011103
            360     0.26993458     0.02011345     0.26993458     0.02011345     0.26993458     0.02011345
            365     0.23255283    0.017167671     0.23255283    0.017167671     0.23255283    0.017167671
            370     0.20934638    0.015235298     0.20934638    0.015235298     0.20934638    0.015235298
            375     0.23198218    0.028600616     0.23198218    0.028600616     0.23198218    0.028600616
            380     0.18145649    0.012875098     0.18145649    0.012875098     0.18145649    0.012875098
            385     0.20996152    0.022653882     0.20996152    0.022653882     0.20996152    0.022653882
            390     0.19235822    0.026451216     0.19235822    0.026451216     0.19235822    0.026451216
            395     0.15817573    0.010325008     0.15817573    0.010325008     0.15817573    0.010325008
            400     0.15359366    0.014416973     0.15359366    0.014416973     0.15359366    0.014416973
            405     0.16590009    0.016041195     0.16590009    0.016041195     0.16590009    0.016041195
            410     0.13359354    0.010396534     0.13359354    0.010396534     0.13359354    0.010396534
            415     0.12128199   0.0084738441     0.12128199   0.0084738441     0.12128199   0.0084738441
            420     0.16788202    0.038594673     0.16788202    0.038594673     0.16788202    0.038594673
            425     0.12910202     0.01050794     0.12910202     0.01050794     0.12910202     0.01050794
            430     0.15523119    0.037726468     0.15523119    0.037726468     0.15523119    0.037726468
            435     0.11944382    0.013799991     0.11944382    0.013799991     0.11944382    0.013799991
            440     0.10530421    0.011643993     0.10530421    0.011643993     0.10530421    0.011643993
            445    0.098763136    0.007914469    0.098763136    0.007914469    0.098763136    0.007914469
            450    0.096514843    0.013452002    0.096514843    0.013452002    0.096514843    0.013452002
            455    0.074427066   0.0057382513    0.074427066   0.0057382513    0.074427066   0.0057382513
            460    0.076297902   0.0088073064    0.076297902   0.0088073064    0.076297902   0.0088073064
            465    0.094525623    0.012576048    0.094525623    0.012576048    0.094525623    0.012576048
            470    0.097455226    0.021739794    0.097455226    0.021739794    0.097455226    0.021739794
            475     0.08433775   0.0082840247     0.08433775   0.0082840247     0.08433775   0.0082840247
