#           y_Z        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5      9.0278791     0.73177388      9.0278791     0.73177388      9.0278791     0.73177388
           -4.9      24.457564      1.1320269      24.457564      1.1320269      24.457564      1.1320269
           -4.8      58.530375      1.9052954      58.530375      1.9052954      58.530375      1.9052954
           -4.7      125.92113      2.5261951      125.92113      2.5261951      125.92113      2.5261951
           -4.6      244.27478      4.0109472      244.27478      4.0109472      244.27478      4.0109472
           -4.5      411.47761      5.0156144      411.47761      5.0156144      411.47761      5.0156144
           -4.4      657.16599      5.5769534      657.16599      5.5769534      657.16599      5.5769534
           -4.3      958.75739      7.0667868      958.75739      7.0667868      958.75739      7.0667868
           -4.2      1352.2171      9.0741338      1352.2171      9.0741338      1352.2171      9.0741338
           -4.1      1795.1295      9.9785274      1795.1295      9.9785274      1795.1295      9.9785274
             -4      2273.1656      10.872393      2273.1656      10.872393      2273.1656      10.872393
           -3.9      2789.6287      12.118325      2789.6287      12.118325      2789.6287      12.118325
           -3.8      3306.9075      13.427418      3306.9075      13.427418      3306.9075      13.427418
           -3.7      3793.3216      13.759499      3793.3216      13.759499      3793.3216      13.759499
           -3.6      4280.6003      14.668306      4280.6003      14.668306      4280.6003      14.668306
           -3.5      4755.4926       16.02142      4755.4926       16.02142      4755.4926       16.02142
           -3.4      5180.9631      15.972687      5180.9631      15.972687      5180.9631      15.972687
           -3.3      5618.4104      17.398643      5618.4104      17.398643      5618.4104      17.398643
           -3.2      5986.5874      18.344679      5986.5874      18.344679      5986.5874      18.344679
           -3.1      6283.0279      17.902039      6283.0279      17.902039      6283.0279      17.902039
             -3      6668.0771      20.094006      6668.0771      20.094006      6668.0771      20.094006
           -2.9      6915.0698      20.882449      6915.0698      20.882449      6915.0698      20.882449
           -2.8      7114.0272       20.94287      7114.0272       20.94287      7114.0272       20.94287
           -2.7      7345.0322      21.877122      7345.0322      21.877122      7345.0322      21.877122
           -2.6      7485.2097      22.127638      7485.2097      22.127638      7485.2097      22.127638
           -2.5      7631.5762      22.440737      7631.5762      22.440737      7631.5762      22.440737
           -2.4      7744.8115      22.526133      7744.8115      22.526133      7744.8115      22.526133
           -2.3      7856.6686      23.064649      7856.6686      23.064649      7856.6686      23.064649
           -2.2      7947.2877      23.252775      7947.2877      23.252775      7947.2877      23.252775
           -2.1      7994.4764      22.905443      7994.4764      22.905443      7994.4764      22.905443
             -2      8034.9294      23.684024      8034.9294      23.684024      8034.9294      23.684024
           -1.9      8082.1938      24.663677      8082.1938      24.663677      8082.1938      24.663677
           -1.8      8194.2495      25.354153      8194.2495      25.354153      8194.2495      25.354153
           -1.7      8158.2088      24.543863      8158.2088      24.543863      8158.2088      24.543863
           -1.6      8186.7418      24.734323      8186.7418      24.734323      8186.7418      24.734323
           -1.5      8205.8005      25.227434      8205.8005      25.227434      8205.8005      25.227434
           -1.4      8284.0329      26.111007      8284.0329      26.111007      8284.0329      26.111007
           -1.3      8224.8505      25.579487      8224.8505      25.579487      8224.8505      25.579487
           -1.2      8273.3497      26.347042      8273.3497      26.347042      8273.3497      26.347042
           -1.1       8276.296      26.689437       8276.296      26.689437       8276.296      26.689437
             -1      8277.0917      25.532956      8277.0917      25.532956      8277.0917      25.532956
           -0.9      8295.6077      26.221663      8295.6077      26.221663      8295.6077      26.221663
           -0.8      8323.0151      26.502324      8323.0151      26.502324      8323.0151      26.502324
           -0.7       8258.342      25.505281       8258.342      25.505281       8258.342      25.505281
           -0.6      8330.4993      26.762848      8330.4993      26.762848      8330.4993      26.762848
           -0.5      8290.7938      26.130782      8290.7938      26.130782      8290.7938      26.130782
