#pt_bbZ-mbbZ500        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      1409.8487      1.6334464      1409.8487      1.6334464      1409.8487      1.6334464
              5      1697.6573      1.7067094      1697.6573      1.7067094      1697.6573      1.7067094
             10       1296.148      1.3795488       1296.148      1.3795488       1296.148      1.3795488
             15       1011.839      1.1078722       1011.839      1.1078722       1011.839      1.1078722
             20      818.80356     0.96437189      818.80356     0.96437189      818.80356     0.96437189
             25      674.35252     0.83978217      674.35252     0.83978217      674.35252     0.83978217
             30      564.01056     0.73756399      564.01056     0.73756399      564.01056     0.73756399
             35      477.01516     0.68023611      477.01516     0.68023611      477.01516     0.68023611
             40      407.12888     0.62656238      407.12888     0.62656238      407.12888     0.62656238
             45      349.74062     0.58623059      349.74062     0.58623059      349.74062     0.58623059
             50      303.03197     0.56397433      303.03197     0.56397433      303.03197     0.56397433
             55      260.70791     0.50554668      260.70791     0.50554668      260.70791     0.50554668
             60       227.8132     0.48303694       227.8132     0.48303694       227.8132     0.48303694
             65      198.05305     0.47620282      198.05305     0.47620282      198.05305     0.47620282
             70      174.68727     0.44394689      174.68727     0.44394689      174.68727     0.44394689
             75      152.53417     0.43611752      152.53417     0.43611752      152.53417     0.43611752
             80      133.79897     0.42135057      133.79897     0.42135057      133.79897     0.42135057
             85      117.88665     0.41785384      117.88665     0.41785384      117.88665     0.41785384
             90      103.26078     0.39052054      103.26078     0.39052054      103.26078     0.39052054
             95      90.737494     0.35494283      90.737494     0.35494283      90.737494     0.35494283
            100      79.946838     0.34149522      79.946838     0.34149522      79.946838     0.34149522
            105      70.438267     0.32577219      70.438267     0.32577219      70.438267     0.32577219
            110      62.279397      0.3105442      62.279397      0.3105442      62.279397      0.3105442
            115      55.356364     0.31577485      55.356364     0.31577485      55.356364     0.31577485
            120      48.912575     0.30229444      48.912575     0.30229444      48.912575     0.30229444
            125      43.352482     0.29897359      43.352482     0.29897359      43.352482     0.29897359
            130      38.546204     0.28033104      38.546204     0.28033104      38.546204     0.28033104
            135      33.711361     0.26045952      33.711361     0.26045952      33.711361     0.26045952
            140      30.655593     0.25506163      30.655593     0.25506163      30.655593     0.25506163
            145      26.804665     0.23729152      26.804665     0.23729152      26.804665     0.23729152
            150      24.173571     0.22677029      24.173571     0.22677029      24.173571     0.22677029
            155      21.633394     0.22886414      21.633394     0.22886414      21.633394     0.22886414
            160      19.122384     0.21430705      19.122384     0.21430705      19.122384     0.21430705
            165       17.62783     0.22875525       17.62783     0.22875525       17.62783     0.22875525
            170      16.022719     0.21054375      16.022719     0.21054375      16.022719     0.21054375
            175       14.11097      0.1755664       14.11097      0.1755664       14.11097      0.1755664
            180      13.116587     0.20470267      13.116587     0.20470267      13.116587     0.20470267
            185       11.26171     0.15018625       11.26171     0.15018625       11.26171     0.15018625
            190      10.358172     0.15459102      10.358172     0.15459102      10.358172     0.15459102
            195      9.6725464     0.17040655      9.6725464     0.17040655      9.6725464     0.17040655
            200      8.4932872     0.16156352      8.4932872     0.16156352      8.4932872     0.16156352
            205      7.9371316     0.16009123      7.9371316     0.16009123      7.9371316     0.16009123
            210      7.3505136     0.16751463      7.3505136     0.16751463      7.3505136     0.16751463
            215      6.5140411     0.14140415      6.5140411     0.14140415      6.5140411     0.14140415
            220      5.8830206     0.14154979      5.8830206     0.14154979      5.8830206     0.14154979
            225      5.4076356     0.14604442      5.4076356     0.14604442      5.4076356     0.14604442
            230      4.9690361     0.12327134      4.9690361     0.12327134      4.9690361     0.12327134
            235      4.6850678     0.13052713      4.6850678     0.13052713      4.6850678     0.13052713
            240        4.17715     0.12644801        4.17715     0.12644801        4.17715     0.12644801
            245      3.8511398    0.099953187      3.8511398    0.099953187      3.8511398    0.099953187
            250        3.55274     0.10063237        3.55274     0.10063237        3.55274     0.10063237
            255      3.1647637    0.091833068      3.1647637    0.091833068      3.1647637    0.091833068
            260      3.0860756     0.11783083      3.0860756     0.11783083      3.0860756     0.11783083
            265      2.9894878     0.11407793      2.9894878     0.11407793      2.9894878     0.11407793
            270      2.5248793    0.092163553      2.5248793    0.092163553      2.5248793    0.092163553
            275      2.2368819     0.07591387      2.2368819     0.07591387      2.2368819     0.07591387
            280      2.1395848    0.075997453      2.1395848    0.075997453      2.1395848    0.075997453
            285      1.8771675    0.073935766      1.8771675    0.073935766      1.8771675    0.073935766
            290      1.9408961     0.11137099      1.9408961     0.11137099      1.9408961     0.11137099
            295      1.6996448    0.070492377      1.6996448    0.070492377      1.6996448    0.070492377
            300      1.5132896    0.065936475      1.5132896    0.065936475      1.5132896    0.065936475
            305      1.5279348    0.093489749      1.5279348    0.093489749      1.5279348    0.093489749
            310      1.2595658    0.062365933      1.2595658    0.062365933      1.2595658    0.062365933
            315      1.1587368    0.044084622      1.1587368    0.044084622      1.1587368    0.044084622
            320       1.360647     0.11227162       1.360647     0.11227162       1.360647     0.11227162
            325      1.0379318    0.067559146      1.0379318    0.067559146      1.0379318    0.067559146
            330     0.97491061    0.063930418     0.97491061    0.063930418     0.97491061    0.063930418
            335     0.89034797    0.045503409     0.89034797    0.045503409     0.89034797    0.045503409
            340     0.80766992    0.064694485     0.80766992    0.064694485     0.80766992    0.064694485
            345     0.84347752     0.06088841     0.84347752     0.06088841     0.84347752     0.06088841
            350     0.75073339    0.068005586     0.75073339    0.068005586     0.75073339    0.068005586
            355     0.65083758     0.04320943     0.65083758     0.04320943     0.65083758     0.04320943
            360     0.58612404    0.034791076     0.58612404    0.034791076     0.58612404    0.034791076
            365     0.53391188    0.031879169     0.53391188    0.031879169     0.53391188    0.031879169
            370      0.5446506    0.035856449      0.5446506    0.035856449      0.5446506    0.035856449
            375     0.52818305    0.049691036     0.52818305    0.049691036     0.52818305    0.049691036
            380     0.44440517    0.031306384     0.44440517    0.031306384     0.44440517    0.031306384
            385     0.42780773     0.03660454     0.42780773     0.03660454     0.42780773     0.03660454
            390     0.39529393    0.029270766     0.39529393    0.029270766     0.39529393    0.029270766
            395      0.2822161    0.033752727      0.2822161    0.033752727      0.2822161    0.033752727
            400     0.39590553    0.050349768     0.39590553    0.050349768     0.39590553    0.050349768
            405     0.32505294    0.026327371     0.32505294    0.026327371     0.32505294    0.026327371
            410     0.27282901    0.015974379     0.27282901    0.015974379     0.27282901    0.015974379
            415     0.27596269    0.026342598     0.27596269    0.026342598     0.27596269    0.026342598
            420      0.2153545    0.011672069      0.2153545    0.011672069      0.2153545    0.011672069
            425     0.21798264    0.015814097     0.21798264    0.015814097     0.21798264    0.015814097
            430     0.23158019    0.022859819     0.23158019    0.022859819     0.23158019    0.022859819
            435     0.20765443     0.02330841     0.20765443     0.02330841     0.20765443     0.02330841
            440     0.17907531    0.011631577     0.17907531    0.011631577     0.17907531    0.011631577
