# dy_bbZ-j1-ptj        central        num_err    min (scale)        num_err    max (scale)        num_err
# 120
             -8    0.070437838    0.036142096    0.070437838    0.036142096    0.070437838    0.036142096
           -7.9     0.20235389     0.10193827     0.20235389     0.10193827     0.20235389     0.10193827
           -7.8    0.083852464    0.034648334    0.083852464    0.034648334    0.083852464    0.034648334
           -7.7     0.11847123     0.04965065     0.11847123     0.04965065     0.11847123     0.04965065
           -7.6     0.35615135     0.10235447     0.35615135     0.10235447     0.35615135     0.10235447
           -7.5     0.20347599    0.061967931     0.20347599    0.061967931     0.20347599    0.061967931
           -7.4      0.4538431     0.19693603      0.4538431     0.19693603      0.4538431     0.19693603
           -7.3     0.31455549    0.075401998     0.31455549    0.075401998     0.31455549    0.075401998
           -7.2     0.59022194     0.16276058     0.59022194     0.16276058     0.59022194     0.16276058
           -7.1     0.74090588     0.20042145     0.74090588     0.20042145     0.74090588     0.20042145
             -7     0.58567759     0.10345299     0.58567759     0.10345299     0.58567759     0.10345299
           -6.9     0.95164178     0.15922866     0.95164178     0.15922866     0.95164178     0.15922866
           -6.8      1.1802293     0.19339471      1.1802293     0.19339471      1.1802293     0.19339471
           -6.7      1.0003304     0.18133684      1.0003304     0.18133684      1.0003304     0.18133684
           -6.6      1.6972587     0.28011983      1.6972587     0.28011983      1.6972587     0.28011983
           -6.5      1.7746212     0.19311767      1.7746212     0.19311767      1.7746212     0.19311767
           -6.4      4.8580875      1.8173037      4.8580875      1.8173037      4.8580875      1.8173037
           -6.3      2.9383949     0.39777411      2.9383949     0.39777411      2.9383949     0.39777411
           -6.2      2.8823101     0.26426197      2.8823101     0.26426197      2.8823101     0.26426197
           -6.1      4.1737893     0.65375753      4.1737893     0.65375753      4.1737893     0.65375753
             -6      4.2387655     0.30827232      4.2387655     0.30827232      4.2387655     0.30827232
           -5.9      5.3259161     0.56584235      5.3259161     0.56584235      5.3259161     0.56584235
           -5.8      6.2407448     0.45481022      6.2407448     0.45481022      6.2407448     0.45481022
           -5.7      7.5128942      1.3037272      7.5128942      1.3037272      7.5128942      1.3037272
           -5.6      7.7830963     0.48376529      7.7830963     0.48376529      7.7830963     0.48376529
           -5.5      9.0621247     0.57765077      9.0621247     0.57765077      9.0621247     0.57765077
           -5.4      9.9136968     0.50775063      9.9136968     0.50775063      9.9136968     0.50775063
           -5.3      14.182491       0.661823      14.182491       0.661823      14.182491       0.661823
           -5.2      19.380894       3.060015      19.380894       3.060015      19.380894       3.060015
           -5.1      17.578324     0.89006602      17.578324     0.89006602      17.578324     0.89006602
             -5      22.527475      2.6000269      22.527475      2.6000269      22.527475      2.6000269
           -4.9      26.108967      2.1671792      26.108967      2.1671792      26.108967      2.1671792
           -4.8      24.349531      1.1243341      24.349531      1.1243341      24.349531      1.1243341
           -4.7      29.288751      1.4616708      29.288751      1.4616708      29.288751      1.4616708
           -4.6      33.478295      1.5356721      33.478295      1.5356721      33.478295      1.5356721
           -4.5      42.317397      3.0689304      42.317397      3.0689304      42.317397      3.0689304
           -4.4      42.701235      1.5583281      42.701235      1.5583281      42.701235      1.5583281
           -4.3      49.424005       2.839169      49.424005       2.839169      49.424005       2.839169
           -4.2      53.982145      2.3283369      53.982145      2.3283369      53.982145      2.3283369
           -4.1      66.354626      3.2045707      66.354626      3.2045707      66.354626      3.2045707
             -4      70.424739      2.4131684      70.424739      2.4131684      70.424739      2.4131684
           -3.9      75.037577      2.5240597      75.037577      2.5240597      75.037577      2.5240597
           -3.8      89.223015      2.9337499      89.223015      2.9337499      89.223015      2.9337499
           -3.7      93.962431      2.6054122      93.962431      2.6054122      93.962431      2.6054122
           -3.6      105.59519      3.3200036      105.59519      3.3200036      105.59519      3.3200036
           -3.5      122.39936      3.5569308      122.39936      3.5569308      122.39936      3.5569308
           -3.4      134.44674      3.7083492      134.44674      3.7083492      134.44674      3.7083492
           -3.3      146.67017      4.3674363      146.67017      4.3674363      146.67017      4.3674363
           -3.2      162.00312       5.495489      162.00312       5.495489      162.00312       5.495489
           -3.1      177.82116      4.7722047      177.82116      4.7722047      177.82116      4.7722047
             -3      189.27696      4.2234475      189.27696      4.2234475      189.27696      4.2234475
           -2.9      207.99972      4.0028551      207.99972      4.0028551      207.99972      4.0028551
           -2.8      230.49742      5.5769368      230.49742      5.5769368      230.49742      5.5769368
           -2.7      245.65565      5.5205167      245.65565      5.5205167      245.65565      5.5205167
           -2.6       266.1985      5.1511057       266.1985      5.1511057       266.1985      5.1511057
           -2.5      291.78748      6.8585449      291.78748      6.8585449      291.78748      6.8585449
           -2.4      314.66051      5.9950069      314.66051      5.9950069      314.66051      5.9950069
           -2.3      332.77763      6.0645138      332.77763      6.0645138      332.77763      6.0645138
           -2.2      366.05254      6.2668384      366.05254      6.2668384      366.05254      6.2668384
           -2.1      391.34788      6.6653484      391.34788      6.6653484      391.34788      6.6653484
             -2      423.49305      6.9771115      423.49305      6.9771115      423.49305      6.9771115
           -1.9      437.23156      7.0748725      437.23156      7.0748725      437.23156      7.0748725
           -1.8      474.86385      7.5719838      474.86385      7.5719838      474.86385      7.5719838
           -1.7      498.80565      8.2287147      498.80565      8.2287147      498.80565      8.2287147
           -1.6      506.36437      6.5737579      506.36437      6.5737579      506.36437      6.5737579
           -1.5      548.57842      8.3197681      548.57842      8.3197681      548.57842      8.3197681
           -1.4      564.95859      7.3290499      564.95859      7.3290499      564.95859      7.3290499
           -1.3      611.99516      9.0551835      611.99516      9.0551835      611.99516      9.0551835
