#        pt_bbZ        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      1414.7236      1.6349957      1414.7236      1.6349957      1414.7236      1.6349957
              5      1710.1948      1.7103013      1710.1948      1.7103013      1710.1948      1.7103013
             10      1312.5844      1.3847644      1312.5844      1.3847644      1312.5844      1.3847644
             15      1030.0982      1.1159223      1030.0982      1.1159223      1030.0982      1.1159223
             20       837.2798     0.97272905       837.2798     0.97272905       837.2798     0.97272905
             25       692.6969     0.85177438       692.6969     0.85177438       692.6969     0.85177438
             30      581.39719     0.74873395      581.39719     0.74873395      581.39719     0.74873395
             35      493.26512     0.68983468      493.26512     0.68983468      493.26512     0.68983468
             40      422.50324     0.63890545      422.50324     0.63890545      422.50324     0.63890545
             45      364.09991     0.59930929      364.09991     0.59930929      364.09991     0.59930929
             50      316.28141     0.57710806      316.28141     0.57710806      316.28141     0.57710806
             55      272.96673     0.52047509      272.96673     0.52047509      272.96673     0.52047509
             60      239.01484     0.49411265      239.01484     0.49411265      239.01484     0.49411265
             65      208.53438      0.4903258      208.53438      0.4903258      208.53438      0.4903258
             70      184.44055     0.45797465      184.44055     0.45797465      184.44055     0.45797465
             75      161.45172     0.44896111      161.45172     0.44896111      161.45172     0.44896111
             80      141.88949     0.42918894      141.88949     0.42918894      141.88949     0.42918894
             85      125.25743     0.42499125      125.25743     0.42499125      125.25743     0.42499125
             90      110.19152     0.40100081      110.19152     0.40100081      110.19152     0.40100081
             95      97.135062     0.36225259      97.135062     0.36225259      97.135062     0.36225259
            100      85.884629     0.35039561      85.884629     0.35039561      85.884629     0.35039561
            105      75.970565     0.33539437      75.970565     0.33539437      75.970565     0.33539437
            110      67.452806     0.32625634      67.452806     0.32625634      67.452806     0.32625634
            115       60.05547     0.32550882       60.05547     0.32550882       60.05547     0.32550882
            120      53.244265     0.31214698      53.244265     0.31214698      53.244265     0.31214698
            125      47.394687     0.31009633      47.394687     0.31009633      47.394687     0.31009633
            130      42.121278     0.28548685      42.121278     0.28548685      42.121278     0.28548685
            135      37.322199     0.27785986      37.322199     0.27785986      37.322199     0.27785986
