# pt_bb-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
              0       859.7871      1.1157575       859.7871      1.1157575       859.7871      1.1157575
              5      1794.4518       1.553137      1794.4518       1.553137      1794.4518       1.553137
             10      1790.3751      1.5599141      1790.3751      1.5599141      1790.3751      1.5599141
             15      1463.4697      1.3814446      1463.4697      1.3814446      1463.4697      1.3814446
             20      1137.2346       1.247085      1137.2346       1.247085      1137.2346       1.247085
             25      867.35866      1.0660496      867.35866      1.0660496      867.35866      1.0660496
             30      667.80512     0.95671008      667.80512     0.95671008      667.80512     0.95671008
             35      518.89532     0.84906767      518.89532     0.84906767      518.89532     0.84906767
             40      406.39759     0.75107727      406.39759     0.75107727      406.39759     0.75107727
             45      321.32866     0.67970758      321.32866     0.67970758      321.32866     0.67970758
             50      255.64998      0.5961328      255.64998      0.5961328      255.64998      0.5961328
             55      208.22042     0.54789627      208.22042     0.54789627      208.22042     0.54789627
             60      169.68714     0.52334734      169.68714     0.52334734      169.68714     0.52334734
             65      140.06741     0.47442187      140.06741     0.47442187      140.06741     0.47442187
             70       114.6473     0.43262229       114.6473     0.43262229       114.6473     0.43262229
             75      96.440645     0.37963772      96.440645     0.37963772      96.440645     0.37963772
             80      81.921917     0.37101735      81.921917     0.37101735      81.921917     0.37101735
             85      69.776144     0.35750123      69.776144     0.35750123      69.776144     0.35750123
             90      59.508401     0.33430271      59.508401     0.33430271      59.508401     0.33430271
             95       50.94311     0.30279362       50.94311     0.30279362       50.94311     0.30279362
            100      43.706257     0.26449476      43.706257     0.26449476      43.706257     0.26449476
            105      38.166352     0.27402143      38.166352     0.27402143      38.166352     0.27402143
            110      32.985164     0.25777367      32.985164     0.25777367      32.985164     0.25777367
            115       28.95556     0.24105734       28.95556     0.24105734       28.95556     0.24105734
            120      24.955387     0.19599023      24.955387     0.19599023      24.955387     0.19599023
            125      21.934627       0.207758      21.934627       0.207758      21.934627       0.207758
            130      19.605764     0.18757837      19.605764     0.18757837      19.605764     0.18757837
            135      17.070833     0.16994009      17.070833     0.16994009      17.070833     0.16994009
            140      15.324242     0.17918287      15.324242     0.17918287      15.324242     0.17918287
            145      13.679647       0.181614      13.679647       0.181614      13.679647       0.181614
            150      12.395389     0.16543541      12.395389     0.16543541      12.395389     0.16543541
            155      10.563426     0.12527568      10.563426     0.12527568      10.563426     0.12527568
            160      9.4890803      0.1120312      9.4890803      0.1120312      9.4890803      0.1120312
            165      8.6761231     0.12254115      8.6761231     0.12254115      8.6761231     0.12254115
            170      7.8521681     0.13625539      7.8521681     0.13625539      7.8521681     0.13625539
            175      6.9370091     0.11045373      6.9370091     0.11045373      6.9370091     0.11045373
            180      6.0902507    0.092222109      6.0902507    0.092222109      6.0902507    0.092222109
            185      5.8143406     0.10784464      5.8143406     0.10784464      5.8143406     0.10784464
            190      5.1127995     0.10227228      5.1127995     0.10227228      5.1127995     0.10227228
            195      4.5882022    0.087141484      4.5882022    0.087141484      4.5882022    0.087141484
            200      4.2535137    0.097640337      4.2535137    0.097640337      4.2535137    0.097640337
            205      3.8160937    0.079895324      3.8160937    0.079895324      3.8160937    0.079895324
            210      3.4026578    0.065396099      3.4026578    0.065396099      3.4026578    0.065396099
            215      3.2881369    0.097201689      3.2881369    0.097201689      3.2881369    0.097201689
            220      3.0926931      0.1162021      3.0926931      0.1162021      3.0926931      0.1162021
            225      2.6120558    0.074580495      2.6120558    0.074580495      2.6120558    0.074580495
            230      2.4643588    0.065247914      2.4643588    0.065247914      2.4643588    0.065247914
            235       2.295262    0.083821544       2.295262    0.083821544       2.295262    0.083821544
            240      2.1837371    0.088418114      2.1837371    0.088418114      2.1837371    0.088418114
            245      1.9046778    0.069034845      1.9046778    0.069034845      1.9046778    0.069034845
            250      1.7964757     0.07815266      1.7964757     0.07815266      1.7964757     0.07815266
            255       1.605886    0.056035271       1.605886    0.056035271       1.605886    0.056035271
            260      1.5961456    0.074324152      1.5961456    0.074324152      1.5961456    0.074324152
            265      1.3373277    0.054967967      1.3373277    0.054967967      1.3373277    0.054967967
            270      1.2806566    0.050804023      1.2806566    0.050804023      1.2806566    0.050804023
            275      1.0774463    0.034215994      1.0774463    0.034215994      1.0774463    0.034215994
            280      1.1411977    0.070763762      1.1411977    0.070763762      1.1411977    0.070763762
            285     0.93277997    0.036119276     0.93277997    0.036119276     0.93277997    0.036119276
            290     0.92369647    0.052079368     0.92369647    0.052079368     0.92369647    0.052079368
            295     0.84643671     0.03115939     0.84643671     0.03115939     0.84643671     0.03115939
            300     0.80214135     0.04813935     0.80214135     0.04813935     0.80214135     0.04813935
            305     0.73437252    0.041882676     0.73437252    0.041882676     0.73437252    0.041882676
            310     0.63981876    0.034609839     0.63981876    0.034609839     0.63981876    0.034609839
            315     0.57279998    0.023076823     0.57279998    0.023076823     0.57279998    0.023076823
            320     0.58990563    0.038411796     0.58990563    0.038411796     0.58990563    0.038411796
            325     0.57509476     0.04457743     0.57509476     0.04457743     0.57509476     0.04457743
            330     0.47462061     0.02938486     0.47462061     0.02938486     0.47462061     0.02938486
            335     0.44020217    0.024807998     0.44020217    0.024807998     0.44020217    0.024807998
            340     0.41794587    0.028605936     0.41794587    0.028605936     0.41794587    0.028605936
            345     0.35769821    0.023617865     0.35769821    0.023617865     0.35769821    0.023617865
            350     0.36982423     0.04982734     0.36982423     0.04982734     0.36982423     0.04982734
            355      0.3338409    0.025213403      0.3338409    0.025213403      0.3338409    0.025213403
            360     0.30874071    0.029436203     0.30874071    0.029436203     0.30874071    0.029436203
            365     0.25395887    0.016080256     0.25395887    0.016080256     0.25395887    0.016080256
            370     0.24242692    0.014749961     0.24242692    0.014749961     0.24242692    0.014749961
            375     0.26013432     0.02711006     0.26013432     0.02711006     0.26013432     0.02711006
            380     0.24440252    0.024401232     0.24440252    0.024401232     0.24440252    0.024401232
            385     0.25695142    0.024093889     0.25695142    0.024093889     0.25695142    0.024093889
            390     0.20183915    0.021632869     0.20183915    0.021632869     0.20183915    0.021632869
            395     0.19334433    0.020480767     0.19334433    0.020480767     0.19334433    0.020480767
            400     0.16219227    0.012383219     0.16219227    0.012383219     0.16219227    0.012383219
            405     0.16526846    0.014775405     0.16526846    0.014775405     0.16526846    0.014775405
            410     0.17238951    0.047793876     0.17238951    0.047793876     0.17238951    0.047793876
            415     0.12746137   0.0093033972     0.12746137   0.0093033972     0.12746137   0.0093033972
            420     0.14207624    0.018113224     0.14207624    0.018113224     0.14207624    0.018113224
            425      0.1152909    0.010157584      0.1152909    0.010157584      0.1152909    0.010157584
            430     0.12914074    0.016625199     0.12914074    0.016625199     0.12914074    0.016625199
