#  pt_bb-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      2.7800694    0.065448889      2.7800694    0.065448889      2.7800694    0.065448889
              5      6.6530661    0.091514312      6.6530661    0.091514312      6.6530661    0.091514312
             10      8.1751006    0.083920482      8.1751006    0.083920482      8.1751006    0.083920482
             15       8.396406    0.094268265       8.396406    0.094268265       8.396406    0.094268265
             20      8.3195207     0.11583969      8.3195207     0.11583969      8.3195207     0.11583969
             25      7.4514707    0.083290558      7.4514707    0.083290558      7.4514707    0.083290558
             30      7.1911217      0.1186869      7.1911217      0.1186869      7.1911217      0.1186869
             35      6.7132897     0.10995145      6.7132897     0.10995145      6.7132897     0.10995145
             40      6.2228404     0.09528143      6.2228404     0.09528143      6.2228404     0.09528143
             45        5.80685      0.1156051        5.80685      0.1156051        5.80685      0.1156051
             50      5.3486107     0.10721652      5.3486107     0.10721652      5.3486107     0.10721652
             55      5.1126899     0.11845867      5.1126899     0.11845867      5.1126899     0.11845867
             60      5.2212668     0.17506485      5.2212668     0.17506485      5.2212668     0.17506485
             65      4.8914683     0.15272829      4.8914683     0.15272829      4.8914683     0.15272829
             70      4.4803738     0.11506639      4.4803738     0.11506639      4.4803738     0.11506639
             75      4.1728606     0.11171235      4.1728606     0.11171235      4.1728606     0.11171235
             80      3.7596098     0.10908232      3.7596098     0.10908232      3.7596098     0.10908232
             85      3.9936629     0.14568147      3.9936629     0.14568147      3.9936629     0.14568147
             90      3.9358411     0.14639714      3.9358411     0.14639714      3.9358411     0.14639714
             95      3.4630278     0.11709909      3.4630278     0.11709909      3.4630278     0.11709909
            100       3.404738     0.12013595       3.404738     0.12013595       3.404738     0.12013595
            105      3.5282336     0.14602536      3.5282336     0.14602536      3.5282336     0.14602536
            110      3.0539409     0.11591134      3.0539409     0.11591134      3.0539409     0.11591134
            115      2.9711103     0.12449772      2.9711103     0.12449772      2.9711103     0.12449772
            120      2.8319203     0.10560623      2.8319203     0.10560623      2.8319203     0.10560623
            125      2.8675064     0.12867647      2.8675064     0.12867647      2.8675064     0.12867647
            130      2.8174692      0.1150293      2.8174692      0.1150293      2.8174692      0.1150293
            135      2.5272173      0.1095757      2.5272173      0.1095757      2.5272173      0.1095757
            140      2.6131354     0.13043734      2.6131354     0.13043734      2.6131354     0.13043734
            145      2.4973161     0.12171858      2.4973161     0.12171858      2.4973161     0.12171858
            150      2.4365124     0.11705064      2.4365124     0.11705064      2.4365124     0.11705064
            155      2.1032083    0.080192709      2.1032083    0.080192709      2.1032083    0.080192709
            160      1.8984517    0.067040207      1.8984517    0.067040207      1.8984517    0.067040207
            165      1.9467353    0.088544826      1.9467353    0.088544826      1.9467353    0.088544826
            170      2.0194838     0.11250291      2.0194838     0.11250291      2.0194838     0.11250291
            175        1.79425    0.076550364        1.79425    0.076550364        1.79425    0.076550364
            180      1.7257035    0.072598818      1.7257035    0.072598818      1.7257035    0.072598818
            185      1.8322417     0.08702191      1.8322417     0.08702191      1.8322417     0.08702191
            190      1.7225314    0.099934165      1.7225314    0.099934165      1.7225314    0.099934165
            195      1.5995133    0.085479823      1.5995133    0.085479823      1.5995133    0.085479823
            200      1.5489663    0.079278224      1.5489663    0.079278224      1.5489663    0.079278224
            205      1.4615915    0.071020195      1.4615915    0.071020195      1.4615915    0.071020195
            210      1.3095198    0.051661655      1.3095198    0.051661655      1.3095198    0.051661655
            215      1.4412808    0.080010398      1.4412808    0.080010398      1.4412808    0.080010398
            220      1.3564616     0.10202151      1.3564616     0.10202151      1.3564616     0.10202151
            225      1.2319868    0.066480135      1.2319868    0.066480135      1.2319868    0.066480135
            230       1.247352    0.063605826       1.247352    0.063605826       1.247352    0.063605826
            235         1.2013      0.0903143         1.2013      0.0903143         1.2013      0.0903143
            240      1.2292842    0.091856513      1.2292842    0.091856513      1.2292842    0.091856513
            245      1.1183108    0.072128635      1.1183108    0.072128635      1.1183108    0.072128635
            250       1.075543    0.084730058       1.075543    0.084730058       1.075543    0.084730058
            255     0.98631774    0.062922074     0.98631774    0.062922074     0.98631774    0.062922074
            260      1.0824022    0.091675146      1.0824022    0.091675146      1.0824022    0.091675146
            265     0.88390297    0.054935459     0.88390297    0.054935459     0.88390297    0.054935459
            270     0.86072882    0.050095984     0.86072882    0.050095984     0.86072882    0.050095984
            275     0.73030407    0.049284226     0.73030407    0.049284226     0.73030407    0.049284226
