#  pt_Z-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      467.44315     0.96944215      467.44315     0.96944215      467.44315     0.96944215
              5       1107.352      1.4050898       1107.352      1.4050898       1107.352      1.4050898
             10      1296.7783      1.4575338      1296.7783      1.4575338      1296.7783      1.4575338
             15      1238.5094      1.3626542      1238.5094      1.3626542      1238.5094      1.3626542
             20      1096.0994      1.2251498      1096.0994      1.2251498      1096.0994      1.2251498
             25      939.26739      1.1300222      939.26739      1.1300222      939.26739      1.1300222
             30      795.16324      1.0021312      795.16324      1.0021312      795.16324      1.0021312
             35      667.51489     0.88912537      667.51489     0.88912537      667.51489     0.88912537
             40      560.28147     0.79854656      560.28147     0.79854656      560.28147     0.79854656
             45      472.86346     0.74486058      472.86346     0.74486058      472.86346     0.74486058
             50       396.7102     0.68377899       396.7102     0.68377899       396.7102     0.68377899
             55      335.69717     0.61007365      335.69717     0.61007365      335.69717     0.61007365
             60      282.29121     0.56941894      282.29121     0.56941894      282.29121     0.56941894
             65      239.79657     0.51948114      239.79657     0.51948114      239.79657     0.51948114
             70      203.65881      0.5024733      203.65881      0.5024733      203.65881      0.5024733
             75      174.84784     0.46873624      174.84784     0.46873624      174.84784     0.46873624
             80      148.81308     0.44156184      148.81308     0.44156184      148.81308     0.44156184
             85      127.55664     0.39393476      127.55664     0.39393476      127.55664     0.39393476
             90       110.0481     0.37867935       110.0481     0.37867935       110.0481     0.37867935
             95      94.633054     0.35726078      94.633054     0.35726078      94.633054     0.35726078
            100      81.609316     0.31271768      81.609316     0.31271768      81.609316     0.31271768
            105      70.848302     0.30044656      70.848302     0.30044656      70.848302     0.30044656
            110      61.585106     0.29157456      61.585106     0.29157456      61.585106     0.29157456
            115      53.523119     0.26639407      53.523119     0.26639407      53.523119     0.26639407
            120      46.302038     0.24202841      46.302038     0.24202841      46.302038     0.24202841
            125       40.97697      0.2344199       40.97697      0.2344199       40.97697      0.2344199
            130      36.083603     0.20964521      36.083603     0.20964521      36.083603     0.20964521
            135      31.904126     0.21546521      31.904126     0.21546521      31.904126     0.21546521
            140       27.90777     0.19866031       27.90777     0.19866031       27.90777     0.19866031
            145      24.943236     0.19098125      24.943236     0.19098125      24.943236     0.19098125
            150      22.034185     0.18209955      22.034185     0.18209955      22.034185     0.18209955
            155      19.912978     0.20664674      19.912978     0.20664674      19.912978     0.20664674
            160      17.730442     0.17834912      17.730442     0.17834912      17.730442     0.17834912
            165      15.659113     0.15423377      15.659113     0.15423377      15.659113     0.15423377
            170      13.853503     0.13889493      13.853503     0.13889493      13.853503     0.13889493
            175      12.482395      0.1377545      12.482395      0.1377545      12.482395      0.1377545
            180      11.076911     0.11455007      11.076911     0.11455007      11.076911     0.11455007
            185      10.110503     0.11867774      10.110503     0.11867774      10.110503     0.11867774
            190      9.0168656     0.12014891      9.0168656     0.12014891      9.0168656     0.12014891
            195       8.176618     0.11790388       8.176618     0.11790388       8.176618     0.11790388
            200      7.3242084    0.099579039      7.3242084    0.099579039      7.3242084    0.099579039
