#   y_bbZ-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5              0              0              0              0              0              0
           -4.9              0              0              0              0              0              0
           -4.8    0.013301749    0.013301084    0.013301749    0.013301084    0.013301749    0.013301084
           -4.7     0.01248903    0.012488406     0.01248903    0.012488406     0.01248903    0.012488406
           -4.6     0.62264515     0.50350894     0.62264515     0.50350894     0.62264515     0.50350894
           -4.5   -0.047275362     0.58603684   -0.047275362     0.58603684   -0.047275362     0.58603684
           -4.4     0.96879615      1.3183887     0.96879615      1.3183887     0.96879615      1.3183887
           -4.3      5.6343941     0.75026675      5.6343941     0.75026675      5.6343941     0.75026675
           -4.2      15.073887      2.7211217      15.073887      2.7211217      15.073887      2.7211217
           -4.1      31.776116      3.1825091      31.776116      3.1825091      31.776116      3.1825091
             -4      49.103039      2.7272417      49.103039      2.7272417      49.103039      2.7272417
           -3.9      80.367905      3.9717491      80.367905      3.9717491      80.367905      3.9717491
           -3.8      120.39305      4.8533862      120.39305      4.8533862      120.39305      4.8533862
           -3.7      168.25554      4.0605976      168.25554      4.0605976      168.25554      4.0605976
           -3.6      239.02301       6.151958      239.02301       6.151958      239.02301       6.151958
           -3.5      292.32913      5.4306655      292.32913      5.4306655      292.32913      5.4306655
           -3.4      390.17147      7.6194184      390.17147      7.6194184      390.17147      7.6194184
           -3.3      468.10341      6.6847057      468.10341      6.6847057      468.10341      6.6847057
           -3.2      554.74261      6.8061947      554.74261      6.8061947      554.74261      6.8061947
           -3.1      676.55947      8.3851826      676.55947      8.3851826      676.55947      8.3851826
             -3      768.39725       8.234383      768.39725       8.234383      768.39725       8.234383
           -2.9      876.86253      9.0873221      876.86253      9.0873221      876.86253      9.0873221
           -2.8      973.08055       8.962538      973.08055       8.962538      973.08055       8.962538
           -2.7      1088.7699      9.3638852      1088.7699      9.3638852      1088.7699      9.3638852
           -2.6      1198.7664      9.5154372      1198.7664      9.5154372      1198.7664      9.5154372
           -2.5      1279.8903      9.7260145      1279.8903      9.7260145      1279.8903      9.7260145
           -2.4      1378.4792      9.9415344      1378.4792      9.9415344      1378.4792      9.9415344
           -2.3      1488.8986      10.808146      1488.8986      10.808146      1488.8986      10.808146
           -2.2      1561.4514       10.73454      1561.4514       10.73454      1561.4514       10.73454
           -2.1      1648.9387      12.110064      1648.9387      12.110064      1648.9387      12.110064
             -2      1711.2838      12.002322      1711.2838      12.002322      1711.2838      12.002322
           -1.9      1770.9833      11.765401      1770.9833      11.765401      1770.9833      11.765401
           -1.8      1824.7378      11.135971      1824.7378      11.135971      1824.7378      11.135971
           -1.7      1868.5893      10.763704      1868.5893      10.763704      1868.5893      10.763704
           -1.6      1922.2537      11.520282      1922.2537      11.520282      1922.2537      11.520282
           -1.5      1986.7835      11.846564      1986.7835      11.846564      1986.7835      11.846564
           -1.4      1982.6471      11.903092      1982.6471      11.903092      1982.6471      11.903092
           -1.3      2038.0093      12.180082      2038.0093      12.180082      2038.0093      12.180082
           -1.2      2063.2691      11.730909      2063.2691      11.730909      2063.2691      11.730909
           -1.1      2098.6343       12.69915      2098.6343       12.69915      2098.6343       12.69915
             -1      2128.2593      13.931615      2128.2593      13.931615      2128.2593      13.931615
           -0.9      2104.1696      12.659646      2104.1696      12.659646      2104.1696      12.659646
           -0.8      2130.7124      12.256647      2130.7124      12.256647      2130.7124      12.256647
           -0.7      2147.9655      12.597051      2147.9655      12.597051      2147.9655      12.597051
           -0.6      2142.4789      11.950598      2142.4789      11.950598      2142.4789      11.950598
           -0.5      2161.8724      12.799827      2161.8724      12.799827      2161.8724      12.799827
           -0.4      2151.8111      12.233951      2151.8111      12.233951      2151.8111      12.233951
           -0.3      2171.1724      12.786471      2171.1724      12.786471      2171.1724      12.786471
           -0.2      2171.1194      12.567282      2171.1194      12.567282      2171.1194      12.567282
           -0.1      2162.9957      12.812429      2162.9957      12.812429      2162.9957      12.812429
              0      2179.5271      13.643553      2179.5271      13.643553      2179.5271      13.643553
            0.1      2168.6869      12.698885      2168.6869      12.698885      2168.6869      12.698885
            0.2      2198.4934      13.860749      2198.4934      13.860749      2198.4934      13.860749
            0.3      2169.9583      13.207533      2169.9583      13.207533      2169.9583      13.207533
            0.4      2160.8417      12.886567      2160.8417      12.886567      2160.8417      12.886567
