#  pt_bbZ-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      11.165357     0.10176512      11.165357     0.10176512      11.165357     0.10176512
              5      37.095147     0.18898001      37.095147     0.18898001      37.095147     0.18898001
             10       70.06824     0.26579409       70.06824     0.26579409       70.06824     0.26579409
             15       111.3331     0.33867918       111.3331     0.33867918       111.3331     0.33867918
             20      164.41687     0.39101181      164.41687     0.39101181      164.41687     0.39101181
             25      230.11073     0.45936913      230.11073     0.45936913      230.11073     0.45936913
             30       314.7118     0.53789057       314.7118     0.53789057       314.7118     0.53789057
             35      350.83135     0.57893413      350.83135     0.57893413      350.83135     0.57893413
             40      348.36318     0.57353001      348.36318     0.57353001      348.36318     0.57353001
             45      327.17521     0.57199043      327.17521     0.57199043      327.17521     0.57199043
             50      298.86966     0.56566542      298.86966     0.56566542      298.86966     0.56566542
             55      265.29995     0.51575177      265.29995     0.51575177      265.29995     0.51575177
             60      234.28324     0.49202846      234.28324     0.49202846      234.28324     0.49202846
             65       204.7322     0.48839288       204.7322     0.48839288       204.7322     0.48839288
             70      181.30815     0.45622704      181.30815     0.45622704      181.30815     0.45622704
             75      158.85795     0.44754862      158.85795     0.44754862      158.85795     0.44754862
             80      139.73003     0.42790368      139.73003     0.42790368      139.73003     0.42790368
             85      123.45022     0.42401475      123.45022     0.42401475      123.45022     0.42401475
             90      108.61176     0.40008984      108.61176     0.40008984      108.61176     0.40008984
             95      95.839291     0.36144151      95.839291     0.36144151      95.839291     0.36144151
            100      84.784699     0.34970884      84.784699     0.34970884      84.784699     0.34970884
            105      75.026548     0.33490541      75.026548     0.33490541      75.026548     0.33490541
            110      66.612119     0.32510227      66.612119     0.32510227      66.612119     0.32510227
            115      59.322127     0.32499503      59.322127     0.32499503      59.322127     0.32499503
            120      52.598458      0.3116935      52.598458      0.3116935      52.598458      0.3116935
            125      46.869151     0.30979376      46.869151     0.30979376      46.869151     0.30979376
            130      41.619069     0.28279107      41.619069     0.28279107      41.619069     0.28279107
            135      36.929888     0.27758188      36.929888     0.27758188      36.929888     0.27758188
            140      33.544763     0.26244329      33.544763     0.26244329      33.544763     0.26244329
            145      29.651968     0.24977687      29.651968     0.24977687      29.651968     0.24977687
            150      26.727957     0.24034951      26.727957     0.24034951      26.727957     0.24034951
            155      24.006659     0.23651904      24.006659     0.23651904      24.006659     0.23651904
            160      21.437499     0.22041997      21.437499     0.22041997      21.437499     0.22041997
            165      19.843404     0.23937002      19.843404     0.23937002      19.843404     0.23937002
            170      18.045499      0.2186594      18.045499      0.2186594      18.045499      0.2186594
            175      16.140579     0.19974712      16.140579     0.19974712      16.140579     0.19974712
            180      14.930848     0.21469284      14.930848     0.21469284      14.930848     0.21469284
            185      12.891961     0.15795605      12.891961     0.15795605      12.891961     0.15795605
            190      11.918821     0.16522441      11.918821     0.16522441      11.918821     0.16522441
            195      11.321751     0.18951937      11.321751     0.18951937      11.321751     0.18951937
            200      9.9411727     0.17104746      9.9411727     0.17104746      9.9411727     0.17104746
            205      9.3146788     0.16823113      9.3146788     0.16823113      9.3146788     0.16823113
            210      8.7080022     0.18093914      8.7080022     0.18093914      8.7080022     0.18093914
            215      7.7414508     0.14979662      7.7414508     0.14979662      7.7414508     0.14979662
            220      7.1287608     0.15709202      7.1287608     0.15709202      7.1287608     0.15709202
            225      6.5769102     0.16003057      6.5769102     0.16003057      6.5769102     0.16003057
