# pt_bbZ-zoom-p        central        num_err    min (scale)        num_err    max (scale)        num_err
# tj30
              0      2.0265905    0.069183509      2.0265905    0.069183509      2.0265905    0.069183509
              1      6.3437128     0.15033174      6.3437128     0.15033174      6.3437128     0.15033174
              2      10.647642     0.20258697      10.647642     0.20258697      10.647642     0.20258697
              3      15.975843     0.32616014      15.975843     0.32616014      15.975843     0.32616014
              4      20.832997     0.29011705      20.832997     0.29011705      20.832997     0.29011705
              5      25.946971     0.37036078      25.946971     0.37036078      25.946971     0.37036078
              6      31.201029      0.3986466      31.201029      0.3986466      31.201029      0.3986466
              7      37.017179     0.47386567      37.017179     0.47386567      37.017179     0.47386567
              8      42.721969     0.41807433      42.721969     0.41807433      42.721969     0.41807433
              9      48.588587     0.44529142      48.588587     0.44529142      48.588587     0.44529142
             10      56.408555     0.61756501      56.408555     0.61756501      56.408555     0.61756501
             11      62.898205     0.52318725      62.898205     0.52318725      62.898205     0.52318725
             12      68.953408     0.58955257      68.953408     0.58955257      68.953408     0.58955257
             13      77.015512     0.56609736      77.015512     0.56609736      77.015512     0.56609736
             14       85.06552     0.66792285       85.06552     0.66792285       85.06552     0.66792285
             15      93.574627     0.76961073      93.574627     0.76961073      93.574627     0.76961073
             16      102.11155     0.70422282      102.11155     0.70422282      102.11155     0.70422282
             17      111.13234     0.79010676      111.13234     0.79010676      111.13234     0.79010676
             18      120.61629     0.77735226      120.61629     0.77735226      120.61629     0.77735226
             19      129.23069      0.7474461      129.23069      0.7474461      129.23069      0.7474461
             20      141.18735     0.83254472      141.18735     0.83254472      141.18735     0.83254472
             21      151.89839     0.81670753      151.89839     0.81670753      151.89839     0.81670753
             22      163.31476     0.87622293      163.31476     0.87622293      163.31476     0.87622293
             23       177.7483     0.91618566       177.7483     0.91618566       177.7483     0.91618566
             24      187.93557     0.93386422      187.93557     0.93386422      187.93557     0.93386422
             25      202.44279      1.0371835      202.44279      1.0371835      202.44279      1.0371835
             26      216.21857     0.97355102      216.21857     0.97355102      216.21857     0.97355102
             27      230.46157      1.0010542      230.46157      1.0010542      230.46157      1.0010542
             28      244.27763      1.0558297      244.27763      1.0558297      244.27763      1.0558297
             29       257.1531      1.0810579       257.1531      1.0810579       257.1531      1.0810579
             30      290.07686      1.1320804      290.07686      1.1320804      290.07686      1.1320804
             31      304.06421      1.2448015      304.06421      1.2448015      304.06421      1.2448015
             32      316.73918      1.2465816      316.73918      1.2465816      316.73918      1.2465816
             33      327.65455      1.2248123      327.65455      1.2248123      327.65455      1.2248123
             34       335.0242      1.1877817       335.0242      1.1877817       335.0242      1.1877817
             35      345.64558      1.2611869      345.64558      1.2611869      345.64558      1.2611869
             36      348.55171      1.3306602      348.55171      1.3306602      348.55171      1.3306602
             37      352.73613      1.3684542      352.73613      1.3684542      352.73613      1.3684542
             38      353.81183      1.2418617      353.81183      1.2418617      353.81183      1.2418617
             39       353.4115      1.2966311       353.4115      1.2966311       353.4115      1.2966311
             40      353.27052      1.3356418      353.27052      1.3356418      353.27052      1.3356418
             41      350.99574      1.2788647      350.99574      1.2788647      350.99574      1.2788647
             42      350.50406      1.2813279      350.50406      1.2813279      350.50406      1.2813279
             43      345.92293      1.2822844      345.92293      1.2822844      345.92293      1.2822844
             44      341.12265      1.2629716      341.12265      1.2629716      341.12265      1.2629716
             45      336.74533      1.3046497      336.74533      1.3046497      336.74533      1.3046497
             46      333.54117      1.3041763      333.54117      1.3041763      333.54117      1.3041763
             47      328.48753      1.2646823      328.48753      1.2646823      328.48753      1.2646823
             48       320.2092      1.2989528       320.2092      1.2989528       320.2092      1.2989528
             49      316.89282       1.248084      316.89282       1.248084      316.89282       1.248084
             50      316.89282       1.248084      316.89282       1.248084      316.89282       1.248084
