#    y_j1-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5    0.012066137    0.012065534    0.012066137    0.012065534    0.012066137    0.012065534
           -4.9    0.015020349    0.015019598    0.015020349    0.015019598    0.015020349    0.015019598
           -4.8    0.069493481    0.031738416    0.069493481    0.031738416    0.069493481    0.031738416
           -4.7     0.29579714    0.079057252     0.29579714    0.079057252     0.29579714    0.079057252
           -4.6     0.68273672     0.16625513     0.68273672     0.16625513     0.68273672     0.16625513
           -4.5      11.773652     0.63761148      11.773652     0.63761148      11.773652     0.63761148
           -4.4      18.581084     0.78071909      18.581084     0.78071909      18.581084     0.78071909
           -4.3      29.380165      1.0472709      29.380165      1.0472709      29.380165      1.0472709
           -4.2      44.494124      1.2511814      44.494124      1.2511814      44.494124      1.2511814
           -4.1      65.145053      1.6941407      65.145053      1.6941407      65.145053      1.6941407
             -4      89.070339      2.0473655      89.070339      2.0473655      89.070339      2.0473655
           -3.9      119.26544      2.5624713      119.26544      2.5624713      119.26544      2.5624713
           -3.8      154.17776      3.6751444      154.17776      3.6751444      154.17776      3.6751444
           -3.7      198.27945      4.1814832      198.27945      4.1814832      198.27945      4.1814832
           -3.6      250.24263       3.831768      250.24263       3.831768      250.24263       3.831768
           -3.5      304.64737      4.0726988      304.64737      4.0726988      304.64737      4.0726988
           -3.4      367.72189      4.4241322      367.72189      4.4241322      367.72189      4.4241322
           -3.3      441.91382      5.6587548      441.91382      5.6587548      441.91382      5.6587548
           -3.2      517.09065      6.1108673      517.09065      6.1108673      517.09065      6.1108673
           -3.1      598.49708      5.8515449      598.49708      5.8515449      598.49708      5.8515449
             -3      682.28864      6.1014391      682.28864      6.1014391      682.28864      6.1014391
           -2.9      778.33123      7.7201258      778.33123      7.7201258      778.33123      7.7201258
           -2.8      864.46272      7.6071432      864.46272      7.6071432      864.46272      7.6071432
           -2.7      967.23477      8.0404277      967.23477      8.0404277      967.23477      8.0404277
           -2.6      1047.3115      8.7709507      1047.3115      8.7709507      1047.3115      8.7709507
           -2.5      1142.0955      9.2800674      1142.0955      9.2800674      1142.0955      9.2800674
           -2.4       1225.828      9.4859499       1225.828      9.4859499       1225.828      9.4859499
           -2.3      1337.4914      10.337542      1337.4914      10.337542      1337.4914      10.337542
           -2.2      1407.7309      10.251956      1407.7309      10.251956      1407.7309      10.251956
           -2.1      1491.3839      10.703833      1491.3839      10.703833      1491.3839      10.703833
             -2      1580.1012      11.235812      1580.1012      11.235812      1580.1012      11.235812
           -1.9      1665.1841       11.92842      1665.1841       11.92842      1665.1841       11.92842
           -1.8      1749.6743      11.874264      1749.6743      11.874264      1749.6743      11.874264
           -1.7       1799.595      11.845618       1799.595      11.845618       1799.595      11.845618
           -1.6      1915.2385      13.429146      1915.2385      13.429146      1915.2385      13.429146
           -1.5       1942.009       11.77865       1942.009       11.77865       1942.009       11.77865
           -1.4       1986.378      12.124609       1986.378      12.124609       1986.378      12.124609
           -1.3      2037.4577      12.513374      2037.4577      12.513374      2037.4577      12.513374
           -1.2      2103.9873      13.818651      2103.9873      13.818651      2103.9873      13.818651
           -1.1      2163.1773       13.36937      2163.1773       13.36937      2163.1773       13.36937
             -1      2167.6778      12.902432      2167.6778      12.902432      2167.6778      12.902432
           -0.9      2234.6777      13.860185      2234.6777      13.860185      2234.6777      13.860185
           -0.8       2234.756      12.548441       2234.756      12.548441       2234.756      12.548441
           -0.7       2284.454      13.904311       2284.454      13.904311       2284.454      13.904311
           -0.6      2309.3672       13.76885      2309.3672       13.76885      2309.3672       13.76885
           -0.5      2326.7527       14.18972      2326.7527       14.18972      2326.7527       14.18972
           -0.4      2352.6476      14.079659      2352.6476      14.079659      2352.6476      14.079659
           -0.3      2336.2007      12.986639      2336.2007      12.986639      2336.2007      12.986639
           -0.2      2359.9964       14.13775      2359.9964       14.13775      2359.9964       14.13775
           -0.1       2368.372      13.418464       2368.372      13.418464       2368.372      13.418464
              0      2371.8602      14.326961      2371.8602      14.326961      2371.8602      14.326961
            0.1      2361.6606      13.596788      2361.6606      13.596788      2361.6606      13.596788
            0.2      2360.0325      13.603077      2360.0325      13.603077      2360.0325      13.603077
            0.3      2345.8828      13.488745      2345.8828      13.488745      2345.8828      13.488745
            0.4       2338.591       14.46874       2338.591       14.46874       2338.591       14.46874
            0.5      2307.2256      14.136747      2307.2256      14.136747      2307.2256      14.136747
            0.6      2277.7203       14.65428      2277.7203       14.65428      2277.7203       14.65428
            0.7       2251.232      13.443873       2251.232      13.443873       2251.232      13.443873
            0.8      2222.1358      13.500414      2222.1358      13.500414      2222.1358      13.500414
            0.9      2213.0497       15.19031      2213.0497       15.19031      2213.0497       15.19031
              1      2134.2236      12.780731      2134.2236      12.780731      2134.2236      12.780731
            1.1      2117.9845      13.151692      2117.9845      13.151692      2117.9845      13.151692
            1.2      2052.1337      12.889371      2052.1337      12.889371      2052.1337      12.889371
            1.3      1987.3743        12.6832      1987.3743        12.6832      1987.3743        12.6832
            1.4      1918.7402      11.637193      1918.7402      11.637193      1918.7402      11.637193
            1.5      1878.0166      11.732739      1878.0166      11.732739      1878.0166      11.732739
            1.6      1823.2381      13.007518      1823.2381      13.007518      1823.2381      13.007518
            1.7      1739.7574       13.07461      1739.7574       13.07461      1739.7574       13.07461
            1.8      1665.6753      11.889997      1665.6753      11.889997      1665.6753      11.889997
            1.9      1588.7865      11.099707      1588.7865      11.099707      1588.7865      11.099707
              2       1515.397      11.655191       1515.397      11.655191       1515.397      11.655191
            2.1      1401.9526      9.5369692      1401.9526      9.5369692      1401.9526      9.5369692
            2.2      1316.1483      9.6960068      1316.1483      9.6960068      1316.1483      9.6960068
            2.3      1233.5823      9.0145998      1233.5823      9.0145998      1233.5823      9.0145998
            2.4        1144.22      7.9776262        1144.22      7.9776262        1144.22      7.9776262
            2.5      1047.1969      7.9898423      1047.1969      7.9898423      1047.1969      7.9898423
            2.6      956.91499      7.7578148      956.91499      7.7578148      956.91499      7.7578148
            2.7      868.35369      7.2771482      868.35369      7.2771482      868.35369      7.2771482
            2.8      778.21542      7.4075098      778.21542      7.4075098      778.21542      7.4075098
            2.9      685.50608      6.3704855      685.50608      6.3704855      685.50608      6.3704855
              3      607.74017      6.2052648      607.74017      6.2052648      607.74017      6.2052648
            3.1      516.46776      6.4219707      516.46776      6.4219707      516.46776      6.4219707
            3.2      446.73067      5.3049247      446.73067      5.3049247      446.73067      5.3049247
            3.3       380.5816      4.4146451       380.5816      4.4146451       380.5816      4.4146451
            3.4      306.99556      4.0476855      306.99556      4.0476855      306.99556      4.0476855
            3.5      249.83797      4.0508203      249.83797      4.0508203      249.83797      4.0508203
            3.6      201.43239      3.3926005      201.43239      3.3926005      201.43239      3.3926005
            3.7      159.57345       2.962234      159.57345       2.962234      159.57345       2.962234
            3.8      119.51093      2.2238212      119.51093      2.2238212      119.51093      2.2238212
            3.9      89.282386      2.3177185      89.282386      2.3177185      89.282386      2.3177185
              4      63.620305      1.9742615      63.620305      1.9742615      63.620305      1.9742615
            4.1      47.252458      1.3747374      47.252458      1.3747374      47.252458      1.3747374
            4.2      27.975031      1.4738271      27.975031      1.4738271      27.975031      1.4738271
            4.3      20.364938     0.82737623      20.364938     0.82737623      20.364938     0.82737623
            4.4       11.89163     0.63517935       11.89163     0.63517935       11.89163     0.63517935
            4.5     0.73876026     0.14858518     0.73876026     0.14858518     0.73876026     0.14858518
            4.6     0.49701971    0.095799194     0.49701971    0.095799194     0.49701971    0.095799194
            4.7     0.16014645    0.053773693     0.16014645    0.053773693     0.16014645    0.053773693
            4.8    0.053898252    0.027142605    0.053898252    0.027142605    0.053898252    0.027142605
            4.9    0.061378059    0.031059628    0.061378059    0.031059628    0.061378059    0.031059628
              5    0.061378059    0.031059628    0.061378059    0.031059628    0.061378059    0.031059628
