#          y_ep        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5      1238.8358      34.411644      1238.8358      34.411644      1238.8358      34.411644
           -4.9      1478.9564      41.651784      1478.9564      41.651784      1478.9564      41.651784
           -4.8      1676.4926      37.442988      1676.4926      37.442988      1676.4926      37.442988
           -4.7      1990.5774       44.47582      1990.5774       44.47582      1990.5774       44.47582
           -4.6        2173.32      41.581981        2173.32      41.581981        2173.32      41.581981
           -4.5       2338.856      42.703544       2338.856      42.703544       2338.856      42.703544
           -4.4      2731.6988      46.311567      2731.6988      46.311567      2731.6988      46.311567
           -4.3      3068.5203      67.111472      3068.5203      67.111472      3068.5203      67.111472
           -4.2      3427.1401      76.058951      3427.1401      76.058951      3427.1401      76.058951
           -4.1      3661.6113      63.517445      3661.6113      63.517445      3661.6113      63.517445
             -4      3785.8254      53.153113      3785.8254      53.153113      3785.8254      53.153113
           -3.9      4210.2995      69.735568      4210.2995      69.735568      4210.2995      69.735568
           -3.8       4489.303      85.571409       4489.303      85.571409       4489.303      85.571409
           -3.7      4714.3357      71.235001      4714.3357      71.235001      4714.3357      71.235001
           -3.6      4917.2395      68.890826      4917.2395      68.890826      4917.2395      68.890826
           -3.5      5149.2879      95.656488      5149.2879      95.656488      5149.2879      95.656488
           -3.4      5382.9642      90.061016      5382.9642      90.061016      5382.9642      90.061016
           -3.3      5536.5346      74.237268      5536.5346      74.237268      5536.5346      74.237268
           -3.2      5665.7638      77.243646      5665.7638      77.243646      5665.7638      77.243646
           -3.1      5913.3887      76.218321      5913.3887      76.218321      5913.3887      76.218321
             -3      6182.1112      90.287862      6182.1112      90.287862      6182.1112      90.287862
           -2.9        6142.99      79.473277        6142.99      79.473277        6142.99      79.473277
           -2.8      6257.6176      80.024404      6257.6176      80.024404      6257.6176      80.024404
           -2.7      6355.6734      89.414547      6355.6734      89.414547      6355.6734      89.414547
           -2.6      6379.7539       92.62809      6379.7539       92.62809      6379.7539       92.62809
           -2.5      6503.8208      79.456719      6503.8208      79.456719      6503.8208      79.456719
           -2.4      6400.6184      71.589585      6400.6184      71.589585      6400.6184      71.589585
           -2.3      6631.8361      79.604607      6631.8361      79.604607      6631.8361      79.604607
           -2.2      6757.3723      86.086762      6757.3723      86.086762      6757.3723      86.086762
           -2.1      6789.3453      80.441031      6789.3453      80.441031      6789.3453      80.441031
             -2      6888.7999      94.524444      6888.7999      94.524444      6888.7999      94.524444
           -1.9      6870.0463      79.528719      6870.0463      79.528719      6870.0463      79.528719
           -1.8      6988.5736      94.482629      6988.5736      94.482629      6988.5736      94.482629
           -1.7      7015.3672      92.237269      7015.3672      92.237269      7015.3672      92.237269
           -1.6      6971.2297      88.468192      6971.2297      88.468192      6971.2297      88.468192
           -1.5      6950.6995      87.177072      6950.6995      87.177072      6950.6995      87.177072
           -1.4      7360.9394      111.07727      7360.9394      111.07727      7360.9394      111.07727
           -1.3      7207.2093      100.58843      7207.2093      100.58843      7207.2093      100.58843
           -1.2      7136.9715      93.598111      7136.9715      93.598111      7136.9715      93.598111
           -1.1      7263.0558      88.165496      7263.0558      88.165496      7263.0558      88.165496
             -1      7413.3437      120.76422      7413.3437      120.76422      7413.3437      120.76422
           -0.9      7252.5627      97.098241      7252.5627      97.098241      7252.5627      97.098241
           -0.8      7462.2642      118.57223      7462.2642      118.57223      7462.2642      118.57223
           -0.7      7557.2235      120.20582      7557.2235      120.20582      7557.2235      120.20582
           -0.6      7357.0793      100.46273      7357.0793      100.46273      7357.0793      100.46273
           -0.5      7379.4138      111.82417      7379.4138      111.82417      7379.4138      111.82417
           -0.4       7395.471      98.629037       7395.471      98.629037       7395.471      98.629037
           -0.3      7324.1444      93.461879      7324.1444      93.461879      7324.1444      93.461879
           -0.2      7339.7359      92.250527      7339.7359      92.250527      7339.7359      92.250527
           -0.1      7511.3755      110.34004      7511.3755      110.34004      7511.3755      110.34004
              0      7484.8306      98.811079      7484.8306      98.811079      7484.8306      98.811079
            0.1      7639.0587      118.76745      7639.0587      118.76745      7639.0587      118.76745
            0.2      7376.0226       102.9266      7376.0226       102.9266      7376.0226       102.9266
            0.3      7259.2203      91.032625      7259.2203      91.032625      7259.2203      91.032625
            0.4      7430.7455      103.59127      7430.7455      103.59127      7430.7455      103.59127
            0.5      7468.3565      95.308864      7468.3565      95.308864      7468.3565      95.308864
            0.6      7303.9517      95.206749      7303.9517      95.206749      7303.9517      95.206749
            0.7      7254.0645      95.774548      7254.0645      95.774548      7254.0645      95.774548
            0.8       7250.461      86.352893       7250.461      86.352893       7250.461      86.352893
            0.9      7280.1688      99.107138      7280.1688      99.107138      7280.1688      99.107138
              1      7159.5085      87.027454      7159.5085      87.027454      7159.5085      87.027454
            1.1      7181.3897      100.23912      7181.3897      100.23912      7181.3897      100.23912
            1.2      7007.1828      84.451333      7007.1828      84.451333      7007.1828      84.451333
            1.3      7215.0283      111.42071      7215.0283      111.42071      7215.0283      111.42071
            1.4      6951.6454      101.76324      6951.6454      101.76324      6951.6454      101.76324
            1.5      7112.0526      97.273225      7112.0526      97.273225      7112.0526      97.273225
            1.6      6932.8158      95.811377      6932.8158      95.811377      6932.8158      95.811377
            1.7      7199.2805      105.43484      7199.2805      105.43484      7199.2805      105.43484
            1.8      6829.1166      84.307022      6829.1166      84.307022      6829.1166      84.307022
            1.9      6951.8802      104.61216      6951.8802      104.61216      6951.8802      104.61216
              2      6908.7719      96.131267      6908.7719      96.131267      6908.7719      96.131267
            2.1      6573.2168      75.938462      6573.2168      75.938462      6573.2168      75.938462
            2.2        6686.96      94.903151        6686.96      94.903151        6686.96      94.903151
            2.3      6703.7277      101.33904      6703.7277      101.33904      6703.7277      101.33904
            2.4      6505.0638       79.80821      6505.0638       79.80821      6505.0638       79.80821
            2.5      6463.1956      77.822468      6463.1956      77.822468      6463.1956      77.822468
            2.6      6297.0249       88.17646      6297.0249       88.17646      6297.0249       88.17646
            2.7       6270.948      76.363905       6270.948      76.363905       6270.948      76.363905
            2.8      6171.9343      80.822371      6171.9343      80.822371      6171.9343      80.822371
            2.9      5901.6047      82.103082      5901.6047      82.103082      5901.6047      82.103082
              3      5822.6935      79.940618      5822.6935      79.940618      5822.6935      79.940618
            3.1      5819.9702      92.318638      5819.9702      92.318638      5819.9702      92.318638
