#pt_Z-CMS-1bjet        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      21.486605     0.06915391      21.486605     0.06915391      21.486605     0.06915391
             20      48.827566     0.14604929      48.827566     0.14604929      48.827566     0.14604929
             30      55.310433     0.16704034      55.310433     0.16704034      55.310433     0.16704034
             40      47.281099     0.15301529      47.281099     0.15301529      47.281099     0.15301529
             50      37.414337     0.11921247      37.414337     0.11921247      37.414337     0.11921247
             65      28.552542     0.11206771      28.552542     0.11206771      28.552542     0.11206771
             80      21.248966    0.098852988      21.248966    0.098852988      21.248966    0.098852988
             95      15.882458    0.093562762      15.882458    0.093562762      15.882458    0.093562762
            110      11.231228    0.066257759      11.231228    0.066257759      11.231228    0.066257759
            130      6.9578786    0.042501268      6.9578786    0.042501268      6.9578786    0.042501268
            165      3.7909645    0.032256096      3.7909645    0.032256096      3.7909645    0.032256096
            200       2.135768    0.022623901       2.135768    0.022623901       2.135768    0.022623901
            240      1.0678836    0.014488854      1.0678836    0.014488854      1.0678836    0.014488854
            300     0.20007298   0.0027685209     0.20007298   0.0027685209     0.20007298   0.0027685209
            600     0.20007298   0.0027685209     0.20007298   0.0027685209     0.20007298   0.0027685209
