#    pt_Z-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      32.435968     0.20786764      32.435968     0.20786764      32.435968     0.20786764
              5      97.134077     0.34202947      97.134077     0.34202947      97.134077     0.34202947
             10      159.34884     0.43815172      159.34884     0.43815172      159.34884     0.43815172
             15        217.679     0.53181663        217.679     0.53181663        217.679     0.53181663
             20      266.87076      0.5987156      266.87076      0.5987156      266.87076      0.5987156
             25      300.42524     0.61495858      300.42524     0.61495858      300.42524     0.61495858
             30      321.33202     0.62754595      321.33202     0.62754595      321.33202     0.62754595
             35      323.52984     0.61851723      323.52984     0.61851723      323.52984     0.61851723
             40      313.31147     0.59747903      313.31147     0.59747903      313.31147     0.59747903
             45       294.0472     0.59211378       294.0472     0.59211378       294.0472     0.59211378
             50      267.85184     0.57421123      267.85184     0.57421123      267.85184     0.57421123
             55      240.91489     0.52154453      240.91489     0.52154453      240.91489     0.52154453
             60      213.01995     0.50682141      213.01995     0.50682141      213.01995     0.50682141
             65      187.86113     0.46870019      187.86113     0.46870019      187.86113     0.46870019
             70      164.17348      0.4613456      164.17348      0.4613456      164.17348      0.4613456
             75      144.53585     0.43767165      144.53585     0.43767165      144.53585     0.43767165
             80      125.15454      0.4129934      125.15454      0.4129934      125.15454      0.4129934
             85      109.24227     0.37171892      109.24227     0.37171892      109.24227     0.37171892
             90      95.673351     0.36530737      95.673351     0.36530737      95.673351     0.36530737
             95      83.131151     0.34173507      83.131151     0.34173507      83.131151     0.34173507
            100       72.43071     0.30117863       72.43071     0.30117863       72.43071     0.30117863
            105      63.480504     0.29268765      63.480504     0.29268765      63.480504     0.29268765
            110      55.709962     0.28381791      55.709962     0.28381791      55.709962     0.28381791
            115      48.751677     0.26438954      48.751677     0.26438954      48.751677     0.26438954
            120      42.414676     0.23701762      42.414676     0.23701762      42.414676     0.23701762
            125      37.879677     0.23405699      37.879677     0.23405699      37.879677     0.23405699
            130       33.50617     0.20669479       33.50617     0.20669479       33.50617     0.20669479
            135      29.695442     0.21152385      29.695442     0.21152385      29.695442     0.21152385
            140      26.167184     0.20055861      26.167184     0.20055861      26.167184     0.20055861
            145      23.451524     0.19031016      23.451524     0.19031016      23.451524     0.19031016
            150      21.016673     0.19032556      21.016673     0.19032556      21.016673     0.19032556
            155        18.9137     0.20638345        18.9137     0.20638345        18.9137     0.20638345
            160      16.937181     0.17581772      16.937181     0.17581772      16.937181     0.17581772
            165      15.020551      0.1551468      15.020551      0.1551468      15.020551      0.1551468
            170      13.415353      0.1505228      13.415353      0.1505228      13.415353      0.1505228
            175      12.021744     0.13551275      12.021744     0.13551275      12.021744     0.13551275
            180      10.764873     0.12496038      10.764873     0.12496038      10.764873     0.12496038
            185      9.9436573     0.12261323      9.9436573     0.12261323      9.9436573     0.12261323
            190      8.8394305     0.12277658      8.8394305     0.12277658      8.8394305     0.12277658
            195      8.0045162     0.11805382      8.0045162     0.11805382      8.0045162     0.11805382
            200      7.2351296     0.10634707      7.2351296     0.10634707      7.2351296     0.10634707
            205      6.8524935     0.10598095      6.8524935     0.10598095      6.8524935     0.10598095
            210      6.0491135     0.10820049      6.0491135     0.10820049      6.0491135     0.10820049
            215      5.5359787    0.095586565      5.5359787    0.095586565      5.5359787    0.095586565
            220      4.9536127    0.079512316      4.9536127    0.079512316      4.9536127    0.079512316
            225      4.6016659    0.079200564      4.6016659    0.079200564      4.6016659    0.079200564
            230       4.236041    0.079130093       4.236041    0.079130093       4.236041    0.079130093
            235      4.0128832     0.09453114      4.0128832     0.09453114      4.0128832     0.09453114
            240       3.464589    0.073799937       3.464589    0.073799937       3.464589    0.073799937
            245      3.1325517    0.052054258      3.1325517    0.052054258      3.1325517    0.052054258
            250      3.0642137    0.070936448      3.0642137    0.070936448      3.0642137    0.070936448
            255      2.8208969    0.068635399      2.8208969    0.068635399      2.8208969    0.068635399
            260      2.6079615    0.084525214      2.6079615    0.084525214      2.6079615    0.084525214
            265      2.5227838    0.092184936      2.5227838    0.092184936      2.5227838    0.092184936
            270      2.1804857    0.065706986      2.1804857    0.065706986      2.1804857    0.065706986
            275      1.9854205    0.054757603      1.9854205    0.054757603      1.9854205    0.054757603
            280      1.9770077    0.084306415      1.9770077    0.084306415      1.9770077    0.084306415
            285      1.7923631    0.071816594      1.7923631    0.071816594      1.7923631    0.071816594
            290      1.5469353    0.041544785      1.5469353    0.041544785      1.5469353    0.041544785
            295      1.5072928     0.05521045      1.5072928     0.05521045      1.5072928     0.05521045
            300      1.3566152    0.068661203      1.3566152    0.068661203      1.3566152    0.068661203
            305      1.3249726    0.049346101      1.3249726    0.049346101      1.3249726    0.049346101
            310       1.254948    0.056915964       1.254948    0.056915964       1.254948    0.056915964
            315      1.0844651    0.038983755      1.0844651    0.038983755      1.0844651    0.038983755
            320      1.0249421    0.047275721      1.0249421    0.047275721      1.0249421    0.047275721
            325     0.96142547    0.035183462     0.96142547    0.035183462     0.96142547    0.035183462
            330      0.8235461    0.022658074      0.8235461    0.022658074      0.8235461    0.022658074
            335     0.83193729    0.028816957     0.83193729    0.028816957     0.83193729    0.028816957
            340     0.78067419    0.037175895     0.78067419    0.037175895     0.78067419    0.037175895
            345     0.78079968    0.038744281     0.78079968    0.038744281     0.78079968    0.038744281
            350     0.67978423    0.033992284     0.67978423    0.033992284     0.67978423    0.033992284
            355     0.66969336    0.028105886     0.66969336    0.028105886     0.66969336    0.028105886
            360     0.61575134    0.024109213     0.61575134    0.024109213     0.61575134    0.024109213
            365     0.58656287    0.034334917     0.58656287    0.034334917     0.58656287    0.034334917
            370     0.55867004     0.04338329     0.55867004     0.04338329     0.55867004     0.04338329
            375     0.46905473    0.017478117     0.46905473    0.017478117     0.46905473    0.017478117
            380     0.46915387    0.027011349     0.46915387    0.027011349     0.46915387    0.027011349
            385     0.40911624    0.019012746     0.40911624    0.019012746     0.40911624    0.019012746
            390     0.44950681     0.04214961     0.44950681     0.04214961     0.44950681     0.04214961
            395     0.40335887    0.020237347     0.40335887    0.020237347     0.40335887    0.020237347
            400      0.3749265    0.022319101      0.3749265    0.022319101      0.3749265    0.022319101
            405     0.36036491      0.0234188     0.36036491      0.0234188     0.36036491      0.0234188
            410      0.4136475    0.053078913      0.4136475    0.053078913      0.4136475    0.053078913
            415     0.36208655    0.048865273     0.36208655    0.048865273     0.36208655    0.048865273
            420     0.26588805    0.014137932     0.26588805    0.014137932     0.26588805    0.014137932
            425     0.32890543    0.043142231     0.32890543    0.043142231     0.32890543    0.043142231
            430     0.29789317    0.032262929     0.29789317    0.032262929     0.29789317    0.032262929
            435     0.23234161     0.01255448     0.23234161     0.01255448     0.23234161     0.01255448
            440     0.25649347    0.019385023     0.25649347    0.019385023     0.25649347    0.019385023
            445     0.22413325    0.025160401     0.22413325    0.025160401     0.22413325    0.025160401
            450      0.2512827    0.021060787      0.2512827    0.021060787      0.2512827    0.021060787
            455     0.21957469    0.030653377     0.21957469    0.030653377     0.21957469    0.030653377
            460     0.20595036    0.025261563     0.20595036    0.025261563     0.20595036    0.025261563
            465     0.21180844    0.024473263     0.21180844    0.024473263     0.21180844    0.024473263
            470     0.25367739    0.043991302     0.25367739    0.043991302     0.25367739    0.043991302
            475     0.17816543    0.018161881     0.17816543    0.018161881     0.17816543    0.018161881
            480     0.18048176    0.017564347     0.18048176    0.017564347     0.18048176    0.017564347
            485     0.14284527     0.01363161     0.14284527     0.01363161     0.14284527     0.01363161
            490     0.17011192    0.037332672     0.17011192    0.037332672     0.17011192    0.037332672
            495     0.15604695    0.015098465     0.15604695    0.015098465     0.15604695    0.015098465
            500     0.15916307    0.021009986     0.15916307    0.021009986     0.15916307    0.021009986
            505     0.14374054    0.025352199     0.14374054    0.025352199     0.14374054    0.025352199
            510     0.20580249    0.055652165     0.20580249    0.055652165     0.20580249    0.055652165
            515     0.11131429   0.0096291032     0.11131429   0.0096291032     0.11131429   0.0096291032
            520     0.10193976    0.010480898     0.10193976    0.010480898     0.10193976    0.010480898
            525      0.1035102    0.014596907      0.1035102    0.014596907      0.1035102    0.014596907
            530    0.089583153    0.010109275    0.089583153    0.010109275    0.089583153    0.010109275
            535    0.086588079    0.014437561    0.086588079    0.014437561    0.086588079    0.014437561
            540    0.073629775   0.0075743762    0.073629775   0.0075743762    0.073629775   0.0075743762
            545    0.095740523    0.010974353    0.095740523    0.010974353    0.095740523    0.010974353
            550    0.076415941    0.011052155    0.076415941    0.011052155    0.076415941    0.011052155
            555    0.069048541   0.0080466886    0.069048541   0.0080466886    0.069048541   0.0080466886
            560    0.064686989   0.0066459443    0.064686989   0.0066459443    0.064686989   0.0066459443
            565    0.056240367   0.0052442395    0.056240367   0.0052442395    0.056240367   0.0052442395
            570    0.088722798    0.020667715    0.088722798    0.020667715    0.088722798    0.020667715
            575    0.082084719    0.022832723    0.082084719    0.022832723    0.082084719    0.022832723
            580    0.062076377   0.0059737351    0.062076377   0.0059737351    0.062076377   0.0059737351
            585    0.086132229    0.030483485    0.086132229    0.030483485    0.086132229    0.030483485
            590    0.056654176    0.008998013    0.056654176    0.008998013    0.056654176    0.008998013
            595    0.073985774    0.023101835    0.073985774    0.023101835    0.073985774    0.023101835
            600    0.051396541   0.0067490164    0.051396541   0.0067490164    0.051396541   0.0067490164
            605    0.040510284   0.0044996511    0.040510284   0.0044996511    0.040510284   0.0044996511
            610     0.06061055    0.023287649     0.06061055    0.023287649     0.06061055    0.023287649
            615    0.045127841   0.0055055943    0.045127841   0.0055055943    0.045127841   0.0055055943
            620    0.048079733    0.011130046    0.048079733    0.011130046    0.048079733    0.011130046
            625    0.041715225   0.0051448587    0.041715225   0.0051448587    0.041715225   0.0051448587
            630    0.055334283    0.015073147    0.055334283    0.015073147    0.055334283    0.015073147
            635    0.032697266   0.0039738672    0.032697266   0.0039738672    0.032697266   0.0039738672
            640    0.035454359   0.0064624763    0.035454359   0.0064624763    0.035454359   0.0064624763
            645    0.034005214   0.0043722409    0.034005214   0.0043722409    0.034005214   0.0043722409
            650    0.029211498   0.0037447952    0.029211498   0.0037447952    0.029211498   0.0037447952
            655    0.026835975   0.0036176574    0.026835975   0.0036176574    0.026835975   0.0036176574
