#   pt_bb-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      61.431071     0.20857401      61.431071     0.20857401      61.431071     0.20857401
              5      147.93941     0.32502861      147.93941     0.32502861      147.93941     0.32502861
             10      180.43004      0.3799734      180.43004      0.3799734      180.43004      0.3799734
             15      180.99408     0.40033771      180.99408     0.40033771      180.99408     0.40033771
             20      170.64089     0.41810221      170.64089     0.41810221      170.64089     0.41810221
             25      154.86732     0.42852827      154.86732     0.42852827      154.86732     0.42852827
             30      140.48928     0.44386859      140.48928     0.44386859      140.48928     0.44386859
             35      126.10226     0.45238737      126.10226     0.45238737      126.10226     0.45238737
             40      112.08185        0.42767      112.08185        0.42767      112.08185        0.42767
             45      100.14473     0.42905545      100.14473     0.42905545      100.14473     0.42905545
             50      87.998054     0.40549731      87.998054     0.40549731      87.998054     0.40549731
             55       79.10372     0.40431087       79.10372     0.40431087       79.10372     0.40431087
             60      69.716772     0.39607799      69.716772     0.39607799      69.716772     0.39607799
             65       62.98793     0.38417328       62.98793     0.38417328       62.98793     0.38417328
             70      54.693232     0.34938165      54.693232     0.34938165      54.693232     0.34938165
             75      48.900275     0.32014927      48.900275     0.32014927      48.900275     0.32014927
             80      44.118197     0.31108293      44.118197     0.31108293      44.118197     0.31108293
             85      39.696619     0.31095971      39.696619     0.31095971      39.696619     0.31095971
             90      35.477441      0.2879966      35.477441      0.2879966      35.477441      0.2879966
             95      31.694204     0.27024638      31.694204     0.27024638      31.694204     0.27024638
            100       28.36932     0.23695803       28.36932     0.23695803       28.36932     0.23695803
            105      25.683777     0.25320326      25.683777     0.25320326      25.683777     0.25320326
            110      22.956983     0.24265155      22.956983     0.24265155      22.956983     0.24265155
            115       20.65978     0.21874332       20.65978     0.21874332       20.65978     0.21874332
            120      18.391612     0.18629781      18.391612     0.18629781      18.391612     0.18629781
            125      16.534847     0.19598618      16.534847     0.19598618      16.534847     0.19598618
            130       15.22319     0.17972685       15.22319     0.17972685       15.22319     0.17972685
            135      13.470776     0.16822521      13.470776     0.16822521      13.470776     0.16822521
            140      12.437258     0.17450217      12.437258     0.17450217      12.437258     0.17450217
            145      11.242815      0.1710302      11.242815      0.1710302      11.242815      0.1710302
            150      10.521117     0.16417184      10.521117     0.16417184      10.521117     0.16417184
            155      9.1105903      0.1235568      9.1105903      0.1235568      9.1105903      0.1235568
            160      8.1630132      0.1084954      8.1630132      0.1084954      8.1630132      0.1084954
            165      7.6374622     0.12062919      7.6374622     0.12062919      7.6374622     0.12062919
            170      7.0416584     0.13543498      7.0416584     0.13543498      7.0416584     0.13543498
            175      6.3323051     0.11233776      6.3323051     0.11233776      6.3323051     0.11233776
            180      5.6292558    0.094277507      5.6292558    0.094277507      5.6292558    0.094277507
            185      5.4326514     0.10881218      5.4326514     0.10881218      5.4326514     0.10881218
            190      4.9032874     0.11872872      4.9032874     0.11872872      4.9032874     0.11872872
            195      4.4223944     0.10219389      4.4223944     0.10219389      4.4223944     0.10219389
            200      4.1043186    0.098226638      4.1043186    0.098226638      4.1043186    0.098226638
            205      3.7383334    0.089925022      3.7383334    0.089925022      3.7383334    0.089925022
            210      3.3325825    0.069324405      3.3325825    0.069324405      3.3325825    0.069324405
            215      3.3235849     0.10843398      3.3235849     0.10843398      3.3235849     0.10843398
            220      3.0876561     0.11682777      3.0876561     0.11682777      3.0876561     0.11682777
            225      2.7222013    0.084070173      2.7222013    0.084070173      2.7222013    0.084070173
            230      2.5652152    0.073151459      2.5652152    0.073151459      2.5652152    0.073151459
            235      2.4427096    0.097441086      2.4427096    0.097441086      2.4427096    0.097441086
            240      2.3279766     0.10217536      2.3279766     0.10217536      2.3279766     0.10217536
            245      2.0295441    0.075966378      2.0295441    0.075966378      2.0295441    0.075966378
            250      1.9229982     0.08944379      1.9229982     0.08944379      1.9229982     0.08944379
            255      1.7721728    0.068842271      1.7721728    0.068842271      1.7721728    0.068842271
            260       1.773888    0.094954041       1.773888    0.094954041       1.773888    0.094954041
            265      1.4954553    0.059080649      1.4954553    0.059080649      1.4954553    0.059080649
            270      1.4317177    0.054562689      1.4317177    0.054562689      1.4317177    0.054562689
            275      1.2628411     0.05630002      1.2628411     0.05630002      1.2628411     0.05630002
            280      1.2759282    0.071486324      1.2759282    0.071486324      1.2759282    0.071486324
            285      1.0559301    0.037242287      1.0559301    0.037242287      1.0559301    0.037242287
            290      1.1086842    0.059003221      1.1086842    0.059003221      1.1086842    0.059003221
            295     0.98544689    0.033017413     0.98544689    0.033017413     0.98544689    0.033017413
            300     0.97640558    0.058505849     0.97640558    0.058505849     0.97640558    0.058505849
            305     0.91969216    0.051432133     0.91969216    0.051432133     0.91969216    0.051432133
            310     0.79027284    0.038634663     0.79027284    0.038634663     0.79027284    0.038634663
            315     0.71697123    0.026053951     0.71697123    0.026053951     0.71697123    0.026053951
            320     0.72834056    0.039622938     0.72834056    0.039622938     0.72834056    0.039622938
            325     0.70468426    0.046042187     0.70468426    0.046042187     0.70468426    0.046042187
            330     0.59931564    0.031016277     0.59931564    0.031016277     0.59931564    0.031016277
            335     0.57948069    0.027477807     0.57948069    0.027477807     0.57948069    0.027477807
            340     0.57814843    0.031695486     0.57814843    0.031695486     0.57814843    0.031695486
            345     0.50307684    0.028196857     0.50307684    0.028196857     0.50307684    0.028196857
            350     0.49532359    0.051031323     0.49532359    0.051031323     0.49532359    0.051031323
            355     0.45888951    0.028032776     0.45888951    0.028032776     0.45888951    0.028032776
            360      0.4097882    0.030495214      0.4097882    0.030495214      0.4097882    0.030495214
            365     0.36161063    0.018950566     0.36161063    0.018950566     0.36161063    0.018950566
            370     0.38196323    0.029023854     0.38196323    0.029023854     0.38196323    0.029023854
            375     0.41161278    0.040988893     0.41161278    0.040988893     0.41161278    0.040988893
            380     0.35891733    0.026619961     0.35891733    0.026619961     0.35891733    0.026619961
            385     0.36541091    0.026079405     0.36541091    0.026079405     0.36541091    0.026079405
            390     0.30059164    0.024114553     0.30059164    0.024114553     0.30059164    0.024114553
            395     0.28166187    0.022162237     0.28166187    0.022162237     0.28166187    0.022162237
            400     0.25922832    0.015180535     0.25922832    0.015180535     0.25922832    0.015180535
            405     0.25619722    0.018134501     0.25619722    0.018134501     0.25619722    0.018134501
            410     0.25850973    0.048956249     0.25850973    0.048956249     0.25850973    0.048956249
            415     0.20878505    0.012808115     0.20878505    0.012808115     0.20878505    0.012808115
            420     0.21210561    0.019041845     0.21210561    0.019041845     0.21210561    0.019041845
            425     0.19471892    0.012898488     0.19471892    0.012898488     0.19471892    0.012898488
            430     0.21813051     0.02729906     0.21813051     0.02729906     0.21813051     0.02729906
            435     0.20635672    0.022338068     0.20635672    0.022338068     0.20635672    0.022338068
            440     0.23456895    0.043526635     0.23456895    0.043526635     0.23456895    0.043526635
            445     0.24283686    0.057135281     0.24283686    0.057135281     0.24283686    0.057135281
            450     0.19791937    0.027922243     0.19791937    0.027922243     0.19791937    0.027922243
            455     0.13941612    0.013780697     0.13941612    0.013780697     0.13941612    0.013780697
            460     0.16732903    0.028532436     0.16732903    0.028532436     0.16732903    0.028532436
            465     0.13809696    0.014297568     0.13809696    0.014297568     0.13809696    0.014297568
            470     0.17857209    0.042408289     0.17857209    0.042408289     0.17857209    0.042408289
            475     0.13647783    0.018780098     0.13647783    0.018780098     0.13647783    0.018780098
            480     0.11018614    0.012556546     0.11018614    0.012556546     0.11018614    0.012556546
            485     0.14216503    0.036036475     0.14216503    0.036036475     0.14216503    0.036036475
            490     0.09475738   0.0081795644     0.09475738   0.0081795644     0.09475738   0.0081795644
            495    0.096606256   0.0084374032    0.096606256   0.0084374032    0.096606256   0.0084374032
            500    0.087128121   0.0070213827    0.087128121   0.0070213827    0.087128121   0.0070213827
            505    0.081451119    0.010680992    0.081451119    0.010680992    0.081451119    0.010680992
            510    0.076795638   0.0072409463    0.076795638   0.0072409463    0.076795638   0.0072409463
            515     0.11336391    0.030394705     0.11336391    0.030394705     0.11336391    0.030394705
            520    0.099833831    0.030290562    0.099833831    0.030290562    0.099833831    0.030290562
            525    0.059194289   0.0052885655    0.059194289   0.0052885655    0.059194289   0.0052885655
            530    0.071250828    0.017133531    0.071250828    0.017133531    0.071250828    0.017133531
            535    0.057516533   0.0069082697    0.057516533   0.0069082697    0.057516533   0.0069082697
            540    0.052779943    0.004779277    0.052779943    0.004779277    0.052779943    0.004779277
            545    0.071012236    0.013383372    0.071012236    0.013383372    0.071012236    0.013383372
            550    0.056267275   0.0073772107    0.056267275   0.0073772107    0.056267275   0.0073772107
            555     0.10790775    0.038874467     0.10790775    0.038874467     0.10790775    0.038874467
            560    0.054752986   0.0085840784    0.054752986   0.0085840784    0.054752986   0.0085840784
            565     0.08836561    0.030367017     0.08836561    0.030367017     0.08836561    0.030367017
            570     0.05778657    0.010498055     0.05778657    0.010498055     0.05778657    0.010498055
            575    0.037167593   0.0046005234    0.037167593   0.0046005234    0.037167593   0.0046005234
            580    0.067032801    0.017259771    0.067032801    0.017259771    0.067032801    0.017259771
            585      0.0514429   0.0084146248      0.0514429   0.0084146248      0.0514429   0.0084146248
            590    0.052162283    0.011984338    0.052162283    0.011984338    0.052162283    0.011984338
            595    0.037352979   0.0042817112    0.037352979   0.0042817112    0.037352979   0.0042817112
            600    0.034089126   0.0053852228    0.034089126   0.0053852228    0.034089126   0.0053852228
            605    0.034999727   0.0052928747    0.034999727   0.0052928747    0.034999727   0.0052928747
            610    0.045336108    0.007963224    0.045336108    0.007963224    0.045336108    0.007963224
            615    0.034669043   0.0068232034    0.034669043   0.0068232034    0.034669043   0.0068232034
            620    0.032262594   0.0065544113    0.032262594   0.0065544113    0.032262594   0.0065544113
            625    0.027832999   0.0043713289    0.027832999   0.0043713289    0.027832999   0.0043713289
            630    0.034573533    0.008387175    0.034573533    0.008387175    0.034573533    0.008387175
            635    0.084750639    0.053629672    0.084750639    0.053629672    0.084750639    0.053629672
            640    0.028436967   0.0049254046    0.028436967   0.0049254046    0.028436967   0.0049254046
            645    0.029857908   0.0086482319    0.029857908   0.0086482319    0.029857908   0.0086482319
            650    0.023338893   0.0035784322    0.023338893   0.0035784322    0.023338893   0.0035784322
            655    0.023380178   0.0050240537    0.023380178   0.0050240537    0.023380178   0.0050240537
            660    0.019608808   0.0034517486    0.019608808   0.0034517486    0.019608808   0.0034517486
            665    0.022482016   0.0066550186    0.022482016   0.0066550186    0.022482016   0.0066550186
            670    0.014856725   0.0038559864    0.014856725   0.0038559864    0.014856725   0.0038559864
            675    0.015429685   0.0026220121    0.015429685   0.0026220121    0.015429685   0.0026220121
            680    0.015502538   0.0025117033    0.015502538   0.0025117033    0.015502538   0.0025117033
            685    0.022655924   0.0050658312    0.022655924   0.0050658312    0.022655924   0.0050658312
            690    0.014768674   0.0025635942    0.014768674   0.0025635942    0.014768674   0.0025635942
            695    0.023028534   0.0098064315    0.023028534   0.0098064315    0.023028534   0.0098064315
            700    0.014189704   0.0041092122    0.014189704   0.0041092122    0.014189704   0.0041092122
            705     0.01995992   0.0049765684     0.01995992   0.0049765684     0.01995992   0.0049765684
            710    0.013990086   0.0027569156    0.013990086   0.0027569156    0.013990086   0.0027569156
            715    0.013156986   0.0028780746    0.013156986   0.0028780746    0.013156986   0.0028780746
            720    0.013550219   0.0031128553    0.013550219   0.0031128553    0.013550219   0.0031128553
            725    0.018348337   0.0042242536    0.018348337   0.0042242536    0.018348337   0.0042242536
