# dy_bbZ-j1-ptj        central        num_err    min (scale)        num_err    max (scale)        num_err
# 200
             -8              0              0              0              0              0              0
           -7.9    0.010141812    0.010141305    0.010141812    0.010141305    0.010141812    0.010141305
           -7.8    0.029188554    0.020834965    0.029188554    0.020834965    0.029188554    0.020834965
           -7.7              0              0              0              0              0              0
           -7.6              0              0              0              0              0              0
           -7.5    0.024479491    0.017535914    0.024479491    0.017535914    0.024479491    0.017535914
           -7.4  -0.0094054051    0.036423652  -0.0094054051    0.036423652  -0.0094054051    0.036423652
           -7.3    0.011421622    0.011421051    0.011421622    0.011421051    0.011421622    0.011421051
           -7.2    0.057435294    0.025761239    0.057435294    0.025761239    0.057435294    0.025761239
           -7.1    0.028112242     0.02808419    0.028112242     0.02808419    0.028112242     0.02808419
             -7    0.088668044    0.041210676    0.088668044    0.041210676    0.088668044    0.041210676
           -6.9     0.15208267    0.065160309     0.15208267    0.065160309     0.15208267    0.065160309
           -6.8     0.11440223    0.039695445     0.11440223    0.039695445     0.11440223    0.039695445
           -6.7     0.23276344    0.067227271     0.23276344    0.067227271     0.23276344    0.067227271
           -6.6      0.2214019     0.10921469      0.2214019     0.10921469      0.2214019     0.10921469
           -6.5     0.15447056    0.059970578     0.15447056    0.059970578     0.15447056    0.059970578
           -6.4      1.1290401     0.84575622      1.1290401     0.84575622      1.1290401     0.84575622
           -6.3     0.66929794     0.29439357     0.66929794     0.29439357     0.66929794     0.29439357
           -6.2     0.53151288    0.089094094     0.53151288    0.089094094     0.53151288    0.089094094
           -6.1     0.64145152     0.13756167     0.64145152     0.13756167     0.64145152     0.13756167
             -6     0.68442354     0.11168985     0.68442354     0.11168985     0.68442354     0.11168985
           -5.9     0.85711161     0.11660682     0.85711161     0.11660682     0.85711161     0.11660682
           -5.8     0.83502331     0.13195621     0.83502331     0.13195621     0.83502331     0.13195621
           -5.7      1.5782105      0.3016705      1.5782105      0.3016705      1.5782105      0.3016705
           -5.6      1.5415653     0.23108122      1.5415653     0.23108122      1.5415653     0.23108122
           -5.5      1.6163793     0.19049699      1.6163793     0.19049699      1.6163793     0.19049699
           -5.4      1.7562146     0.18046895      1.7562146     0.18046895      1.7562146     0.18046895
           -5.3      3.1594062     0.32390183      3.1594062     0.32390183      3.1594062     0.32390183
           -5.2      3.1144871     0.58084974      3.1144871     0.58084974      3.1144871     0.58084974
           -5.1      3.8877402     0.40747869      3.8877402     0.40747869      3.8877402     0.40747869
             -5      4.2032051     0.38602823      4.2032051     0.38602823      4.2032051     0.38602823
           -4.9      6.5045053      1.3155262      6.5045053      1.3155262      6.5045053      1.3155262
           -4.8      5.3863094     0.84886519      5.3863094     0.84886519      5.3863094     0.84886519
           -4.7      6.1489314     0.48556589      6.1489314     0.48556589      6.1489314     0.48556589
           -4.6      8.0712399     0.58946557      8.0712399     0.58946557      8.0712399     0.58946557
           -4.5      9.8996077      1.6663112      9.8996077      1.6663112      9.8996077      1.6663112
           -4.4      8.9364411     0.56557551      8.9364411     0.56557551      8.9364411     0.56557551
           -4.3      10.392617      1.4735446      10.392617      1.4735446      10.392617      1.4735446
           -4.2      11.413078     0.82515137      11.413078     0.82515137      11.413078     0.82515137
           -4.1      17.173235      1.9205069      17.173235      1.9205069      17.173235      1.9205069
             -4      15.993041      1.0504056      15.993041      1.0504056      15.993041      1.0504056
           -3.9      19.808935      1.7441802      19.808935      1.7441802      19.808935      1.7441802
           -3.8      20.872037      1.7934115      20.872037      1.7934115      20.872037      1.7934115
           -3.7      22.627373      1.6346981      22.627373      1.6346981      22.627373      1.6346981
           -3.6      25.113109      1.2118362      25.113109      1.2118362      25.113109      1.2118362
           -3.5      35.693467      2.3910911      35.693467      2.3910911      35.693467      2.3910911
           -3.4       33.97607      1.8843352       33.97607      1.8843352       33.97607      1.8843352
           -3.3      34.928381      1.6160589      34.928381      1.6160589      34.928381      1.6160589
           -3.2      43.977764      3.2131774      43.977764      3.2131774      43.977764      3.2131774
           -3.1      49.133403      3.2703091      49.133403      3.2703091      49.133403      3.2703091
             -3      52.332492      2.9194977      52.332492      2.9194977      52.332492      2.9194977
           -2.9      56.081124       2.317304      56.081124       2.317304      56.081124       2.317304
           -2.8      61.813161      3.3815367      61.813161      3.3815367      61.813161      3.3815367
           -2.7       70.69951      4.1897434       70.69951      4.1897434       70.69951      4.1897434
           -2.6      70.406048      2.4160156      70.406048      2.4160156      70.406048      2.4160156
           -2.5      81.267939       3.660511      81.267939       3.660511      81.267939       3.660511
           -2.4      87.699635      4.0756853      87.699635      4.0756853      87.699635      4.0756853
           -2.3      97.902275      3.9459477      97.902275      3.9459477      97.902275      3.9459477
           -2.2      104.73388      3.9550058      104.73388      3.9550058      104.73388      3.9550058
           -2.1      111.71469      4.7555949      111.71469      4.7555949      111.71469      4.7555949
             -2      124.26839      4.3198854      124.26839      4.3198854      124.26839      4.3198854
           -1.9      126.15322      4.0774558      126.15322      4.0774558      126.15322      4.0774558
           -1.8      139.67225      5.1038278      139.67225      5.1038278      139.67225      5.1038278
           -1.7      145.95169      4.8711603      145.95169      4.8711603      145.95169      4.8711603
           -1.6      146.09697      4.1151862      146.09697      4.1151862      146.09697      4.1151862
           -1.5      169.60218      6.2085993      169.60218      6.2085993      169.60218      6.2085993
           -1.4       165.4719      4.4168353       165.4719      4.4168353       165.4719      4.4168353
           -1.3      185.30269      6.4642258      185.30269      6.4642258      185.30269      6.4642258
           -1.2      175.01821      3.8986451      175.01821      3.8986451      175.01821      3.8986451
           -1.1      190.50733      6.9315015      190.50733      6.9315015      190.50733      6.9315015
             -1      192.58647      5.2138313      192.58647      5.2138313      192.58647      5.2138313
           -0.9      207.57659       5.505431      207.57659       5.505431      207.57659       5.505431
           -0.8      199.11696      5.2464695      199.11696      5.2464695      199.11696      5.2464695
           -0.7        215.339      6.0052546        215.339      6.0052546        215.339      6.0052546
           -0.6      210.49911       5.773607      210.49911       5.773607      210.49911       5.773607
           -0.5      224.22991      6.1427693      224.22991      6.1427693      224.22991      6.1427693
           -0.4      216.30419      5.8626358      216.30419      5.8626358      216.30419      5.8626358
           -0.3      210.11677      5.1490151      210.11677      5.1490151      210.11677      5.1490151
           -0.2      214.30461      5.2097756      214.30461      5.2097756      214.30461      5.2097756
