#  pt_bbZ-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      2.3407105    0.046675718      2.3407105    0.046675718      2.3407105    0.046675718
              5      7.2230246    0.078962513      7.2230246    0.078962513      7.2230246    0.078962513
             10      12.762663    0.093876069      12.762663    0.093876069      12.762663    0.093876069
             15       18.90895     0.12582746       18.90895     0.12582746       18.90895     0.12582746
             20      25.324488     0.14303326      25.324488     0.14303326      25.324488     0.14303326
             25      32.341102     0.15443723      32.341102     0.15443723      32.341102     0.15443723
             30      40.127699     0.18757027      40.127699     0.18757027      40.127699     0.18757027
             35      48.240474     0.19582682      48.240474     0.19582682      48.240474     0.19582682
             40      57.734804        0.22358      57.734804        0.22358      57.734804        0.22358
             45      69.418648     0.26268212      69.418648     0.26268212      69.418648     0.26268212
             50      83.039008     0.29368957      83.039008     0.29368957      83.039008     0.29368957
             55      97.022374     0.31603347      97.022374     0.31603347      97.022374     0.31603347
             60      119.57237     0.35346956      119.57237     0.35346956      119.57237     0.35346956
             65      127.89672     0.39582027      127.89672     0.39582027      127.89672     0.39582027
             70      129.63127     0.38249846      129.63127     0.38249846      129.63127     0.38249846
             75      124.37618     0.40229059      124.37618     0.40229059      124.37618     0.40229059
             80      116.82007     0.39227732      116.82007     0.39227732      116.82007     0.39227732
             85      108.18311     0.39622464      108.18311     0.39622464      108.18311     0.39622464
             90      98.749822     0.38383043      98.749822     0.38383043      98.749822     0.38383043
             95      89.661662     0.35289117      89.661662     0.35289117      89.661662     0.35289117
            100      80.979053     0.34262052      80.979053     0.34262052      80.979053     0.34262052
            105      72.926741     0.33199501      72.926741     0.33199501      72.926741     0.33199501
            110      65.561094      0.3239273      65.561094      0.3239273      65.561094      0.3239273
            115      58.855323     0.32467283      58.855323     0.32467283      58.855323     0.32467283
            120      52.273238     0.31148496      52.273238     0.31148496      52.273238     0.31148496
            125      46.587184     0.30957236      46.587184     0.30957236      46.587184     0.30957236
            130      41.354759     0.28257263      41.354759     0.28257263      41.354759     0.28257263
            135      36.711517     0.27744273      36.711517     0.27744273      36.711517     0.27744273
            140      33.356033     0.26231595      33.356033     0.26231595      33.356033     0.26231595
            145      29.475041     0.24964215      29.475041     0.24964215      29.475041     0.24964215
            150      26.583337     0.24015706      26.583337     0.24015706      26.583337     0.24015706
            155      23.880588     0.23643595      23.880588     0.23643595      23.880588     0.23643595
            160      21.317455       0.220299      21.317455       0.220299      21.317455       0.220299
            165      19.729297     0.23928409      19.729297     0.23928409      19.729297     0.23928409
            170      17.942873      0.2185754      17.942873      0.2185754      17.942873      0.2185754
            175      16.050407     0.19965746      16.050407     0.19965746      16.050407     0.19965746
            180      14.856301     0.21461425      14.856301     0.21461425      14.856301     0.21461425
            185      12.816813     0.15784395      12.816813     0.15784395      12.816813     0.15784395
            190      11.860106     0.16514654      11.860106     0.16514654      11.860106     0.16514654
            195      11.266216     0.18945939      11.266216     0.18945939      11.266216     0.18945939
            200      9.8806198     0.17095556      9.8806198     0.17095556      9.8806198     0.17095556
            205      9.2713326     0.16819169      9.2713326     0.16819169      9.2713326     0.16819169
            210      8.6680472     0.18090369      8.6680472     0.18090369      8.6680472     0.18090369
            215      7.7099221     0.14976694      7.7099221     0.14976694      7.7099221     0.14976694
            220      7.0850205     0.15693812      7.0850205     0.15693812      7.0850205     0.15693812
            225      6.5405683     0.15998923      6.5405683     0.15998923      6.5405683     0.15998923
            230      5.9519494     0.13455041      5.9519494     0.13455041      5.9519494     0.13455041
            235      5.6717253     0.13951988      5.6717253     0.13951988      5.6717253     0.13951988
            240      5.0983293     0.13445405      5.0983293     0.13445405      5.0983293     0.13445405
            245      4.7387905     0.11019747      4.7387905     0.11019747      4.7387905     0.11019747
            250       4.391803      0.1106876       4.391803      0.1106876       4.391803      0.1106876
            255      4.0675459     0.11711617      4.0675459     0.11711617      4.0675459     0.11711617
            260      3.8131692     0.12380881      3.8131692     0.12380881      3.8131692     0.12380881
            265      3.6769316      0.1199431      3.6769316      0.1199431      3.6769316      0.1199431
            270      3.3044043     0.11795981      3.3044043     0.11795981      3.3044043     0.11795981
            275      2.9420418    0.091433192      2.9420418    0.091433192      2.9420418    0.091433192
            280      2.7823088     0.09038543      2.7823088     0.09038543      2.7823088     0.09038543
            285       2.478887    0.085565651       2.478887    0.085565651       2.478887    0.085565651
            290      2.5760463     0.12459346      2.5760463     0.12459346      2.5760463     0.12459346
            295      2.3378561    0.094987723      2.3378561    0.094987723      2.3378561    0.094987723
            300      2.1253878    0.086362237      2.1253878    0.086362237      2.1253878    0.086362237
            305      2.0666228      0.1059653      2.0666228      0.1059653      2.0666228      0.1059653
            310      1.6929656    0.069956494      1.6929656    0.069956494      1.6929656    0.069956494
            315      1.6890503    0.077295905      1.6890503    0.077295905      1.6890503    0.077295905
            320      1.8410476     0.12671449      1.8410476     0.12671449      1.8410476     0.12671449
            325      1.4893455    0.080599982      1.4893455    0.080599982      1.4893455    0.080599982
            330       1.408337    0.080574974       1.408337    0.080574974       1.408337    0.080574974
            335      1.2884552    0.060038975      1.2884552    0.060038975      1.2884552    0.060038975
            340      1.1790017    0.071738825      1.1790017    0.071738825      1.1790017    0.071738825
            345      1.3520326    0.088826093      1.3520326    0.088826093      1.3520326    0.088826093
            350      1.1221761    0.077748472      1.1221761    0.077748472      1.1221761    0.077748472
            355      1.0135925    0.064216427      1.0135925    0.064216427      1.0135925    0.064216427
            360     0.98269096    0.065311362     0.98269096    0.065311362     0.98269096    0.065311362
            365     0.89267922    0.055957302     0.89267922    0.055957302     0.89267922    0.055957302
            370     0.87717197    0.050650575     0.87717197    0.050650575     0.87717197    0.050650575
            375     0.83227637     0.06025216     0.83227637     0.06025216     0.83227637     0.06025216
            380     0.75825357    0.056382463     0.75825357    0.056382463     0.75825357    0.056382463
            385     0.76889462    0.064491031     0.76889462    0.064491031     0.76889462    0.064491031
            390     0.77082771     0.07728432     0.77082771     0.07728432     0.77082771     0.07728432
            395     0.53528451    0.050504066     0.53528451    0.050504066     0.53528451    0.050504066
            400     0.63086043    0.055996128     0.63086043    0.055996128     0.63086043    0.055996128
            405     0.53174078    0.037006951     0.53174078    0.037006951     0.53174078    0.037006951
            410     0.50227429    0.048195735     0.50227429    0.048195735     0.50227429    0.048195735
            415     0.57738664    0.062652734     0.57738664    0.062652734     0.57738664    0.062652734
            420     0.45458128    0.036279233     0.45458128    0.036279233     0.45458128    0.036279233
            425     0.43742491    0.050147902     0.43742491    0.050147902     0.43742491    0.050147902
            430     0.49418228    0.052287562     0.49418228    0.052287562     0.49418228    0.052287562
            435     0.41160058    0.039689897     0.41160058    0.039689897     0.41160058    0.039689897
            440     0.32260325    0.020066988     0.32260325    0.020066988     0.32260325    0.020066988
            445     0.34543547    0.025226716     0.34543547    0.025226716     0.34543547    0.025226716
            450     0.35281491    0.037600756     0.35281491    0.037600756     0.35281491    0.037600756
            455     0.45167132    0.065214811     0.45167132    0.065214811     0.45167132    0.065214811
            460     0.26093539    0.018184796     0.26093539    0.018184796     0.26093539    0.018184796
            465      0.3091262    0.039602729      0.3091262    0.039602729      0.3091262    0.039602729
            470     0.42634631    0.068528674     0.42634631    0.068528674     0.42634631    0.068528674
            475      0.2537601    0.016513551      0.2537601    0.016513551      0.2537601    0.016513551
            480     0.23716008    0.033692893     0.23716008    0.033692893     0.23716008    0.033692893
            485     0.23895437    0.040098229     0.23895437    0.040098229     0.23895437    0.040098229
            490     0.29384716    0.056968362     0.29384716    0.056968362     0.29384716    0.056968362
            495      0.2267645    0.031190591      0.2267645    0.031190591      0.2267645    0.031190591
            500      0.2250113    0.044593751      0.2250113    0.044593751      0.2250113    0.044593751
            505      0.2500209    0.053855109      0.2500209    0.053855109      0.2500209    0.053855109
            510     0.18481034    0.022562237     0.18481034    0.022562237     0.18481034    0.022562237
            515     0.21136727    0.042996724     0.21136727    0.042996724     0.21136727    0.042996724
            520     0.14018905    0.010356969     0.14018905    0.010356969     0.14018905    0.010356969
            525     0.18754304    0.025209012     0.18754304    0.025209012     0.18754304    0.025209012
            530     0.21294994     0.05127509     0.21294994     0.05127509     0.21294994     0.05127509
            535     0.24422183    0.070837678     0.24422183    0.070837678     0.24422183    0.070837678
            540     0.19725116    0.050585759     0.19725116    0.050585759     0.19725116    0.050585759
            545     0.14314235     0.03239366     0.14314235     0.03239366     0.14314235     0.03239366
            550      0.1165498    0.015641707      0.1165498    0.015641707      0.1165498    0.015641707
            555    0.096823906    0.010132886    0.096823906    0.010132886    0.096823906    0.010132886
            560    0.098912218     0.01280435    0.098912218     0.01280435    0.098912218     0.01280435
            565     0.12873833    0.021023281     0.12873833    0.021023281     0.12873833    0.021023281
            570     0.12104995    0.029825479     0.12104995    0.029825479     0.12104995    0.029825479
            575     0.10504172    0.027845746     0.10504172    0.027845746     0.10504172    0.027845746
            580    0.079092776   0.0088400305    0.079092776   0.0088400305    0.079092776   0.0088400305
            585    0.073437629   0.0073124952    0.073437629   0.0073124952    0.073437629   0.0073124952
            590    0.068061718    0.010695008    0.068061718    0.010695008    0.068061718    0.010695008
            595    0.058810034   0.0061579951    0.058810034   0.0061579951    0.058810034   0.0061579951
            600     0.11054291    0.032087898     0.11054291    0.032087898     0.11054291    0.032087898
