#       pt_lep2        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      212.23778     0.64823029      212.23778     0.64823029      212.23778     0.64823029
              5      618.12231      1.1421963      618.12231      1.1421963      618.12231      1.1421963
             10       1013.057      1.4765805       1013.057      1.4765805       1013.057      1.4765805
             15      1398.6293       1.620398      1398.6293       1.620398      1398.6293       1.620398
             20      1749.7914      1.6287319      1749.7914      1.6287319      1749.7914      1.6287319
             25      2011.9689      1.5296096      2011.9689      1.5296096      2011.9689      1.5296096
             30      2072.2017      1.4306468      2072.2017      1.4306468      2072.2017      1.4306468
             35      1572.5115      1.2062224      1572.5115      1.2062224      1572.5115      1.2062224
             40       446.6736     0.64971795       446.6736     0.64971795       446.6736     0.64971795
             45      168.65079     0.44103911      168.65079     0.44103911      168.65079     0.44103911
             50      93.325509     0.34723062      93.325509     0.34723062      93.325509     0.34723062
             55      58.053434      0.2698717      58.053434      0.2698717      58.053434      0.2698717
             60      38.927415     0.23124444      38.927415     0.23124444      38.927415     0.23124444
             65       26.92628      0.1898195       26.92628      0.1898195       26.92628      0.1898195
             70      19.288017     0.16009058      19.288017     0.16009058      19.288017     0.16009058
             75      14.111482     0.14059532      14.111482     0.14059532      14.111482     0.14059532
             80       10.81076     0.13747199       10.81076     0.13747199       10.81076     0.13747199
             85      8.4367019     0.12366605      8.4367019     0.12366605      8.4367019     0.12366605
             90      6.5613874    0.096095084      6.5613874    0.096095084      6.5613874    0.096095084
             95      5.1820953    0.098027302      5.1820953    0.098027302      5.1820953    0.098027302
            100      4.1489179    0.086817051      4.1489179    0.086817051      4.1489179    0.086817051
            105      3.3430709    0.092308464      3.3430709    0.092308464      3.3430709    0.092308464
            110      2.6386714    0.079032085      2.6386714    0.079032085      2.6386714    0.079032085
            115      2.2562322    0.063706274      2.2562322    0.063706274      2.2562322    0.063706274
            120       1.870223    0.056108037       1.870223    0.056108037       1.870223    0.056108037
            125      1.5590516    0.054145349      1.5590516    0.054145349      1.5590516    0.054145349
            130      1.2359036    0.034136665      1.2359036    0.034136665      1.2359036    0.034136665
            135      1.1158929    0.052477142      1.1158929    0.052477142      1.1158929    0.052477142
            140     0.97439573    0.065534633     0.97439573    0.065534633     0.97439573    0.065534633
            145     0.72918902     0.03242365     0.72918902     0.03242365     0.72918902     0.03242365
            150      0.6645544    0.045636997      0.6645544    0.045636997      0.6645544    0.045636997
            155     0.55013194    0.039511416     0.55013194    0.039511416     0.55013194    0.039511416
            160     0.48188399    0.025860171     0.48188399    0.025860171     0.48188399    0.025860171
            165       0.417247    0.020549759       0.417247    0.020549759       0.417247    0.020549759
            170     0.33958038    0.019360088     0.33958038    0.019360088     0.33958038    0.019360088
            175     0.29822721    0.026704186     0.29822721    0.026704186     0.29822721    0.026704186
            180     0.34156463    0.058468148     0.34156463    0.058468148     0.34156463    0.058468148
            185     0.27104419    0.020178835     0.27104419    0.020178835     0.27104419    0.020178835
            190     0.23202105    0.024146668     0.23202105    0.024146668     0.23202105    0.024146668
            195     0.24836447    0.039224604     0.24836447    0.039224604     0.24836447    0.039224604
            200      0.1985341    0.017195469      0.1985341    0.017195469      0.1985341    0.017195469
            205     0.15577059    0.013214254     0.15577059    0.013214254     0.15577059    0.013214254
            210     0.13215791    0.010448266     0.13215791    0.010448266     0.13215791    0.010448266
            215     0.14680914    0.026107298     0.14680914    0.026107298     0.14680914    0.026107298
            220     0.12437594    0.024425725     0.12437594    0.024425725     0.12437594    0.024425725
            225    0.099632217     0.01216427    0.099632217     0.01216427    0.099632217     0.01216427
            230    0.086068795    0.013057394    0.086068795    0.013057394    0.086068795    0.013057394
            235    0.090177603    0.010987089    0.090177603    0.010987089    0.090177603    0.010987089
            240    0.089184724    0.023676078    0.089184724    0.023676078    0.089184724    0.023676078
            245    0.080126481    0.018194829    0.080126481    0.018194829    0.080126481    0.018194829
            250    0.056874035   0.0095083613    0.056874035   0.0095083613    0.056874035   0.0095083613
            255    0.054302175    0.015080016    0.054302175    0.015080016    0.054302175    0.015080016
            260    0.062096541    0.016566065    0.062096541    0.016566065    0.062096541    0.016566065
            265    0.053153724    0.011005097    0.053153724    0.011005097    0.053153724    0.011005097
            270    0.041002271    0.012622942    0.041002271    0.012622942    0.041002271    0.012622942
            275    0.032395339   0.0050993207    0.032395339   0.0050993207    0.032395339   0.0050993207
            280    0.037282507   0.0073247621    0.037282507   0.0073247621    0.037282507   0.0073247621
            285    0.039661171     0.01487593    0.039661171     0.01487593    0.039661171     0.01487593
            290    0.035421729    0.018091019    0.035421729    0.018091019    0.035421729    0.018091019
            295    0.019113011   0.0032020861    0.019113011   0.0032020861    0.019113011   0.0032020861
            300    0.022325106   0.0048734784    0.022325106   0.0048734784    0.022325106   0.0048734784
            305    0.021330762   0.0036356805    0.021330762   0.0036356805    0.021330762   0.0036356805
            310    0.019714226   0.0035896222    0.019714226   0.0035896222    0.019714226   0.0035896222
            315    0.017713863   0.0038991291    0.017713863   0.0038991291    0.017713863   0.0038991291
            320     0.01475808   0.0028349046     0.01475808   0.0028349046     0.01475808   0.0028349046
            325    0.020903447   0.0054109081    0.020903447   0.0054109081    0.020903447   0.0054109081
            330   0.0080832241   0.0027544096   0.0080832241   0.0027544096   0.0080832241   0.0027544096
            335   0.0094252147   0.0022417409   0.0094252147   0.0022417409   0.0094252147   0.0022417409
            340    0.015568954   0.0044124495    0.015568954   0.0044124495    0.015568954   0.0044124495
            345    0.011428274   0.0027993735    0.011428274   0.0027993735    0.011428274   0.0027993735
            350   0.0065077076   0.0027540744   0.0065077076   0.0027540744   0.0065077076   0.0027540744
            355   0.0072352242   0.0019066264   0.0072352242   0.0019066264   0.0072352242   0.0019066264
            360   0.0058266455   0.0019467021   0.0058266455   0.0019467021   0.0058266455   0.0019467021
            365   0.0044438728   0.0013871017   0.0044438728   0.0013871017   0.0044438728   0.0013871017
            370   0.0033953132   0.0026054669   0.0033953132   0.0026054669   0.0033953132   0.0026054669
            375   0.0047382195   0.0015284223   0.0047382195   0.0015284223   0.0047382195   0.0015284223
            380    0.043324815    0.031308796    0.043324815    0.031308796    0.043324815    0.031308796
            385   0.0050902067   0.0022368681   0.0050902067   0.0022368681   0.0050902067   0.0022368681
