# pt_bbZ-zoom-m        central        num_err    min (scale)        num_err    max (scale)        num_err
# bbZ250
              0      293.85964      1.5397658      293.85964      1.5397658      293.85964      1.5397658
              1      1152.9389      3.1719363      1152.9389      3.1719363      1152.9389      3.1719363
              2      1669.2642      4.1018551      1669.2642      4.1018551      1669.2642      4.1018551
              3      1847.0377      4.2415703      1847.0377      4.2415703      1847.0377      4.2415703
              4      1860.4479      4.3693971      1860.4479      4.3693971      1860.4479      4.3693971
              5      1791.7105       4.155768      1791.7105       4.155768      1791.7105       4.155768
              6      1702.4416      3.9553836      1702.4416      3.9553836      1702.4416      3.9553836
              7       1602.699      3.7329671       1602.699      3.7329671       1602.699      3.7329671
              8      1510.5529      3.6067439      1510.5529      3.6067439      1510.5529      3.6067439
              9      1421.7504      3.3692543      1421.7504      3.3692543      1421.7504      3.3692543
             10      1342.2293      3.3204542      1342.2293      3.3204542      1342.2293      3.3204542
             11      1264.6701      3.1516338      1264.6701      3.1516338      1264.6701      3.1516338
             12        1186.26      2.8884832        1186.26      2.8884832        1186.26      2.8884832
             13      1126.8831      2.9175521      1126.8831      2.9175521      1126.8831      2.9175521
             14      1068.7194      2.7477279      1068.7194      2.7477279      1068.7194      2.7477279
             15      1010.3399      2.5616664      1010.3399      2.5616664      1010.3399      2.5616664
             16      958.42994      2.4541819      958.42994      2.4541819      958.42994      2.4541819
             17      911.15509      2.3686094      911.15509      2.3686094      911.15509      2.3686094
             18      868.93225      2.2422592      868.93225      2.2422592      868.93225      2.2422592
             19      828.91496      2.3049901      828.91496      2.3049901      828.91496      2.3049901
             20       795.9099      2.2639494       795.9099      2.2639494       795.9099      2.2639494
             21      756.61187      2.0582175      756.61187      2.0582175      756.61187      2.0582175
             22      724.04662      2.0046527      724.04662      2.0046527      724.04662      2.0046527
             23      695.53465      1.9725496      695.53465      1.9725496      695.53465      1.9725496
             24      663.99721      1.9342721      663.99721      1.9342721      663.99721      1.9342721
             25      635.28787       1.840945      635.28787       1.840945      635.28787       1.840945
             26      614.88692      1.8992893      614.88692      1.8992893      614.88692      1.8992893
             27      591.26463      1.8036562      591.26463      1.8036562      591.26463      1.8036562
             28      566.61524      1.6907799      566.61524      1.6907799      566.61524      1.6907799
             29      546.29113      1.6722185      546.29113      1.6722185      546.29113      1.6722185
             30      524.04026      1.6244467      524.04026      1.6244467      524.04026      1.6244467
             31      504.16948      1.5936308      504.16948      1.5936308      504.16948      1.5936308
             32      486.05341      1.5214427      486.05341      1.5214427      486.05341      1.5214427
             33      469.15342      1.4680095      469.15342      1.4680095      469.15342      1.4680095
             34      450.65077      1.3929149      450.65077      1.3929149      450.65077      1.3929149
             35      437.31214      1.4232064      437.31214      1.4232064      437.31214      1.4232064
             36       420.3563      1.4614299       420.3563      1.4614299       420.3563      1.4614299
             37      406.47242      1.4643022      406.47242      1.4643022      406.47242      1.4643022
             38      394.53265      1.3639894      394.53265      1.3639894      394.53265      1.3639894
             39      377.76075       1.287557      377.76075       1.287557      377.76075       1.287557
             40       366.7957      1.3792101       366.7957      1.3792101       366.7957      1.3792101
             41      354.65006      1.3426961      354.65006      1.3426961      354.65006      1.3426961
             42      345.40414       1.290079      345.40414       1.290079      345.40414       1.290079
             43      332.73459      1.2461372      332.73459      1.2461372      332.73459      1.2461372
             44      320.15004      1.1897826      320.15004      1.1897826      320.15004      1.1897826
             45      311.36551      1.2787141      311.36551      1.2787141      311.36551      1.2787141
             46      301.34652      1.1845731      301.34652      1.1845731      301.34652      1.1845731
             47      293.18371      1.1763445      293.18371      1.1763445      293.18371      1.1763445
             48      282.05295       1.209752      282.05295       1.209752      282.05295       1.209752
             49       275.6614      1.1614454       275.6614      1.1614454       275.6614      1.1614454
             50       275.6614      1.1614454       275.6614      1.1614454       275.6614      1.1614454
