#    pt_ep-zoom        central        num_err    min (scale)        num_err    max (scale)        num_err
              0       20.82789     0.51022356       20.82789     0.51022356       20.82789     0.51022356
              1      60.604839     0.63744291      60.604839     0.63744291      60.604839     0.63744291
              2      104.91738      1.0522505      104.91738      1.0522505      104.91738      1.0522505
              3      146.49007      1.2917131      146.49007      1.2917131      146.49007      1.2917131
              4      187.53813      1.4660162      187.53813      1.4660162      187.53813      1.4660162
              5       228.8042       1.557357       228.8042       1.557357       228.8042       1.557357
              6      278.08271      1.9036545      278.08271      1.9036545      278.08271      1.9036545
              7       319.3916      1.9238398       319.3916      1.9238398       319.3916      1.9238398
              8      361.24086      1.9276611      361.24086      1.9276611      361.24086      1.9276611
              9      407.26639      2.0657288      407.26639      2.0657288      407.26639      2.0657288
             10      460.45076      2.3903849      460.45076      2.3903849      460.45076      2.3903849
             11      510.62418      2.4814374      510.62418      2.4814374      510.62418      2.4814374
             12      555.82736      2.5683696      555.82736      2.5683696      555.82736      2.5683696
             13      604.28854      2.6864106      604.28854      2.6864106      604.28854      2.6864106
             14      659.77145      2.8044356      659.77145      2.8044356      659.77145      2.8044356
             15      715.55449      2.9828421      715.55449      2.9828421      715.55449      2.9828421
             16      765.80283       3.027934      765.80283       3.027934      765.80283       3.027934
             17      815.82121       2.997421      815.82121       2.997421      815.82121       2.997421
             18      872.54315      3.0136797      872.54315      3.0136797      872.54315      3.0136797
             19      924.12373      3.1512825      924.12373      3.1512825      924.12373      3.1512825
             20      980.27359      3.2483517      980.27359      3.2483517      980.27359      3.2483517
             21      1030.1666      3.2186604      1030.1666      3.2186604      1030.1666      3.2186604
             22      1085.8579      3.2205017      1085.8579      3.2205017      1085.8579      3.2205017
             23      1139.6721      3.2818658      1139.6721      3.2818658      1139.6721      3.2818658
             24      1191.6508      3.4157203      1191.6508      3.4157203      1191.6508      3.4157203
             25      1238.2862       3.252936      1238.2862       3.252936      1238.2862       3.252936
             26      1293.8669      3.3635545      1293.8669      3.3635545      1293.8669      3.3635545
             27      1333.6485      3.3001666      1333.6485      3.3001666      1333.6485      3.3001666
             28      1376.6012      3.1997611      1376.6012      3.1997611      1376.6012      3.1997611
             29      1425.6637       3.261379      1425.6637       3.261379      1425.6637       3.261379
             30      1461.2839      3.2671668      1461.2839      3.2671668      1461.2839      3.2671668
             31      1492.6082      3.2583703      1492.6082      3.2583703      1492.6082      3.2583703
