#           m_Z        central        num_err    min (scale)        num_err    max (scale)        num_err
             50      30.579078     0.13955002      30.579078     0.13955002      30.579078     0.13955002
             60       90.78998     0.24132774       90.78998     0.24132774       90.78998     0.24132774
             70      2075.4881       1.160382      2075.4881       1.160382      2075.4881       1.160382
             80      3380.1905      1.4416732      3380.1905      1.4416732      3380.1905      1.4416732
             90      99.884154     0.27383092      99.884154     0.27383092      99.884154     0.27383092
            100      31.781192     0.16395133      31.781192     0.16395133      31.781192     0.16395133
            110      15.070636     0.10141946      15.070636     0.10141946      15.070636     0.10141946
            120      8.8032146    0.085061688      8.8032146    0.085061688      8.8032146    0.085061688
            130      5.5358078    0.061207732      5.5358078    0.061207732      5.5358078    0.061207732
            140      3.7683983    0.051190376      3.7683983    0.051190376      3.7683983    0.051190376
            150      3.7683983    0.051190376      3.7683983    0.051190376      3.7683983    0.051190376
