#   pt_bb-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      178.30334      0.3575523      178.30334      0.3575523      178.30334      0.3575523
              5      422.72818     0.55864723      422.72818     0.55864723      422.72818     0.55864723
             10      497.21518     0.65606268      497.21518     0.65606268      497.21518     0.65606268
             15      477.96977      0.6615619      477.96977      0.6615619      477.96977      0.6615619
             20      427.48316     0.67549923      427.48316     0.67549923      427.48316     0.67549923
             25      367.21345     0.65255543      367.21345     0.65255543      367.21345     0.65255543
             30      313.33357     0.63860355      313.33357     0.63860355      313.33357     0.63860355
             35      265.97434      0.6105454      265.97434      0.6105454      265.97434      0.6105454
             40      224.88824     0.56504589      224.88824     0.56504589      224.88824     0.56504589
             45       190.5327     0.53439411       190.5327     0.53439411       190.5327     0.53439411
             50      160.36174     0.49091939      160.36174     0.49091939      160.36174     0.49091939
             55      137.32099     0.46716488      137.32099     0.46716488      137.32099     0.46716488
             60      116.73258     0.45788914      116.73258     0.45788914      116.73258     0.45788914
             65      100.40836     0.42474341      100.40836     0.42474341      100.40836     0.42474341
             70      85.031969     0.39025198      85.031969     0.39025198      85.031969     0.39025198
             75      73.689095     0.34824029      73.689095     0.34824029      73.689095     0.34824029
             80      64.316328     0.34505563      64.316328     0.34505563      64.316328     0.34505563
             85      55.979603     0.33223919      55.979603     0.33223919      55.979603     0.33223919
             90      48.893538     0.31661684      48.893538     0.31661684      48.893538     0.31661684
             95      42.532339     0.28672281      42.532339     0.28672281      42.532339     0.28672281
            100      37.378383     0.25444598      37.378383     0.25444598      37.378383     0.25444598
            105      33.087759     0.26407899      33.087759     0.26407899      33.087759     0.26407899
            110      29.051301     0.25232154      29.051301     0.25232154      29.051301     0.25232154
            115      25.861273     0.23518504      25.861273     0.23518504      25.861273     0.23518504
            120      22.544474      0.1941211      22.544474      0.1941211      22.544474      0.1941211
            125      20.006386      0.2039576      20.006386      0.2039576      20.006386      0.2039576
            130      18.149191      0.1858989      18.149191      0.1858989      18.149191      0.1858989
            135      15.963476     0.17398208      15.963476     0.17398208      15.963476     0.17398208
