# pt_bbZ-zoom-m        central        num_err    min (scale)        num_err    max (scale)        num_err
# bbZ500
              0      290.66417      6.3273196      290.66417      6.3273196      290.66417      6.3273196
              1      1166.9268      13.762732      1166.9268      13.762732      1166.9268      13.762732
              2      1721.3879      17.240687      1721.3879      17.240687      1721.3879      17.240687
              3      1908.0443      18.100663      1908.0443      18.100663      1908.0443      18.100663
              4      1958.9905      18.528683      1958.9905      18.528683      1958.9905      18.528683
              5      1908.5443      19.837525      1908.5443      19.837525      1908.5443      19.837525
              6      1770.1814      14.502263      1770.1814      14.502263      1770.1814      14.502263
              7      1713.0743      18.030237      1713.0743      18.030237      1713.0743      18.030237
              8      1580.1494      13.940314      1580.1494      13.940314      1580.1494      13.940314
              9      1525.0561      14.443137      1525.0561      14.443137      1525.0561      14.443137
             10      1448.3467      14.151516      1448.3467      14.151516      1448.3467      14.151516
             11      1357.1605      13.009552      1357.1605      13.009552      1357.1605      13.009552
             12      1286.9283      12.365849      1286.9283      12.365849      1286.9283      12.365849
             13      1228.7173      12.181817      1228.7173      12.181817      1228.7173      12.181817
             14      1172.7174       13.63781      1172.7174       13.63781      1172.7174       13.63781
             15      1133.4393       12.34918      1133.4393       12.34918      1133.4393       12.34918
             16      1064.6325      10.222098      1064.6325      10.222098      1064.6325      10.222098
             17      978.52204      8.7293983      978.52204      8.7293983      978.52204      8.7293983
             18      956.33039      10.125547      956.33039      10.125547      956.33039      10.125547
             19      913.15051      9.1284367      913.15051      9.1284367      913.15051      9.1284367
             20      892.77624      9.4700161      892.77624      9.4700161      892.77624      9.4700161
             21      856.90582      9.2813092      856.90582      9.2813092      856.90582      9.2813092
             22      831.52209      10.661087      831.52209      10.661087      831.52209      10.661087
             23      788.41328      8.1330022      788.41328      8.1330022      788.41328      8.1330022
             24       743.8577      7.0493466       743.8577      7.0493466       743.8577      7.0493466
             25       713.2058      7.5139607       713.2058      7.5139607       713.2058      7.5139607
             26      710.23979      9.5151148      710.23979      9.5151148      710.23979      9.5151148
             27      676.57494       8.459723      676.57494       8.459723      676.57494       8.459723
             28      657.42334      8.0362949      657.42334      8.0362949      657.42334      8.0362949
             29      619.58379      7.0695548      619.58379      7.0695548      619.58379      7.0695548
             30      600.45522      6.7526009      600.45522      6.7526009      600.45522      6.7526009
             31       578.8675      6.9148823       578.8675      6.9148823       578.8675      6.9148823
             32      558.52544      6.0086937      558.52544      6.0086937      558.52544      6.0086937
             33      546.55229      6.7278313      546.55229      6.7278313      546.55229      6.7278313
             34      545.65261      7.0830495      545.65261      7.0830495      545.65261      7.0830495
             35      504.05575      6.8754448      504.05575      6.8754448      504.05575      6.8754448
             36      486.57386      6.2806286      486.57386      6.2806286      486.57386      6.2806286
             37      478.50677       6.088776      478.50677       6.088776      478.50677       6.088776
             38      458.47702       5.517944      458.47702       5.517944      458.47702       5.517944
             39      436.10712      5.3657172      436.10712      5.3657172      436.10712      5.3657172
             40      447.37492      7.8651333      447.37492      7.8651333      447.37492      7.8651333
             41      407.19926       4.874874      407.19926       4.874874      407.19926       4.874874
             42      409.85939      5.9666285      409.85939      5.9666285      409.85939      5.9666285
             43      389.28697      5.2447242      389.28697      5.2447242      389.28697      5.2447242
             44      380.75487      5.1542838      380.75487      5.1542838      380.75487      5.1542838
             45      367.93694      4.8983843      367.93694      4.8983843      367.93694      4.8983843
             46      371.91767       6.842504      371.91767       6.842504      371.91767       6.842504
             47      356.36616       6.453868      356.36616       6.453868      356.36616       6.453868
             48      336.18688      4.5843434      336.18688      4.5843434      336.18688      4.5843434
             49      330.60373      4.5649025      330.60373      4.5649025      330.60373      4.5649025
             50      330.60373      4.5649025      330.60373      4.5649025      330.60373      4.5649025
