#    pt_Z-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      63.874954     0.29881958      63.874954     0.29881958      63.874954     0.29881958
              5      189.80895     0.49938888      189.80895     0.49938888      189.80895     0.49938888
             10      304.41018     0.61508316      304.41018     0.61508316      304.41018     0.61508316
             15      399.54327      0.7187179      399.54327      0.7187179      399.54327      0.7187179
             20      460.05627     0.75481666      460.05627     0.75481666      460.05627     0.75481666
             25      482.97118     0.76204553      482.97118     0.76204553      482.97118     0.76204553
             30      475.34178     0.73983031      475.34178     0.73983031      475.34178     0.73983031
             35       444.9076     0.70231717       444.9076     0.70231717       444.9076     0.70231717
             40      404.47599      0.6622413      404.47599      0.6622413      404.47599      0.6622413
             45      361.05205     0.63880705      361.05205     0.63880705      361.05205     0.63880705
             50      316.83415     0.60999802      316.83415     0.60999802      316.83415     0.60999802
             55      276.74805      0.5506886      276.74805      0.5506886      276.74805      0.5506886
             60      239.15246     0.52737525      239.15246     0.52737525      239.15246     0.52737525
             65      207.63617      0.4864968      207.63617      0.4864968      207.63617      0.4864968
             70      178.87024     0.47310197      178.87024     0.47310197      178.87024     0.47310197
             75      156.02902     0.44842968      156.02902     0.44842968      156.02902     0.44842968
             80      134.27343     0.42623688      134.27343     0.42623688      134.27343     0.42623688
             85      116.27393     0.38180145      116.27393     0.38180145      116.27393     0.38180145
             90      101.27958     0.37136932      101.27958     0.37136932      101.27958     0.37136932
             95      87.673944     0.34658002      87.673944     0.34658002      87.673944     0.34658002
            100      76.166754     0.30688761      76.166754     0.30688761      76.166754     0.30688761
            105       66.48238     0.29713847       66.48238     0.29713847       66.48238     0.29713847
            110      58.119074     0.28764468      58.119074     0.28764468      58.119074     0.28764468
            115      50.836218     0.26787027      50.836218     0.26787027      50.836218     0.26787027
            120      44.090183     0.23922302      44.090183     0.23922302      44.090183     0.23922302
            125      39.337325     0.23632769      39.337325     0.23632769      39.337325     0.23632769
            130      34.717559     0.20880061      34.717559     0.20880061      34.717559     0.20880061
            135      30.726976     0.21328497      30.726976     0.21328497      30.726976     0.21328497
            140      27.066882     0.20219995      27.066882     0.20219995      27.066882     0.20219995
            145      24.200728     0.19148263      24.200728     0.19148263      24.200728     0.19148263
            150      21.624315     0.19124621      21.624315     0.19124621      21.624315     0.19124621
            155      19.513696     0.20741033      19.513696     0.20741033      19.513696     0.20741033
            160      17.463399     0.18051074      17.463399     0.18051074      17.463399     0.18051074
            165      15.426289     0.15581329      15.426289     0.15581329      15.426289     0.15581329
            170      13.793356     0.15137226      13.793356     0.15137226      13.793356     0.15137226
            175      12.339771     0.13617245      12.339771     0.13617245      12.339771     0.13617245
            180      11.044474       0.125582      11.044474       0.125582      11.044474       0.125582
            185      10.163487     0.12304115      10.163487     0.12304115      10.163487     0.12304115
            190      9.0608732     0.12329327      9.0608732     0.12329327      9.0608732     0.12329327
            195      8.2016265     0.11873698      8.2016265     0.11873698      8.2016265     0.11873698
            200      7.4158996      0.1067609      7.4158996      0.1067609      7.4158996      0.1067609
            205      7.0081362     0.10637385      7.0081362     0.10637385      7.0081362     0.10637385
            210      6.1798245     0.10848326      6.1798245     0.10848326      6.1798245     0.10848326
            215      5.6490515    0.095862353      5.6490515    0.095862353      5.6490515    0.095862353
            220      5.0557819    0.079810413      5.0557819    0.079810413      5.0557819    0.079810413
            225      4.6911798    0.079423391      4.6911798    0.079423391      4.6911798    0.079423391
            230      4.3221981    0.079480467      4.3221981    0.079480467      4.3221981    0.079480467
            235      4.1022172    0.094773694      4.1022172    0.094773694      4.1022172    0.094773694
            240       3.538289     0.07407357       3.538289     0.07407357       3.538289     0.07407357
            245      3.1924093    0.052290763      3.1924093    0.052290763      3.1924093    0.052290763
            250      3.1245428    0.071115821      3.1245428    0.071115821      3.1245428    0.071115821
            255       2.877033    0.068861297       2.877033    0.068861297       2.877033    0.068861297
            260      2.6614692     0.08468389      2.6614692     0.08468389      2.6614692     0.08468389
            265      2.5635525    0.092283407      2.5635525    0.092283407      2.5635525    0.092283407
            270      2.2314257     0.06603095      2.2314257     0.06603095      2.2314257     0.06603095
            275      2.0237143    0.054893384      2.0237143    0.054893384      2.0237143    0.054893384
            280      2.0136628    0.084407203      2.0136628    0.084407203      2.0136628    0.084407203
            285      1.8222734    0.071931895      1.8222734    0.071931895      1.8222734    0.071931895
            290      1.5702156     0.04174331      1.5702156     0.04174331      1.5702156     0.04174331
            295      1.5291471    0.055278114      1.5291471    0.055278114      1.5291471    0.055278114
            300      1.3772841    0.068718848      1.3772841    0.068718848      1.3772841    0.068718848
            305      1.3489994    0.049442704      1.3489994    0.049442704      1.3489994    0.049442704
            310      1.2788654    0.057110822      1.2788654    0.057110822      1.2788654    0.057110822
            315      1.1104169    0.039155446      1.1104169    0.039155446      1.1104169    0.039155446
            320       1.037179    0.047346322       1.037179    0.047346322       1.037179    0.047346322
            325     0.97389129    0.035244697     0.97389129    0.035244697     0.97389129    0.035244697
            330     0.83451572    0.022771903     0.83451572    0.022771903     0.83451572    0.022771903
            335     0.84195555     0.02887411     0.84195555     0.02887411     0.84195555     0.02887411
            340     0.79286723    0.037245158     0.79286723    0.037245158     0.79286723    0.037245158
            345     0.79093192    0.038800523     0.79093192    0.038800523     0.79093192    0.038800523
            350     0.69054919    0.034044414     0.69054919    0.034044414     0.69054919    0.034044414
            355     0.67904188     0.02816305     0.67904188     0.02816305     0.67904188     0.02816305
            360     0.62507661       0.024174     0.62507661       0.024174     0.62507661       0.024174
            365     0.59572022    0.034377824     0.59572022    0.034377824     0.59572022    0.034377824
            370     0.56736133    0.043416608     0.56736133    0.043416608     0.56736133    0.043416608
            375     0.47564071    0.017546427     0.47564071    0.017546427     0.47564071    0.017546427
            380     0.47628026    0.027052472     0.47628026    0.027052472     0.47628026    0.027052472
            385     0.41701893    0.019100197     0.41701893    0.019100197     0.41701893    0.019100197
            390     0.45515743    0.042168791     0.45515743    0.042168791     0.45515743    0.042168791
            395     0.40999037    0.020308171     0.40999037    0.020308171     0.40999037    0.020308171
            400     0.38108356    0.022372849     0.38108356    0.022372849     0.38108356    0.022372849
            405     0.36712316    0.023476232     0.36712316    0.023476232     0.36712316    0.023476232
            410      0.4186638    0.053096924      0.4186638    0.053096924      0.4186638    0.053096924
            415     0.36753136    0.048886108     0.36753136    0.048886108     0.36753136    0.048886108
            420     0.26806593    0.014165379     0.26806593    0.014165379     0.26806593    0.014165379
            425     0.33276739    0.043152933     0.33276739    0.043152933     0.33276739    0.043152933
            430     0.30113736    0.032277726     0.30113736    0.032277726     0.30113736    0.032277726
            435     0.23644956    0.012615911     0.23644956    0.012615911     0.23644956    0.012615911
            440     0.25991469    0.019431539     0.25991469    0.019431539     0.25991469    0.019431539
            445     0.22690392    0.025182472     0.22690392    0.025182472     0.22690392    0.025182472
            450     0.25269054    0.021071887     0.25269054    0.021071887     0.25269054    0.021071887
            455     0.22258199    0.030668063     0.22258199    0.030668063     0.22258199    0.030668063
            460     0.20946642    0.025301895     0.20946642    0.025301895     0.20946642    0.025301895
            465     0.21479419    0.024492937     0.21479419    0.024492937     0.21479419    0.024492937
            470     0.25490172    0.044012319     0.25490172    0.044012319     0.25490172    0.044012319
            475     0.18132344    0.018222483     0.18132344    0.018222483     0.18132344    0.018222483
            480     0.18359788    0.017616946     0.18359788    0.017616946     0.18359788    0.017616946
            485     0.14378925    0.013639867     0.14378925    0.013639867     0.14378925    0.013639867
            490     0.17247721    0.037341421     0.17247721    0.037341421     0.17247721    0.037341421
            495      0.1564625    0.015101347      0.1564625    0.015101347      0.1564625    0.015101347
            500     0.16044301    0.021018637     0.16044301    0.021018637     0.16044301    0.021018637
            505     0.14529933    0.025366319     0.14529933    0.025366319     0.14529933    0.025366319
            510     0.20718298    0.055655289     0.20718298    0.055655289     0.20718298    0.055655289
            515     0.11605401    0.010380425     0.11605401    0.010380425     0.11605401    0.010380425
            520     0.10293156     0.01049065     0.10293156     0.01049065     0.10293156     0.01049065
            525     0.10447712    0.014608338     0.10447712    0.014608338     0.10447712    0.014608338
            530    0.090063236    0.010114982    0.090063236    0.010114982    0.090063236    0.010114982
            535    0.087376709    0.014445432    0.087376709    0.014445432    0.087376709    0.014445432
            540     0.07501443    0.007615722     0.07501443    0.007615722     0.07501443    0.007615722
            545    0.097671257     0.01100417    0.097671257     0.01100417    0.097671257     0.01100417
            550    0.077100933    0.011059352    0.077100933    0.011059352    0.077100933    0.011059352
            555    0.070888656   0.0081121437    0.070888656   0.0081121437    0.070888656   0.0081121437
            560    0.065523638   0.0066649058    0.065523638   0.0066649058    0.065523638   0.0066649058
            565    0.057555973     0.00527968    0.057555973     0.00527968    0.057555973     0.00527968
            570     0.08959015    0.020675764     0.08959015    0.020675764     0.08959015    0.020675764
            575    0.083026818    0.022839316    0.083026818    0.022839316    0.083026818    0.022839316
            580     0.06276528   0.0059869695     0.06276528   0.0059869695     0.06276528   0.0059869695
            585    0.087140439    0.030487956    0.087140439    0.030487956    0.087140439    0.030487956
            590    0.057991664   0.0090150039    0.057991664   0.0090150039    0.057991664   0.0090150039
            595    0.074539097    0.023105252    0.074539097    0.023105252    0.074539097    0.023105252
            600    0.051603263   0.0067521813    0.051603263   0.0067521813    0.051603263   0.0067521813
            605    0.041075396   0.0045349951    0.041075396   0.0045349951    0.041075396   0.0045349951
            610    0.061533387    0.023292308    0.061533387    0.023292308    0.061533387    0.023292308
            615    0.045671441   0.0055323629    0.045671441   0.0055323629    0.045671441   0.0055323629
            620     0.04858194     0.01113571     0.04858194     0.01113571     0.04858194     0.01113571
            625    0.042981565   0.0051942959    0.042981565   0.0051942959    0.042981565   0.0051942959
            630    0.056172382    0.015082054    0.056172382    0.015082054    0.056172382    0.015082054
            635    0.032697266   0.0039738672    0.032697266   0.0039738672    0.032697266   0.0039738672
            640    0.036457221   0.0064829932    0.036457221   0.0064829932    0.036457221   0.0064829932
            645    0.034005214   0.0043722409    0.034005214   0.0043722409    0.034005214   0.0043722409
            650    0.029799867   0.0037725592    0.029799867   0.0037725592    0.029799867   0.0037725592
            655     0.02723069   0.0036391249     0.02723069   0.0036391249     0.02723069   0.0036391249
            660    0.039130004    0.015685466    0.039130004    0.015685466    0.039130004    0.015685466
            665    0.027903879   0.0063261646    0.027903879   0.0063261646    0.027903879   0.0063261646
            670    0.018321298   0.0026742557    0.018321298   0.0026742557    0.018321298   0.0026742557
            675     0.02663649   0.0048516777     0.02663649   0.0048516777     0.02663649   0.0048516777
            680    0.025237425   0.0042517974    0.025237425   0.0042517974    0.025237425   0.0042517974
            685    0.016296744   0.0026631186    0.016296744   0.0026631186    0.016296744   0.0026631186
            690    0.039970602    0.015912099    0.039970602    0.015912099    0.039970602    0.015912099
            695    0.018451135   0.0030188506    0.018451135   0.0030188506    0.018451135   0.0030188506
            700     0.01552418   0.0024072173     0.01552418   0.0024072173     0.01552418   0.0024072173
            705    0.018059975   0.0025118236    0.018059975   0.0025118236    0.018059975   0.0025118236
            710    0.027702696    0.010861173    0.027702696    0.010861173    0.027702696    0.010861173
            715    0.018330652   0.0067067419    0.018330652   0.0067067419    0.018330652   0.0067067419
            720    0.015463855   0.0040213734    0.015463855   0.0040213734    0.015463855   0.0040213734
            725   0.0085442418   0.0021305861   0.0085442418   0.0021305861   0.0085442418   0.0021305861
            730    0.016126518   0.0031864608    0.016126518   0.0031864608    0.016126518   0.0031864608
            735    0.017984579   0.0046386085    0.017984579   0.0046386085    0.017984579   0.0046386085
            740    0.011476929   0.0020424524    0.011476929   0.0020424524    0.011476929   0.0020424524
            745    0.019992547   0.0076089393    0.019992547   0.0076089393    0.019992547   0.0076089393
            750   0.0030409479   0.0053395056   0.0030409479   0.0053395056   0.0030409479   0.0053395056
            755    0.025162067     0.01826417    0.025162067     0.01826417    0.025162067     0.01826417
            760   0.0079236694   0.0015647526   0.0079236694   0.0015647526   0.0079236694   0.0015647526
            765    0.012129647   0.0027280404    0.012129647   0.0027280404    0.012129647   0.0027280404
            770   0.0063116885   0.0015172084   0.0063116885   0.0015172084   0.0063116885   0.0015172084
            775    0.011061603    0.002561971    0.011061603    0.002561971    0.011061603    0.002561971
            780    0.010082436   0.0020928344    0.010082436   0.0020928344    0.010082436   0.0020928344
            785    0.020068452    0.010034457    0.020068452    0.010034457    0.020068452    0.010034457
            790   0.0095504865   0.0023626847   0.0095504865   0.0023626847   0.0095504865   0.0023626847
            795    0.015555771   0.0063012159    0.015555771   0.0063012159    0.015555771   0.0063012159
            800   0.0084393642   0.0028447599   0.0084393642   0.0028447599   0.0084393642   0.0028447599
            805   0.0077267155   0.0016010165   0.0077267155   0.0016010165   0.0077267155   0.0016010165
            810    0.012385571   0.0041162563    0.012385571   0.0041162563    0.012385571   0.0041162563
            815   0.0055043816   0.0015169143   0.0055043816   0.0015169143   0.0055043816   0.0015169143
            820    0.008907129   0.0027103131    0.008907129   0.0027103131    0.008907129   0.0027103131
            825   0.0057964134   0.0013628541   0.0057964134   0.0013628541   0.0057964134   0.0013628541
            830   0.0064624994   0.0016700661   0.0064624994   0.0016700661   0.0064624994   0.0016700661
            835    0.004564655   0.0015040656    0.004564655   0.0015040656    0.004564655   0.0015040656
            840   0.0056004135   0.0013102467   0.0056004135   0.0013102467   0.0056004135   0.0013102467
            845   0.0086555676   0.0020485379   0.0086555676   0.0020485379   0.0086555676   0.0020485379
            850    0.011054035   0.0037745903    0.011054035   0.0037745903    0.011054035   0.0037745903
            855   0.0065873705   0.0014654705   0.0065873705   0.0014654705   0.0065873705   0.0014654705
            860   0.0085564515   0.0024990277   0.0085564515   0.0024990277   0.0085564515   0.0024990277
            865   0.0056856599   0.0017697075   0.0056856599   0.0017697075   0.0056856599   0.0017697075
            870    0.022738062     0.01934653    0.022738062     0.01934653    0.022738062     0.01934653
            875    0.010932674   0.0080431573    0.010932674   0.0080431573    0.010932674   0.0080431573
            880   0.0023426328  0.00089728435   0.0023426328  0.00089728435   0.0023426328  0.00089728435
            885   0.0021546646  0.00095957398   0.0021546646  0.00095957398   0.0021546646  0.00095957398
            890   0.0037104293   0.0013358486   0.0037104293   0.0013358486   0.0037104293   0.0013358486
            895   0.0039501495   0.0013164708   0.0039501495   0.0013164708   0.0039501495   0.0013164708
            900   0.0046675804   0.0019215989   0.0046675804   0.0019215989   0.0046675804   0.0019215989
            905   0.0033424865   0.0011645475   0.0033424865   0.0011645475   0.0033424865   0.0011645475
            910   0.0041764261    0.001203713   0.0041764261    0.001203713   0.0041764261    0.001203713
            915   0.0067598666   0.0033470436   0.0067598666   0.0033470436   0.0067598666   0.0033470436
            920   0.0042996439   0.0018023853   0.0042996439   0.0018023853   0.0042996439   0.0018023853
            925   0.0032507472   0.0011345991   0.0032507472   0.0011345991   0.0032507472   0.0011345991
            930   0.0036134118   0.0011228822   0.0036134118   0.0011228822   0.0036134118   0.0011228822
            935   0.0036094881    0.002395039   0.0036094881    0.002395039   0.0036094881    0.002395039
            940   0.0025707853   0.0012547019   0.0025707853   0.0012547019   0.0025707853   0.0012547019
            945   0.0050305819   0.0020816876   0.0050305819   0.0020816876   0.0050305819   0.0020816876
            950   0.0039107282   0.0010728932   0.0039107282   0.0010728932   0.0039107282   0.0010728932
            955   0.0032861495   0.0015471204   0.0032861495   0.0015471204   0.0032861495   0.0015471204
            960   0.0027913895   0.0011388552   0.0027913895   0.0011388552   0.0027913895   0.0011388552
            965   0.0036856726   0.0020794951   0.0036856726   0.0020794951   0.0036856726   0.0020794951
            970   0.0061972528   0.0047288176   0.0061972528   0.0047288176   0.0061972528   0.0047288176
            975   0.0031629889   0.0022125137   0.0031629889   0.0022125137   0.0031629889   0.0022125137
            980   0.0018874023  0.00067052512   0.0018874023  0.00067052512   0.0018874023  0.00067052512
            985    0.002217946   0.0008532013    0.002217946   0.0008532013    0.002217946   0.0008532013
            990   0.0017526614   0.0013816794   0.0017526614   0.0013816794   0.0017526614   0.0013816794
            995   0.0023872624  0.00096032515   0.0023872624  0.00096032515   0.0023872624  0.00096032515
           1000   0.0023872624  0.00096032515   0.0023872624  0.00096032515   0.0023872624  0.00096032515
