#   pt_bbZ-zoom        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      303.02433      1.5552116      303.02433      1.5552116      303.02433      1.5552116
              1      1184.2345      3.2029224      1184.2345      3.2029224      1184.2345      3.2029224
              2      1721.9689      4.1394762      1721.9689      4.1394762      1721.9689      4.1394762
              3      1919.2874      4.3030158      1919.2874      4.3030158      1919.2874      4.3030158
              4      1945.1031      4.4399777      1945.1031      4.4399777      1945.1031      4.4399777
              5      1885.3225      4.2434971      1885.3225      4.2434971      1885.3225      4.2434971
              6      1803.7697       4.056277      1803.7697       4.056277      1803.7697       4.056277
              7      1709.2658      3.8375062      1709.2658      3.8375062      1709.2658      3.8375062
              8      1618.7734        3.70282      1618.7734        3.70282      1618.7734        3.70282
              9      1533.8424       3.476708      1533.8424       3.476708      1533.8424       3.476708
             10      1454.9328      3.4192664      1454.9328      3.4192664      1454.9328      3.4192664
             11      1377.6168      3.2637995      1377.6168      3.2637995      1377.6168      3.2637995
             12       1300.845      3.0123718       1300.845      3.0123718       1300.845      3.0123718
             13      1243.3333       3.037042      1243.3333       3.037042      1243.3333       3.037042
             14      1186.1944      2.8967987      1186.1944      2.8967987      1186.1944      2.8967987
             15      1126.5871      2.6935534      1126.5871      2.6935534      1126.5871      2.6935534
             16      1072.7229      2.5674523      1072.7229      2.5674523      1072.7229      2.5674523
             17      1026.4955       2.528485      1026.4955       2.528485      1026.4955       2.528485
             18      982.43933      2.3784784      982.43933      2.3784784      982.43933      2.3784784
             19      942.24602      2.4308014      942.24602      2.4308014      942.24602      2.4308014
             20      907.75499      2.3902667      907.75499      2.3902667      907.75499      2.3902667
             21      867.98445      2.2002915      867.98445      2.2002915      867.98445      2.2002915
             22      834.67118      2.1691915      834.67118      2.1691915      834.67118      2.1691915
             23      804.09175      2.1023115      804.09175      2.1023115      804.09175      2.1023115
             24      771.89664      2.1025508      771.89664      2.1025508      771.89664      2.1025508
             25      740.85523      1.9875592      740.85523      1.9875592      740.85523      1.9875592
             26      717.59584      2.0190237      717.59584      2.0190237      717.59584      2.0190237
             27      692.88423      1.9457857      692.88423      1.9457857      692.88423      1.9457857
             28      666.61059      1.8327779      666.61059      1.8327779      666.61059      1.8327779
             29      645.53862      1.8085678      645.53862      1.8085678      645.53862      1.8085678
             30      622.08891      1.7965605      622.08891      1.7965605      622.08891      1.7965605
             31      599.05897      1.7499747      599.05897      1.7499747      599.05897      1.7499747
             32      580.50092      1.6945236      580.50092      1.6945236      580.50092      1.6945236
             33      562.45461      1.6180357      562.45461      1.6180357      562.45461      1.6180357
             34      542.88254      1.5653671      542.88254      1.5653671      542.88254      1.5653671
             35       526.5232      1.5769523       526.5232      1.5769523       526.5232      1.5769523
             36      507.73861      1.5981717      507.73861      1.5981717      507.73861      1.5981717
             37      492.97484      1.6243073      492.97484      1.6243073      492.97484      1.6243073
             38      478.35185      1.5058561      478.35185      1.5058561      478.35185      1.5058561
             39      460.73709      1.4506975      460.73709      1.4506975      460.73709      1.4506975
             40      448.41085      1.5268023      448.41085      1.5268023      448.41085      1.5268023
             41      434.25666      1.4665178      434.25666      1.4665178      434.25666      1.4665178
             42      424.24487      1.4373392      424.24487      1.4373392      424.24487      1.4373392
             43      409.56674      1.3951114      409.56674      1.3951114      409.56674      1.3951114
             44      396.03708      1.3506883      396.03708      1.3506883      396.03708      1.3506883
             45      384.96926      1.4087973      384.96926      1.4087973      384.96926      1.4087973
             46      374.83642      1.3587221      374.83642      1.3587221      374.83642      1.3587221
             47      364.76174      1.3138234      364.76174      1.3138234      364.76174      1.3138234
             48      351.38769      1.3389824      351.38769      1.3389824      351.38769      1.3389824
             49      344.54443      1.3090953      344.54443      1.3090953      344.54443      1.3090953
             50      344.54443      1.3090953      344.54443      1.3090953      344.54443      1.3090953
