#    pt_em-zoom        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      23.196653     0.56527106      23.196653     0.56527106      23.196653     0.56527106
              1      66.751395     0.73961448      66.751395     0.73961448      66.751395     0.73961448
              2      112.34597     0.97227517      112.34597     0.97227517      112.34597     0.97227517
              3      157.46206      1.1808356      157.46206      1.1808356      157.46206      1.1808356
              4      202.95703      1.3510266      202.95703      1.3510266      202.95703      1.3510266
              5       249.6508      1.5372143       249.6508      1.5372143       249.6508      1.5372143
              6      298.74958      1.7084423      298.74958      1.7084423      298.74958      1.7084423
              7      347.04218      1.8298886      347.04218      1.8298886      347.04218      1.8298886
              8      397.55285      2.0668688      397.55285      2.0668688      397.55285      2.0668688
              9      447.18318      2.0812117      447.18318      2.0812117      447.18318      2.0812117
             10      504.21948      2.3468299      504.21948      2.3468299      504.21948      2.3468299
             11      550.75202      2.4347627      550.75202      2.4347627      550.75202      2.4347627
             12      605.37117      2.5563168      605.37117      2.5563168      605.37117      2.5563168
             13      663.88534      2.6499839      663.88534      2.6499839      663.88534      2.6499839
             14      719.01492      2.6560048      719.01492      2.6560048      719.01492      2.6560048
             15       777.1815      2.8091762       777.1815      2.8091762       777.1815      2.8091762
             16      831.36186      2.9180158      831.36186      2.9180158      831.36186      2.9180158
             17      890.11245      3.0886112      890.11245      3.0886112      890.11245      3.0886112
             18      952.81635      3.2249276      952.81635      3.2249276      952.81635      3.2249276
             19      1001.8602        3.23643      1001.8602        3.23643      1001.8602        3.23643
             20      1062.1682      3.2540783      1062.1682      3.2540783      1062.1682      3.2540783
             21      1118.4422      3.2743088      1118.4422      3.2743088      1118.4422      3.2743088
             22      1170.1291      3.2549404      1170.1291      3.2549404      1170.1291      3.2549404
             23      1230.5846      3.3430977      1230.5846      3.3430977      1230.5846      3.3430977
             24      1276.2083      3.3215732      1276.2083      3.3215732      1276.2083      3.3215732
             25      1320.0965      3.3379077      1320.0965      3.3379077      1320.0965      3.3379077
             26      1379.2128      3.3164659      1379.2128      3.3164659      1379.2128      3.3164659
             27      1412.1956      3.2203023      1412.1956      3.2203023      1412.1956      3.2203023
             28      1455.1549      3.2508265      1455.1549      3.2508265      1455.1549      3.2508265
             29       1494.652      3.2304478       1494.652      3.2304478       1494.652      3.2304478
             30      1521.0469      3.1892898      1521.0469      3.1892898      1521.0469      3.1892898
             31      1551.9648      3.1721704      1551.9648      3.1721704      1551.9648      3.1721704
             32       1569.974      3.0709423       1569.974      3.0709423       1569.974      3.0709423
             33      1583.3499       3.152489      1583.3499       3.152489      1583.3499       3.152489
             34      1593.5256       3.167369      1593.5256       3.167369      1593.5256       3.167369
             35      1577.5944      3.0086178      1577.5944      3.0086178      1577.5944      3.0086178
             36      1552.5872      2.9224564      1552.5872      2.9224564      1552.5872      2.9224564
             37      1519.7075      2.9691635      1519.7075      2.9691635      1519.7075      2.9691635
             38      1468.6042      2.8492749      1468.6042      2.8492749      1468.6042      2.8492749
             39      1402.9573      2.7977201      1402.9573      2.7977201      1402.9573      2.7977201
             40      1322.9028      2.6657388      1322.9028      2.6657388      1322.9028      2.6657388
             41      1240.9671      2.5690831      1240.9671      2.5690831      1240.9671      2.5690831
             42      1150.5134      2.4053011      1150.5134      2.4053011      1150.5134      2.4053011
             43      1064.4501      2.3569385      1064.4501      2.3569385      1064.4501      2.3569385
             44      981.32887      2.2502811      981.32887      2.2502811      981.32887      2.2502811
             45      899.59133      2.1405439      899.59133      2.1405439      899.59133      2.1405439
             46      826.54124      2.0174722      826.54124      2.0174722      826.54124      2.0174722
             47      760.63376      2.0070781      760.63376      2.0070781      760.63376      2.0070781
             48       695.9408      1.8942283       695.9408      1.8942283       695.9408      1.8942283
             49      641.81093      1.7551469      641.81093      1.7551469      641.81093      1.7551469
