#           y_b        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5      742.82489      7.2116706      742.82489      7.2116706      742.82489      7.2116706
           -4.9      871.69346      8.2383068      871.69346      8.2383068      871.69346      8.2383068
           -4.8      1008.4564      8.0091566      1008.4564      8.0091566      1008.4564      8.0091566
           -4.7      1163.4576      8.2309531      1163.4576      8.2309531      1163.4576      8.2309531
           -4.6      1343.7935        9.90918      1343.7935        9.90918      1343.7935        9.90918
           -4.5      1542.8289      10.628606      1542.8289      10.628606      1542.8289      10.628606
           -4.4      1718.5183       9.971969      1718.5183       9.971969      1718.5183       9.971969
           -4.3      1928.5529      11.051149      1928.5529      11.051149      1928.5529      11.051149
           -4.2       2165.702      12.152654       2165.702      12.152654       2165.702      12.152654
           -4.1      2374.2054      12.926016      2374.2054      12.926016      2374.2054      12.926016
             -4      2611.8868      12.986035      2611.8868      12.986035      2611.8868      12.986035
           -3.9      2885.6981      14.890153      2885.6981      14.890153      2885.6981      14.890153
           -3.8      3105.1902      14.519526      3105.1902      14.519526      3105.1902      14.519526
           -3.7      3396.1641      15.560935      3396.1641      15.560935      3396.1641      15.560935
           -3.6      3655.0707      16.124417      3655.0707      16.124417      3655.0707      16.124417
           -3.5      3910.1226      16.523517      3910.1226      16.523517      3910.1226      16.523517
           -3.4       4178.735      16.667972       4178.735      16.667972       4178.735      16.667972
           -3.3      4440.1249      18.415076      4440.1249      18.415076      4440.1249      18.415076
           -3.2      4687.5002      18.608731      4687.5002      18.608731      4687.5002      18.608731
           -3.1      4967.8715      19.000202      4967.8715      19.000202      4967.8715      19.000202
             -3      5217.0185      18.735618      5217.0185      18.735618      5217.0185      18.735618
           -2.9      5454.7688      19.342346      5454.7688      19.342346      5454.7688      19.342346
           -2.8      5687.4356      20.059928      5687.4356      20.059928      5687.4356      20.059928
           -2.7      5941.2222      20.031883      5941.2222      20.031883      5941.2222      20.031883
           -2.6       6170.183      21.284261       6170.183      21.284261       6170.183      21.284261
           -2.5      6349.4478      21.284817      6349.4478      21.284817      6349.4478      21.284817
           -2.4      6591.3903      21.192871      6591.3903      21.192871      6591.3903      21.192871
           -2.3      6847.3173      22.889686      6847.3173      22.889686      6847.3173      22.889686
           -2.2      7025.7919      22.973463      7025.7919      22.973463      7025.7919      22.973463
           -2.1      7197.3187      21.753162      7197.3187      21.753162      7197.3187      21.753162
             -2       7389.783      23.677963       7389.783      23.677963       7389.783      23.677963
           -1.9      7620.5178      24.304918      7620.5178      24.304918      7620.5178      24.304918
           -1.8      7727.4051      23.713953      7727.4051      23.713953      7727.4051      23.713953
           -1.7       7902.121      23.555522       7902.121      23.555522       7902.121      23.555522
           -1.6      8039.3798      23.950668      8039.3798      23.950668      8039.3798      23.950668
           -1.5      8190.2677      24.619085      8190.2677      24.619085      8190.2677      24.619085
           -1.4      8291.2421      23.794117      8291.2421      23.794117      8291.2421      23.794117
           -1.3      8456.7044      25.013724      8456.7044      25.013724      8456.7044      25.013724
           -1.2      8566.9006      25.350439      8566.9006      25.350439      8566.9006      25.350439
           -1.1      8647.3932      24.379906      8647.3932      24.379906      8647.3932      24.379906
             -1      8753.0317      25.431235      8753.0317      25.431235      8753.0317      25.431235
           -0.9      8844.9377      25.035033      8844.9377      25.035033      8844.9377      25.035033
           -0.8      8889.0238      25.388354      8889.0238      25.388354      8889.0238      25.388354
           -0.7       8938.505      24.623222       8938.505      24.623222       8938.505      24.623222
           -0.6      9028.2461      24.583758      9028.2461      24.583758      9028.2461      24.583758
           -0.5      9105.2156      25.930301      9105.2156      25.930301      9105.2156      25.930301
           -0.4      9183.2899      26.103424      9183.2899      26.103424      9183.2899      26.103424
           -0.3      9148.8291      25.251941      9148.8291      25.251941      9148.8291      25.251941
           -0.2      9195.4199      25.354972      9195.4199      25.354972      9195.4199      25.354972
           -0.1      9119.7438      24.838522      9119.7438      24.838522      9119.7438      24.838522
              0      9141.0895      24.815275      9141.0895      24.815275      9141.0895      24.815275
            0.1      9136.0745      24.908621      9136.0745      24.908621      9136.0745      24.908621
            0.2      9196.9682      26.331523      9196.9682      26.331523      9196.9682      26.331523
            0.3      9124.0566      25.389052      9124.0566      25.389052      9124.0566      25.389052
            0.4      9043.6692      25.253888      9043.6692      25.253888      9043.6692      25.253888
            0.5      9043.6895      25.962065      9043.6895      25.962065      9043.6895      25.962065
            0.6      8988.4749      25.383925      8988.4749      25.383925      8988.4749      25.383925
            0.7      8924.7127      25.503286      8924.7127      25.503286      8924.7127      25.503286
            0.8      8831.7908      24.945926      8831.7908      24.945926      8831.7908      24.945926
            0.9      8771.3235      25.940164      8771.3235      25.940164      8771.3235      25.940164
              1      8613.7612      24.732935      8613.7612      24.732935      8613.7612      24.732935
            1.1      8577.9193      25.413684      8577.9193      25.413684      8577.9193      25.413684
            1.2      8431.6055      25.134904      8431.6055      25.134904      8431.6055      25.134904
            1.3      8378.6024      25.973248      8378.6024      25.973248      8378.6024      25.973248
            1.4      8209.7893       24.33966      8209.7893       24.33966      8209.7893       24.33966
            1.5      8028.7512      24.182022      8028.7512      24.182022      8028.7512      24.182022
            1.6       7878.426      23.132375       7878.426      23.132375       7878.426      23.132375
            1.7      7750.0088      23.215651      7750.0088      23.215651      7750.0088      23.215651
            1.8      7572.9961      23.239385      7572.9961      23.239385      7572.9961      23.239385
            1.9      7418.7388       24.42071      7418.7388       24.42071      7418.7388       24.42071
              2      7199.6863      22.175073      7199.6863      22.175073      7199.6863      22.175073
            2.1      7039.1626      22.179116      7039.1626      22.179116      7039.1626      22.179116
            2.2      6787.9953      21.949168      6787.9953      21.949168      6787.9953      21.949168
            2.3      6635.0323      22.333383      6635.0323      22.333383      6635.0323      22.333383
            2.4      6390.2659      21.805795      6390.2659      21.805795      6390.2659      21.805795
            2.5      6120.7915      20.456215      6120.7915      20.456215      6120.7915      20.456215
            2.6      5943.4397      20.109368      5943.4397      20.109368      5943.4397      20.109368
            2.7      5709.2889       20.30367      5709.2889       20.30367      5709.2889       20.30367
            2.8      5429.1172      19.681832      5429.1172      19.681832      5429.1172      19.681832
            2.9      5194.0204      19.578774      5194.0204      19.578774      5194.0204      19.578774
              3      4915.0237      18.166486      4915.0237      18.166486      4915.0237      18.166486
            3.1      4679.1385      18.385927      4679.1385      18.385927      4679.1385      18.385927
            3.2       4454.779      18.388335       4454.779      18.388335       4454.779      18.388335
            3.3      4185.8815      18.466251      4185.8815      18.466251      4185.8815      18.466251
            3.4       3902.787      17.434778       3902.787      17.434778       3902.787      17.434778
            3.5      3629.6075      15.517702      3629.6075      15.517702      3629.6075      15.517702
            3.6      3389.2877       16.17268      3389.2877       16.17268      3389.2877       16.17268
            3.7      3117.6418      15.042963      3117.6418      15.042963      3117.6418      15.042963
            3.8       2890.037      15.310612       2890.037      15.310612       2890.037      15.310612
            3.9      2633.6262      13.705358      2633.6262      13.705358      2633.6262      13.705358
              4      2394.2869      13.132569      2394.2869      13.132569      2394.2869      13.132569
            4.1      2162.3085      12.416736      2162.3085      12.416736      2162.3085      12.416736
            4.2      1916.0106       11.44246      1916.0106       11.44246      1916.0106       11.44246
            4.3      1721.0041      10.616296      1721.0041      10.616296      1721.0041      10.616296
            4.4       1536.549      10.716056       1536.549      10.716056       1536.549      10.716056
            4.5      1317.5495       9.065927      1317.5495       9.065927      1317.5495       9.065927
            4.6       1147.415      8.2784346       1147.415      8.2784346       1147.415      8.2784346
            4.7      1003.5172      8.1112152      1003.5172      8.1112152      1003.5172      8.1112152
            4.8      846.91915      6.5377385      846.91915      6.5377385      846.91915      6.5377385
            4.9      733.47368      7.5323326      733.47368      7.5323326      733.47368      7.5323326
              5      733.47368      7.5323326      733.47368      7.5323326      733.47368      7.5323326
