#     dphi_b-bx        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      33600.166      27.625431      33600.166      27.625431      33600.166      27.625431
     0.31415927      26234.168      23.791432      26234.168      23.791432      26234.168      23.791432
     0.62831853      21174.075      21.512447      21174.075      21.512447      21174.075      21.512447
      0.9424778       17963.55      19.703361       17963.55      19.703361       17963.55      19.703361
      1.2566371      15958.147      18.970801      15958.147      18.970801      15958.147      18.970801
      1.5707963      14662.968      17.932788      14662.968      17.932788      14662.968      17.932788
      1.8849556      13974.443      17.923137      13974.443      17.923137      13974.443      17.923137
      2.1991149       13566.64      17.235638       13566.64      17.235638       13566.64      17.235638
      2.5132741       13486.82      17.488193       13486.82      17.488193       13486.82      17.488193
      2.8274334      13539.768      17.556137      13539.768      17.556137      13539.768      17.556137
      3.1415927      13539.768      17.556137      13539.768      17.556137      13539.768      17.556137
