#    y_j1-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5      4.4078757     0.39377609      4.4078757     0.39377609      4.4078757     0.39377609
           -4.9      9.1166691      1.7014585      9.1166691      1.7014585      9.1166691      1.7014585
           -4.8      13.534445      0.8358807      13.534445      0.8358807      13.534445      0.8358807
           -4.7        16.8623     0.95311219        16.8623     0.95311219        16.8623     0.95311219
           -4.6      24.885189      1.1810926      24.885189      1.1810926      24.885189      1.1810926
           -4.5      119.52835      2.1018838      119.52835      2.1018838      119.52835      2.1018838
           -4.4      164.24118      4.0317625      164.24118      4.0317625      164.24118      4.0317625
           -4.3      204.96696       3.051555      204.96696       3.051555      204.96696       3.051555
           -4.2       263.2778      3.2435442       263.2778      3.2435442       263.2778      3.2435442
           -4.1      326.47615      3.5532863      326.47615      3.5532863      326.47615      3.5532863
             -4      393.93946        4.14201      393.93946        4.14201      393.93946        4.14201
           -3.9      486.39698       5.254224      486.39698       5.254224      486.39698       5.254224
           -3.8      577.05294      5.8385379      577.05294      5.8385379      577.05294      5.8385379
           -3.7      676.07422      6.7688404      676.07422      6.7688404      676.07422      6.7688404
           -3.6      792.47079      6.3095272      792.47079      6.3095272      792.47079      6.3095272
           -3.5      923.99069      7.1634302      923.99069      7.1634302      923.99069      7.1634302
           -3.4      1047.3665      7.3390929      1047.3665      7.3390929      1047.3665      7.3390929
           -3.3      1196.7191      8.1694394      1196.7191      8.1694394      1196.7191      8.1694394
           -3.2      1335.2972      8.4470813      1335.2972      8.4470813      1335.2972      8.4470813
           -3.1      1493.4273      8.3453793      1493.4273      8.3453793      1493.4273      8.3453793
             -3      1647.1436      9.2246134      1647.1436      9.2246134      1647.1436      9.2246134
           -2.9      1815.7492      10.139743      1815.7492      10.139743      1815.7492      10.139743
           -2.8       1979.109       10.78219       1979.109       10.78219       1979.109       10.78219
           -2.7      2143.9112      10.594054      2143.9112      10.594054      2143.9112      10.594054
           -2.6      2306.0637      11.510796      2306.0637      11.510796      2306.0637      11.510796
           -2.5      2470.3573      12.372788      2470.3573      12.372788      2470.3573      12.372788
           -2.4      2621.4438      13.296479      2621.4438      13.296479      2621.4438      13.296479
           -2.3       2802.738      14.113997       2802.738      14.113997       2802.738      14.113997
           -2.2      2925.0079      13.274513      2925.0079      13.274513      2925.0079      13.274513
           -2.1       3052.465       13.28932       3052.465       13.28932       3052.465       13.28932
             -2       3216.198      14.340503       3216.198      14.340503       3216.198      14.340503
           -1.9      3347.0316      15.019283      3347.0316      15.019283      3347.0316      15.019283
           -1.8      3488.1267      14.796123      3488.1267      14.796123      3488.1267      14.796123
           -1.7      3596.2244      15.668955      3596.2244      15.668955      3596.2244      15.668955
           -1.6      3746.4108      16.266032      3746.4108      16.266032      3746.4108      16.266032
           -1.5      3838.9289      15.923927      3838.9289      15.923927      3838.9289      15.923927
           -1.4      3902.3404      15.700821      3902.3404      15.700821      3902.3404      15.700821
           -1.3      3981.3908      15.448246      3981.3908      15.448246      3981.3908      15.448246
           -1.2      4089.1957      16.723009      4089.1957      16.723009      4089.1957      16.723009
           -1.1      4184.4201       16.73477      4184.4201       16.73477      4184.4201       16.73477
             -1      4234.6182      16.681083      4234.6182      16.681083      4234.6182      16.681083
           -0.9      4314.8904      17.280628      4314.8904      17.280628      4314.8904      17.280628
           -0.8      4311.2491       15.98508      4311.2491       15.98508      4311.2491       15.98508
           -0.7      4403.3496      17.505056      4403.3496      17.505056      4403.3496      17.505056
           -0.6      4427.5831      17.408078      4427.5831      17.408078      4427.5831      17.408078
           -0.5      4485.3719      18.167189      4485.3719      18.167189      4485.3719      18.167189
           -0.4      4528.3785      18.087466      4528.3785      18.087466      4528.3785      18.087466
           -0.3       4512.699      16.928781       4512.699      16.928781       4512.699      16.928781
           -0.2       4532.243      17.876763       4532.243      17.876763       4532.243      17.876763
           -0.1      4539.3009      16.822002      4539.3009      16.822002      4539.3009      16.822002
              0      4560.0703      18.075777      4560.0703      18.075777      4560.0703      18.075777
            0.1      4538.0463      17.010811      4538.0463      17.010811      4538.0463      17.010811
            0.2      4534.6841      17.715285      4534.6841      17.715285      4534.6841      17.715285
            0.3      4496.9125      16.668372      4496.9125      16.668372      4496.9125      16.668372
            0.4      4476.0275      17.609073      4476.0275      17.609073      4476.0275      17.609073
            0.5      4441.3022       17.70423      4441.3022       17.70423      4441.3022       17.70423
            0.6      4388.8933      17.991732      4388.8933      17.991732      4388.8933      17.991732
            0.7      4344.2382       16.59644      4344.2382       16.59644      4344.2382       16.59644
            0.8      4297.6929      16.696577      4297.6929      16.696577      4297.6929      16.696577
            0.9      4242.6303      17.692588      4242.6303      17.692588      4242.6303      17.692588
              1      4161.6873      16.562309      4161.6873      16.562309      4161.6873      16.562309
            1.1      4103.9015      16.451025      4103.9015      16.451025      4103.9015      16.451025
            1.2      4010.1051       16.37374      4010.1051       16.37374      4010.1051       16.37374
            1.3      3902.3538      16.477527      3902.3538      16.477527      3902.3538      16.477527
            1.4      3801.1522      14.989062      3801.1522      14.989062      3801.1522      14.989062
            1.5      3708.4965      15.096793      3708.4965      15.096793      3708.4965      15.096793
            1.6      3606.3934        16.3941      3606.3934        16.3941      3606.3934        16.3941
            1.7      3485.8415      16.524485      3485.8415      16.524485      3485.8415      16.524485
            1.8      3356.7444      15.689892      3356.7444      15.689892      3356.7444      15.689892
            1.9      3225.7898      14.608079      3225.7898      14.608079      3225.7898      14.608079
              2      3090.5748      14.531911      3090.5748      14.531911      3090.5748      14.531911
            2.1      2926.3805       12.69531      2926.3805       12.69531      2926.3805       12.69531
            2.2      2770.6843      12.710235      2770.6843      12.710235      2770.6843      12.710235
            2.3      2621.5067      12.102635      2621.5067      12.102635      2621.5067      12.102635
            2.4      2472.9359      11.232518      2472.9359      11.232518      2472.9359      11.232518
            2.5      2303.3723      10.989932      2303.3723      10.989932      2303.3723      10.989932
            2.6      2149.6157      10.781948      2149.6157      10.781948      2149.6157      10.781948
            2.7      1990.3872      10.444696      1990.3872      10.444696      1990.3872      10.444696
            2.8      1811.3339      9.8497727      1811.3339      9.8497727      1811.3339      9.8497727
            2.9      1649.6013      8.8040099      1649.6013      8.8040099      1649.6013      8.8040099
              3      1505.8561      9.0969613      1505.8561      9.0969613      1505.8561      9.0969613
            3.1      1337.4145      8.6735989      1337.4145      8.6735989      1337.4145      8.6735989
            3.2       1194.872      8.3796319       1194.872      8.3796319       1194.872      8.3796319
            3.3      1058.8691      7.1236479      1058.8691      7.1236479      1058.8691      7.1236479
            3.4      923.94665      7.7364253      923.94665      7.7364253      923.94665      7.7364253
            3.5      802.67289      7.3119886      802.67289      7.3119886      802.67289      7.3119886
            3.6      687.67566      6.0184042      687.67566      6.0184042      687.67566      6.0184042
            3.7      580.89879      5.2897524      580.89879      5.2897524      580.89879      5.2897524
            3.8      476.89744      4.6319595      476.89744      4.6319595      476.89744      4.6319595
            3.9       396.6692      4.3531741       396.6692      4.3531741       396.6692      4.3531741
              4      321.16927      3.7186256      321.16927      3.7186256      321.16927      3.7186256
            4.1      260.65037      3.3551722      260.65037      3.3551722      260.65037      3.3551722
            4.2      198.66188      2.8137848      198.66188      2.8137848      198.66188      2.8137848
            4.3      162.70137      3.0812433      162.70137      3.0812433      162.70137      3.0812433
            4.4       127.3787      2.4370007       127.3787      2.4370007       127.3787      2.4370007
            4.5      23.203666     0.99252208      23.203666     0.99252208      23.203666     0.99252208
            4.6      16.724867     0.77876253      16.724867     0.77876253      16.724867     0.77876253
            4.7      9.8566861     0.57310586      9.8566861     0.57310586      9.8566861     0.57310586
            4.8      9.8849787      1.0432212      9.8849787      1.0432212      9.8849787      1.0432212
            4.9      5.1268096     0.39868993      5.1268096     0.39868993      5.1268096     0.39868993
              5      5.1268096     0.39868993      5.1268096     0.39868993      5.1268096     0.39868993
