#         pt_j1        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      1399.9649      1.6251033      1399.9649      1.6251033      1399.9649      1.6251033
              5      1670.3786      1.6903567      1670.3786      1.6903567      1670.3786      1.6903567
             10      1262.5807      1.3722281      1262.5807      1.3722281      1262.5807      1.3722281
             15      987.80655      1.1076851      987.80655      1.1076851      987.80655      1.1076851
             20      802.76202     0.94919443      802.76202     0.94919443      802.76202     0.94919443
             25      664.62902     0.82902385      664.62902     0.82902385      664.62902     0.82902385
             30      560.21361     0.74976628      560.21361     0.74976628      560.21361     0.74976628
             35      477.70832     0.69397252      477.70832     0.69397252      477.70832     0.69397252
             40      409.92731       0.633918      409.92731       0.633918      409.92731       0.633918
             45      354.29471     0.59002887      354.29471     0.59002887      354.29471     0.59002887
             50      306.89898     0.55128997      306.89898     0.55128997      306.89898     0.55128997
             55      268.36685     0.52980781      268.36685     0.52980781      268.36685     0.52980781
             60      234.49683     0.49188357      234.49683     0.49188357      234.49683     0.49188357
             65      206.11652     0.48184611      206.11652     0.48184611      206.11652     0.48184611
             70      182.21816     0.45171117      182.21816     0.45171117      182.21816     0.45171117
             75      160.40815      0.4290448      160.40815      0.4290448      160.40815      0.4290448
             80      141.92886     0.41213189      141.92886     0.41213189      141.92886     0.41213189
             85      127.07772     0.40598044      127.07772     0.40598044      127.07772     0.40598044
             90      112.58222     0.38218197      112.58222     0.38218197      112.58222     0.38218197
             95      100.33552      0.3802876      100.33552      0.3802876      100.33552      0.3802876
            100      88.949232     0.34295757      88.949232     0.34295757      88.949232     0.34295757
            105       79.83974     0.32821903       79.83974     0.32821903       79.83974     0.32821903
            110      72.436608     0.35768573      72.436608     0.35768573      72.436608     0.35768573
            115      63.676513     0.31124658      63.676513     0.31124658      63.676513     0.31124658
            120      57.194907      0.3095205      57.194907      0.3095205      57.194907      0.3095205
            125      51.315004     0.29243902      51.315004     0.29243902      51.315004     0.29243902
            130      46.222039     0.29224228      46.222039     0.29224228      46.222039     0.29224228
            135      41.365417     0.26950605      41.365417     0.26950605      41.365417     0.26950605
            140      37.808965     0.26716734      37.808965     0.26716734      37.808965     0.26716734
            145       34.13103     0.26957876       34.13103     0.26957876       34.13103     0.26957876
            150       30.99603      0.2561443       30.99603      0.2561443       30.99603      0.2561443
            155      28.429667     0.24663194      28.429667     0.24663194      28.429667     0.24663194
            160      25.321016     0.22781022      25.321016     0.22781022      25.321016     0.22781022
            165      23.470727     0.25073394      23.470727     0.25073394      23.470727     0.25073394
            170      21.343844     0.22066919      21.343844     0.22066919      21.343844     0.22066919
            175      19.404744     0.20306022      19.404744     0.20306022      19.404744     0.20306022
            180       17.44337       0.190027       17.44337       0.190027       17.44337       0.190027
            185      16.047464     0.17146876      16.047464     0.17146876      16.047464     0.17146876
            190      14.712619     0.17108311      14.712619     0.17108311      14.712619     0.17108311
            195      13.873206     0.19434128      13.873206     0.19434128      13.873206     0.19434128
            200      12.680419     0.20946644      12.680419     0.20946644      12.680419     0.20946644
            205      11.540478     0.16630142      11.540478     0.16630142      11.540478     0.16630142
            210      10.375084     0.13389104      10.375084     0.13389104      10.375084     0.13389104
            215       9.927649     0.17503602       9.927649     0.17503602       9.927649     0.17503602
            220      9.1229214     0.13313562      9.1229214     0.13313562      9.1229214     0.13313562
            225      8.5239774     0.14968527      8.5239774     0.14968527      8.5239774     0.14968527
            230      7.8748329     0.15622119      7.8748329     0.15622119      7.8748329     0.15622119
            235      7.6142001     0.16693461      7.6142001     0.16693461      7.6142001     0.16693461
            240      6.6721437     0.12435264      6.6721437     0.12435264      6.6721437     0.12435264
            245      6.3252606     0.15247354      6.3252606     0.15247354      6.3252606     0.15247354
            250      5.9016266     0.13766534      5.9016266     0.13766534      5.9016266     0.13766534
            255      5.5260012        0.14049      5.5260012        0.14049      5.5260012        0.14049
            260      5.0938615     0.10513347      5.0938615     0.10513347      5.0938615     0.10513347
            265      4.7898903      0.1157395      4.7898903      0.1157395      4.7898903      0.1157395
            270      4.5395053     0.11846207      4.5395053     0.11846207      4.5395053     0.11846207
            275      4.1911008     0.11499947      4.1911008     0.11499947      4.1911008     0.11499947
            280       3.949691      0.1015402       3.949691      0.1015402       3.949691      0.1015402
            285      3.7253968     0.11599655      3.7253968     0.11599655      3.7253968     0.11599655
            290      3.4985843     0.11255848      3.4985843     0.11255848      3.4985843     0.11255848
            295      3.0860324     0.08846949      3.0860324     0.08846949      3.0860324     0.08846949
            300      3.1068143     0.11952488      3.1068143     0.11952488      3.1068143     0.11952488
            305      3.0498599     0.11845963      3.0498599     0.11845963      3.0498599     0.11845963
            310      2.6551934    0.081840022      2.6551934    0.081840022      2.6551934    0.081840022
            315      2.3967529    0.081415311      2.3967529    0.081415311      2.3967529    0.081415311
            320       2.523378     0.11407246       2.523378     0.11407246       2.523378     0.11407246
            325      2.2537869    0.079065779      2.2537869    0.079065779      2.2537869    0.079065779
            330      2.0841202    0.071611299      2.0841202    0.071611299      2.0841202    0.071611299
            335      2.0361746    0.089319183      2.0361746    0.089319183      2.0361746    0.089319183
            340      1.9531667     0.10727889      1.9531667     0.10727889      1.9531667     0.10727889
            345      1.8140994    0.090688998      1.8140994    0.090688998      1.8140994    0.090688998
            350      1.6616248     0.08373699      1.6616248     0.08373699      1.6616248     0.08373699
            355        1.63707    0.067806867        1.63707    0.067806867        1.63707    0.067806867
            360      1.4428125    0.059905464      1.4428125    0.059905464      1.4428125    0.059905464
            365      1.4111112    0.058660268      1.4111112    0.058660268      1.4111112    0.058660268
            370      1.3690548     0.07330872      1.3690548     0.07330872      1.3690548     0.07330872
            375      1.3345175     0.07736321      1.3345175     0.07736321      1.3345175     0.07736321
            380      1.1635436    0.056881717      1.1635436    0.056881717      1.1635436    0.056881717
            385      1.1809132    0.072751867      1.1809132    0.072751867      1.1809132    0.072751867
            390      1.1108045     0.06701108      1.1108045     0.06701108      1.1108045     0.06701108
            395      1.1604748    0.095507893      1.1604748    0.095507893      1.1604748    0.095507893
            400     0.98717561    0.060209947     0.98717561    0.060209947     0.98717561    0.060209947
            405     0.90256862    0.046247943     0.90256862    0.046247943     0.90256862    0.046247943
            410     0.96932256    0.081567248     0.96932256    0.081567248     0.96932256    0.081567248
            415     0.86901345    0.067894151     0.86901345    0.067894151     0.86901345    0.067894151
            420     0.79907257    0.052060115     0.79907257    0.052060115     0.79907257    0.052060115
            425     0.71151142    0.036929765     0.71151142    0.036929765     0.71151142    0.036929765
            430     0.74028415    0.056951637     0.74028415    0.056951637     0.74028415    0.056951637
            435     0.66950352    0.030161263     0.66950352    0.030161263     0.66950352    0.030161263
            440     0.66850229    0.060950794     0.66850229    0.060950794     0.66850229    0.060950794
            445     0.68247035    0.074899744     0.68247035    0.074899744     0.68247035    0.074899744
            450     0.54703274    0.033631052     0.54703274    0.033631052     0.54703274    0.033631052
            455     0.61901473    0.068859972     0.61901473    0.068859972     0.61901473    0.068859972
            460     0.53728596    0.036721445     0.53728596    0.036721445     0.53728596    0.036721445
            465     0.55690529    0.055053167     0.55690529    0.055053167     0.55690529    0.055053167
            470     0.53432512    0.049775902     0.53432512    0.049775902     0.53432512    0.049775902
            475     0.44792895    0.029458702     0.44792895    0.029458702     0.44792895    0.029458702
            480     0.51002717    0.052532565     0.51002717    0.052532565     0.51002717    0.052532565
            485     0.41202505    0.027354808     0.41202505    0.027354808     0.41202505    0.027354808
            490     0.40189756    0.040665344     0.40189756    0.040665344     0.40189756    0.040665344
            495     0.42388437    0.039791859     0.42388437    0.039791859     0.42388437    0.039791859
            500     0.42388437    0.039791859     0.42388437    0.039791859     0.42388437    0.039791859
