# dy_bbZ-j1-ptj        central        num_err    min (scale)        num_err    max (scale)        num_err
# 60
             -8     0.91960319     0.16616856     0.91960319     0.16616856     0.91960319     0.16616856
           -7.9      1.2784515     0.21651935      1.2784515     0.21651935      1.2784515     0.21651935
           -7.8      1.3519987     0.23616821      1.3519987     0.23616821      1.3519987     0.23616821
           -7.7      1.4598397     0.19372227      1.4598397     0.19372227      1.4598397     0.19372227
           -7.6      1.8738537     0.23913727      1.8738537     0.23913727      1.8738537     0.23913727
           -7.5        1.96011     0.23259468        1.96011     0.23259468        1.96011     0.23259468
           -7.4       2.346339     0.27528945       2.346339     0.27528945       2.346339     0.27528945
           -7.3      2.7740849     0.25251902      2.7740849     0.25251902      2.7740849     0.25251902
           -7.2      3.8553068     0.34147555      3.8553068     0.34147555      3.8553068     0.34147555
           -7.1      4.5526188     0.38936363      4.5526188     0.38936363      4.5526188     0.38936363
             -7      6.1449997     0.72847747      6.1449997     0.72847747      6.1449997     0.72847747
           -6.9      5.5419963     0.42391348      5.5419963     0.42391348      5.5419963     0.42391348
           -6.8      8.7567933     0.59018244      8.7567933     0.59018244      8.7567933     0.59018244
           -6.7      8.1663592     0.56715152      8.1663592     0.56715152      8.1663592     0.56715152
           -6.6      9.8183803     0.62513607      9.8183803     0.62513607      9.8183803     0.62513607
           -6.5      11.881978      0.5642853      11.881978      0.5642853      11.881978      0.5642853
           -6.4      17.195137      1.9413977      17.195137      1.9413977      17.195137      1.9413977
           -6.3        17.3476      1.1098169        17.3476      1.1098169        17.3476      1.1098169
           -6.2      18.322254     0.73921366      18.322254     0.73921366      18.322254     0.73921366
           -6.1      22.762151      1.3827646      22.762151      1.3827646      22.762151      1.3827646
             -6      24.942589     0.90873832      24.942589     0.90873832      24.942589     0.90873832
           -5.9      28.869017      1.1545535      28.869017      1.1545535      28.869017      1.1545535
           -5.8       31.78889     0.97590103       31.78889     0.97590103       31.78889     0.97590103
           -5.7      38.033386      1.8512576      38.033386      1.8512576      38.033386      1.8512576
           -5.6      43.222056      1.2819965      43.222056      1.2819965      43.222056      1.2819965
           -5.5      49.518967      1.7575093      49.518967      1.7575093      49.518967      1.7575093
           -5.4      54.485736      1.4172538      54.485736      1.4172538      54.485736      1.4172538
           -5.3      64.494121      1.8438887      64.494121      1.8438887      64.494121      1.8438887
           -5.2      76.813363      3.4300672      76.813363      3.4300672      76.813363      3.4300672
           -5.1      82.239725      2.3502399      82.239725      2.3502399      82.239725      2.3502399
             -5      97.571035      4.3224224      97.571035      4.3224224      97.571035      4.3224224
           -4.9      107.37902      2.8620807      107.37902      2.8620807      107.37902      2.8620807
           -4.8      118.41048      2.7689333      118.41048      2.7689333      118.41048      2.7689333
           -4.7       131.5901      3.6956188       131.5901      3.6956188       131.5901      3.6956188
           -4.6       145.3257      3.0861669       145.3257      3.0861669       145.3257      3.0861669
           -4.5       165.5703      3.8463086       165.5703      3.8463086       165.5703      3.8463086
           -4.4      178.57332      2.7372685      178.57332      2.7372685      178.57332      2.7372685
           -4.3       197.7208      3.8002455       197.7208      3.8002455       197.7208      3.8002455
           -4.2      223.48125       3.586333      223.48125       3.586333      223.48125       3.586333
           -4.1      258.49702      5.0890555      258.49702      5.0890555      258.49702      5.0890555
             -4      283.18637      5.6827372      283.18637      5.6827372      283.18637      5.6827372
           -3.9      306.64953      4.5980575      306.64953      4.5980575      306.64953      4.5980575
           -3.8      336.21714      4.5963243      336.21714      4.5963243      336.21714      4.5963243
           -3.7      372.74574      5.9381516      372.74574      5.9381516      372.74574      5.9381516
           -3.6      406.73182      5.4141966      406.73182      5.4141966      406.73182      5.4141966
           -3.5      451.79568      5.5394459      451.79568      5.5394459      451.79568      5.5394459
           -3.4      483.58785      5.7931278      483.58785      5.7931278      483.58785      5.7931278
           -3.3      547.94131      7.1989759      547.94131      7.1989759      547.94131      7.1989759
           -3.2      590.21098      7.2018152      590.21098      7.2018152      590.21098      7.2018152
           -3.1      638.49097      7.1977639      638.49097      7.1977639      638.49097      7.1977639
             -3      685.52839      6.5137766      685.52839      6.5137766      685.52839      6.5137766
           -2.9      742.45197      6.8728143      742.45197      6.8728143      742.45197      6.8728143
           -2.8      807.35778      7.9397418      807.35778      7.9397418      807.35778      7.9397418
           -2.7      868.24827      8.4359879      868.24827      8.4359879      868.24827      8.4359879
           -2.6       939.8707      8.2455758       939.8707      8.2455758       939.8707      8.2455758
           -2.5       1009.417       9.677804       1009.417       9.677804       1009.417       9.677804
           -2.4      1069.0129      8.7273778      1069.0129      8.7273778      1069.0129      8.7273778
           -2.3      1155.1598      9.7221334      1155.1598      9.7221334      1155.1598      9.7221334
           -2.2      1225.0276      9.5242745      1225.0276      9.5242745      1225.0276      9.5242745
           -2.1      1312.6928      10.126037      1312.6928      10.126037      1312.6928      10.126037
             -2       1390.349      10.223276       1390.349      10.223276       1390.349      10.223276
           -1.9      1458.1532      10.215796      1458.1532      10.215796      1458.1532      10.215796
           -1.8      1541.8071       10.79525      1541.8071       10.79525      1541.8071       10.79525
           -1.7      1621.4311      11.862351      1621.4311      11.862351      1621.4311      11.862351
           -1.6      1680.6346      10.390124      1680.6346      10.390124      1680.6346      10.390124
           -1.5      1781.5931       12.39052      1781.5931       12.39052      1781.5931       12.39052
           -1.4      1843.5101      11.615026      1843.5101      11.615026      1843.5101      11.615026
           -1.3      1935.0878      12.685857      1935.0878      12.685857      1935.0878      12.685857
           -1.2      1978.5945      12.314157      1978.5945      12.314157      1978.5945      12.314157
           -1.1      2056.0393      13.837677      2056.0393      13.837677      2056.0393      13.837677
             -1      2082.1927      11.703686      2082.1927      11.703686      2082.1927      11.703686
           -0.9      2142.3484      12.757972      2142.3484      12.757972      2142.3484      12.757972
           -0.8       2188.068      12.313672       2188.068      12.313672       2188.068      12.313672
           -0.7      2242.7665      12.783921      2242.7665      12.783921      2242.7665      12.783921
           -0.6      2266.7326      13.354032      2266.7326      13.354032      2266.7326      13.354032
           -0.5      2305.3022      13.110557      2305.3022      13.110557      2305.3022      13.110557
           -0.4      2292.4764      14.229152      2292.4764      14.229152      2292.4764      14.229152
           -0.3      2281.8894      13.187435      2281.8894      13.187435      2281.8894      13.187435
           -0.2       2239.767      12.572474       2239.767      12.572474       2239.767      12.572474
           -0.1      2265.6304       13.07386      2265.6304       13.07386      2265.6304       13.07386
              0      2245.5803      12.956357      2245.5803      12.956357      2245.5803      12.956357
            0.1      2273.2065      14.072212      2273.2065      14.072212      2273.2065      14.072212
            0.2      2262.6931      13.549586      2262.6931      13.549586      2262.6931      13.549586
            0.3      2287.3663      13.970349      2287.3663      13.970349      2287.3663      13.970349
            0.4      2286.4008      13.031521      2286.4008      13.031521      2286.4008      13.031521
            0.5      2274.6756      13.232637      2274.6756      13.232637      2274.6756      13.232637
            0.6      2242.9083      13.551454      2242.9083      13.551454      2242.9083      13.551454
            0.7      2208.9154       12.93065      2208.9154       12.93065      2208.9154       12.93065
            0.8      2157.8477      12.848477      2157.8477      12.848477      2157.8477      12.848477
            0.9      2109.8748      12.531268      2109.8748      12.531268      2109.8748      12.531268
              1      2030.8021      12.219854      2030.8021      12.219854      2030.8021      12.219854
            1.1      1969.2023      12.893537      1969.2023      12.893537      1969.2023      12.893537
            1.2      1903.0267      12.429163      1903.0267      12.429163      1903.0267      12.429163
            1.3      1847.3498      12.160054      1847.3498      12.160054      1847.3498      12.160054
            1.4      1754.7891       11.69938      1754.7891       11.69938      1754.7891       11.69938
            1.5      1687.7916      11.405472      1687.7916      11.405472      1687.7916      11.405472
            1.6      1611.4562      11.241407      1611.4562      11.241407      1611.4562      11.241407
            1.7      1542.8143      10.483444      1542.8143      10.483444      1542.8143      10.483444
            1.8      1465.5673      10.959902      1465.5673      10.959902      1465.5673      10.959902
            1.9      1397.6637        11.1877      1397.6637        11.1877      1397.6637        11.1877
              2      1319.8296      10.711197      1319.8296      10.711197      1319.8296      10.711197
            2.1      1231.4901      9.9739383      1231.4901      9.9739383      1231.4901      9.9739383
            2.2      1158.0682      10.101741      1158.0682      10.101741      1158.0682      10.101741
            2.3        1080.11      9.2951882        1080.11      9.2951882        1080.11      9.2951882
            2.4      1016.5102      9.3644261      1016.5102      9.3644261      1016.5102      9.3644261
            2.5      944.72002      8.8020752      944.72002      8.8020752      944.72002      8.8020752
            2.6      892.26887      9.9420755      892.26887      9.9420755      892.26887      9.9420755
            2.7      824.71436      8.4389149      824.71436      8.4389149      824.71436      8.4389149
            2.8      740.14171      7.9126766      740.14171      7.9126766      740.14171      7.9126766
            2.9      691.48893      7.5665798      691.48893      7.5665798      691.48893      7.5665798
              3      645.64336      7.6814374      645.64336      7.6814374      645.64336      7.6814374
            3.1      576.69768      5.7626182      576.69768      5.7626182      576.69768      5.7626182
            3.2      537.08957      6.7360597      537.08957      6.7360597      537.08957      6.7360597
            3.3      495.28208      6.0398538      495.28208      6.0398538      495.28208      6.0398538
            3.4      440.89442      5.7844965      440.89442      5.7844965      440.89442      5.7844965
            3.5      410.49044      5.9019473      410.49044      5.9019473      410.49044      5.9019473
            3.6      378.53771      6.2130128      378.53771      6.2130128      378.53771      6.2130128
            3.7      341.59602      5.2201695      341.59602      5.2201695      341.59602      5.2201695
            3.8      308.64943       4.860371      308.64943       4.860371      308.64943       4.860371
            3.9      280.66849      5.3863877      280.66849      5.3863877      280.66849      5.3863877
              4      246.79972      4.0374636      246.79972      4.0374636      246.79972      4.0374636
            4.1      227.28343      4.1836058      227.28343      4.1836058      227.28343      4.1836058
            4.2      211.56618      4.9631369      211.56618      4.9631369      211.56618      4.9631369
            4.3      181.97005      3.4813312      181.97005      3.4813312      181.97005      3.4813312
            4.4      166.76847      3.7170941      166.76847      3.7170941      166.76847      3.7170941
            4.5      144.56094      3.2862848      144.56094      3.2862848      144.56094      3.2862848
            4.6      132.68936      3.3591918      132.68936      3.3591918      132.68936      3.3591918
            4.7      117.19581      2.7292621      117.19581      2.7292621      117.19581      2.7292621
            4.8      102.74621      3.1334323      102.74621      3.1334323      102.74621      3.1334323
            4.9      94.767404      2.1902463      94.767404      2.1902463      94.767404      2.1902463
              5      82.476219       2.698606      82.476219       2.698606      82.476219       2.698606
            5.1      69.767755       2.040867      69.767755       2.040867      69.767755       2.040867
            5.2      65.600782      2.6147744      65.600782      2.6147744      65.600782      2.6147744
            5.3      55.739184      2.0412215      55.739184      2.0412215      55.739184      2.0412215
            5.4       47.70461      1.2821929       47.70461      1.2821929       47.70461      1.2821929
            5.5      41.945274      1.7041374      41.945274      1.7041374      41.945274      1.7041374
            5.6      37.667652      1.2932142      37.667652      1.2932142      37.667652      1.2932142
            5.7      33.288902      1.3347301      33.288902      1.3347301      33.288902      1.3347301
            5.8      26.661432     0.99255702      26.661432     0.99255702      26.661432     0.99255702
            5.9      26.475012      2.6061105      26.475012      2.6061105      26.475012      2.6061105
              6      22.085438      1.8656229      22.085438      1.8656229      22.085438      1.8656229
            6.1      18.177552     0.91186921      18.177552     0.91186921      18.177552     0.91186921
            6.2      15.668845     0.65999471      15.668845     0.65999471      15.668845     0.65999471
            6.3      14.834426     0.86279997      14.834426     0.86279997      14.834426     0.86279997
            6.4      11.171605     0.66263077      11.171605     0.66263077      11.171605     0.66263077
            6.5      9.3677787      0.6922062      9.3677787      0.6922062      9.3677787      0.6922062
            6.6      9.2052933     0.67990211      9.2052933     0.67990211      9.2052933     0.67990211
            6.7      7.3241667     0.44307635      7.3241667     0.44307635      7.3241667     0.44307635
            6.8       5.970974     0.46706386       5.970974     0.46706386       5.970974     0.46706386
            6.9      4.7260016     0.64787693      4.7260016     0.64787693      4.7260016     0.64787693
              7      4.6979417      0.4833526      4.6979417      0.4833526      4.6979417      0.4833526
            7.1      3.7551072     0.30940042      3.7551072     0.30940042      3.7551072     0.30940042
            7.2       2.798876     0.25187213       2.798876     0.25187213       2.798876     0.25187213
            7.3      2.3745915     0.27062851      2.3745915     0.27062851      2.3745915     0.27062851
            7.4       2.316735     0.24114039       2.316735     0.24114039       2.316735     0.24114039
            7.5      1.7670463     0.22742614      1.7670463     0.22742614      1.7670463     0.22742614
            7.6      1.0444976     0.19149564      1.0444976     0.19149564      1.0444976     0.19149564
            7.7      1.0142849     0.17200882      1.0142849     0.17200882      1.0142849     0.17200882
            7.8     0.74243243     0.13128971     0.74243243     0.13128971     0.74243243     0.13128971
            7.9      1.0396388      0.2296484      1.0396388      0.2296484      1.0396388      0.2296484
              8      1.0396388      0.2296484      1.0396388      0.2296484      1.0396388      0.2296484
