#  y_bbZ-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5              0              0              0              0              0              0
           -4.9              0              0              0              0              0              0
           -4.8              0              0              0              0              0              0
           -4.7              0              0              0              0              0              0
           -4.6    0.012488395     0.01248777    0.012488395     0.01248777    0.012488395     0.01248777
           -4.5    0.012488395     0.01248777    0.012488395     0.01248777    0.012488395     0.01248777
           -4.4    0.042317013    0.032122914    0.042317013    0.032122914    0.042317013    0.032122914
           -4.3     0.28840669     0.17367796     0.28840669     0.17367796     0.28840669     0.17367796
           -4.2     0.49158348     0.19436871     0.49158348     0.19436871     0.49158348     0.19436871
           -4.1      1.9905325     0.72782405      1.9905325     0.72782405      1.9905325     0.72782405
             -4      4.3687774       1.392344      4.3687774       1.392344      4.3687774       1.392344
           -3.9      8.2923044      1.4468376      8.2923044      1.4468376      8.2923044      1.4468376
           -3.8      10.244053      1.5607017      10.244053      1.5607017      10.244053      1.5607017
           -3.7      16.976054      1.6584017      16.976054      1.6584017      16.976054      1.6584017
           -3.6      32.021674       4.418441      32.021674       4.418441      32.021674       4.418441
           -3.5      37.625793      2.9662434      37.625793      2.9662434      37.625793      2.9662434
           -3.4      57.385177      3.3353605      57.385177      3.3353605      57.385177      3.3353605
           -3.3      74.128482       3.790453      74.128482       3.790453      74.128482       3.790453
           -3.2      93.757621      3.7925166      93.757621      3.7925166      93.757621      3.7925166
           -3.1      132.31248      5.9032675      132.31248      5.9032675      132.31248      5.9032675
             -3      159.60508      5.2425823      159.60508      5.2425823      159.60508      5.2425823
           -2.9      177.02036      5.1321492      177.02036      5.1321492      177.02036      5.1321492
           -2.8       215.1105      5.6656177       215.1105      5.6656177       215.1105      5.6656177
           -2.7      255.90851      5.6339536      255.90851      5.6339536      255.90851      5.6339536
           -2.6      298.27648      5.9620468      298.27648      5.9620468      298.27648      5.9620468
           -2.5      325.32419      5.6942664      325.32419      5.6942664      325.32419      5.6942664
           -2.4       359.7094      6.1894106       359.7094      6.1894106       359.7094      6.1894106
           -2.3      412.28815      7.4393304      412.28815      7.4393304      412.28815      7.4393304
           -2.2      435.53646      6.7456687      435.53646      6.7456687      435.53646      6.7456687
           -2.1      477.07663      8.2563568      477.07663      8.2563568      477.07663      8.2563568
             -2      521.69302      9.3340499      521.69302      9.3340499      521.69302      9.3340499
           -1.9      536.06762      7.7178104      536.06762      7.7178104      536.06762      7.7178104
           -1.8      560.49654      7.3603213      560.49654      7.3603213      560.49654      7.3603213
           -1.7      572.83486      7.1493954      572.83486      7.1493954      572.83486      7.1493954
           -1.6      605.42256      7.3131633      605.42256      7.3131633      605.42256      7.3131633
           -1.5      639.91971      7.8790755      639.91971      7.8790755      639.91971      7.8790755
           -1.4      636.69919      8.1940492      636.69919      8.1940492      636.69919      8.1940492
           -1.3      669.81426      8.1982628      669.81426      8.1982628      669.81426      8.1982628
           -1.2      675.95004      8.1954014      675.95004      8.1954014      675.95004      8.1954014
           -1.1      696.02995      9.2839171      696.02995      9.2839171      696.02995      9.2839171
             -1      704.62644      9.9130633      704.62644      9.9130633      704.62644      9.9130633
           -0.9      691.66059      8.9060574      691.66059      8.9060574      691.66059      8.9060574
           -0.8      703.54436      7.8832336      703.54436      7.8832336      703.54436      7.8832336
           -0.7      734.30878      9.2835784      734.30878      9.2835784      734.30878      9.2835784
           -0.6      709.56791      8.4757526      709.56791      8.4757526      709.56791      8.4757526
           -0.5      714.20082      9.0665082      714.20082      9.0665082      714.20082      9.0665082
           -0.4      714.12496      8.0788687      714.12496      8.0788687      714.12496      8.0788687
           -0.3      721.39512      8.6337246      721.39512      8.6337246      721.39512      8.6337246
           -0.2      725.57677      8.8271052      725.57677      8.8271052      725.57677      8.8271052
           -0.1      728.55588       9.541045      728.55588       9.541045      728.55588       9.541045
              0      732.41072      10.347604      732.41072      10.347604      732.41072      10.347604
            0.1      726.58924      8.7334328      726.58924      8.7334328      726.58924      8.7334328
            0.2      738.72383      9.7890981      738.72383      9.7890981      738.72383      9.7890981
            0.3      731.01584      9.2733871      731.01584      9.2733871      731.01584      9.2733871
            0.4      716.36533      8.8028591      716.36533      8.8028591      716.36533      8.8028591
            0.5      711.62608       7.860782      711.62608       7.860782      711.62608       7.860782
