# pt_bbZ-zoom-m        central        num_err    min (scale)        num_err    max (scale)        num_err
# bbZ1000
              0      302.95354       1.555135      302.95354       1.555135      302.95354       1.555135
              1      1184.0092      3.2028448      1184.0092      3.2028448      1184.0092      3.2028448
              2      1721.6172      4.1393724      1721.6172      4.1393724      1721.6172      4.1393724
              3      1918.7486      4.3027211      1918.7486      4.3027211      1918.7486      4.3027211
              4       1944.477      4.4397585       1944.477      4.4397585       1944.477      4.4397585
              5      1884.4374      4.2430873      1884.4374      4.2430873      1884.4374      4.2430873
              6      1802.8609      4.0556369      1802.8609      4.0556369      1802.8609      4.0556369
              7      1708.2445      3.8370931      1708.2445      3.8370931      1708.2445      3.8370931
              8      1617.6887       3.702466      1617.6887       3.702466      1617.6887       3.702466
              9      1532.5847      3.4759769      1532.5847      3.4759769      1532.5847      3.4759769
             10      1453.5213      3.4182848      1453.5213      3.4182848      1453.5213      3.4182848
             11      1376.1125      3.2625079      1376.1125      3.2625079      1376.1125      3.2625079
             12      1299.3133      3.0114401      1299.3133      3.0114401      1299.3133      3.0114401
             13      1241.7638      3.0358026      1241.7638      3.0358026      1241.7638      3.0358026
             14      1184.6534      2.8961075      1184.6534      2.8961075      1184.6534      2.8961075
             15      1124.8248      2.6917398      1124.8248      2.6917398      1124.8248      2.6917398
             16      1070.9394      2.5646576      1070.9394      2.5646576      1070.9394      2.5646576
             17      1024.7612      2.5273357      1024.7612      2.5273357      1024.7612      2.5273357
             18       980.4374      2.3735086       980.4374      2.3735086       980.4374      2.3735086
             19      940.43255      2.4298604      940.43255      2.4298604      940.43255      2.4298604
             20      905.77495       2.388709      905.77495       2.388709      905.77495       2.388709
             21      865.89952       2.198274      865.89952       2.198274      865.89952       2.198274
             22      832.63414      2.1674533      832.63414      2.1674533      832.63414      2.1674533
             23      802.20365      2.1010279      802.20365      2.1010279      802.20365      2.1010279
             24      769.81385      2.0981028      769.81385      2.0981028      769.81385      2.0981028
             25      738.92798      1.9862742      738.92798      1.9862742      738.92798      1.9862742
             26      715.48394      2.0167136      715.48394      2.0167136      715.48394      2.0167136
             27      690.80674      1.9411061      690.80674      1.9411061      690.80674      1.9411061
             28      664.71894      1.8315639      664.71894      1.8315639      664.71894      1.8315639
             29      643.57347      1.8066511      643.57347      1.8066511      643.57347      1.8066511
             30      619.98247      1.7921637      619.98247      1.7921637      619.98247      1.7921637
             31       596.9707      1.7478751       596.9707      1.7478751       596.9707      1.7478751
             32      578.54236      1.6920169      578.54236      1.6920169      578.54236      1.6920169
             33      560.65412      1.6169035      560.65412      1.6169035      560.65412      1.6169035
             34      540.88454      1.5636829      540.88454      1.5636829      540.88454      1.5636829
             35      524.55254      1.5740098      524.55254      1.5740098      524.55254      1.5740098
             36      506.01239      1.5965423      506.01239      1.5965423      506.01239      1.5965423
             37      491.11647      1.6225849      491.11647      1.6225849      491.11647      1.6225849
             38      476.46111      1.5030451      476.46111      1.5030451      476.46111      1.5030451
             39      459.00113      1.4491705      459.00113      1.4491705      459.00113      1.4491705
             40      446.62491      1.5251302      446.62491      1.5251302      446.62491      1.5251302
             41      432.45598      1.4649208      432.45598      1.4649208      432.45598      1.4649208
             42      422.36656      1.4355739      422.36656      1.4355739      422.36656      1.4355739
             43      407.89729      1.3941117      407.89729      1.3941117      407.89729      1.3941117
             44       394.2751      1.3489512       394.2751      1.3489512       394.2751      1.3489512
             45      383.22249      1.4077185      383.22249      1.4077185      383.22249      1.4077185
             46      373.09083       1.356856      373.09083       1.356856      373.09083       1.356856
             47       363.0648      1.3085428       363.0648      1.3085428       363.0648      1.3085428
             48      349.72965      1.3375115      349.72965      1.3375115      349.72965      1.3375115
             49      342.85192      1.3079096      342.85192      1.3079096      342.85192      1.3079096
             50      342.85192      1.3079096      342.85192      1.3079096      342.85192      1.3079096
