# pt_bb-mbbZ500        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      854.54094      1.1132085      854.54094      1.1132085      854.54094      1.1132085
              5      1780.8818      1.5488341      1780.8818      1.5488341      1780.8818      1.5488341
             10      1773.6951      1.5539013      1773.6951      1.5539013      1773.6951      1.5539013
             15      1446.9422       1.375794      1446.9422       1.375794      1446.9422       1.375794
             20      1121.9176      1.2390094      1121.9176      1.2390094      1121.9176      1.2390094
             25      853.71893      1.0599349      853.71893      1.0599349      853.71893      1.0599349
             30      655.43651     0.94729889      655.43651     0.94729889      655.43651     0.94729889
             35      508.17172     0.84139894      508.17172     0.84139894      508.17172     0.84139894
             40      396.54375     0.74237037      396.54375     0.74237037      396.54375     0.74237037
             45      312.69907     0.67179226      312.69907     0.67179226      312.69907     0.67179226
             50      247.97687     0.58701652      247.97687     0.58701652      247.97687     0.58701652
             55      201.02396     0.53686344      201.02396     0.53686344      201.02396     0.53686344
             60      163.30133     0.51407425      163.30133     0.51407425      163.30133     0.51407425
             65      134.17878     0.46441875      134.17878     0.46441875      134.17878     0.46441875
             70      109.42409     0.42598347      109.42409     0.42598347      109.42409     0.42598347
             75      91.523113     0.36768259      91.523113     0.36768259      91.523113     0.36768259
             80      77.343182     0.35944208      77.343182     0.35944208      77.343182     0.35944208
             85      65.638535     0.34994042      65.638535     0.34994042      65.638535     0.34994042
             90      55.611077     0.32403517      55.611077     0.32403517      55.611077     0.32403517
             95      47.247927     0.29193779      47.247927     0.29193779      47.247927     0.29193779
            100      40.181387      0.2528473      40.181387      0.2528473      40.181387      0.2528473
            105      34.810961     0.25491837      34.810961     0.25491837      34.810961     0.25491837
            110      30.005069     0.24491151      30.005069     0.24491151      30.005069     0.24491151
            115      26.219363     0.23082878      26.219363     0.23082878      26.219363     0.23082878
            120      22.375079     0.18676762      22.375079     0.18676762      22.375079     0.18676762
            125       19.51296     0.19840828       19.51296     0.19840828       19.51296     0.19840828
            130      17.246793     0.17606356      17.246793     0.17606356      17.246793     0.17606356
            135      14.896893     0.15897819      14.896893     0.15897819      14.896893     0.15897819
            140      13.249904     0.16370551      13.249904     0.16370551      13.249904     0.16370551
            145      11.703115     0.17034376      11.703115     0.17034376      11.703115     0.17034376
            150      10.348211     0.13615799      10.348211     0.13615799      10.348211     0.13615799
            155      8.8824214     0.11767199      8.8824214     0.11767199      8.8824214     0.11767199
            160      7.7900349    0.098224302      7.7900349    0.098224302      7.7900349    0.098224302
            165      7.0605266     0.10779415      7.0605266     0.10779415      7.0605266     0.10779415
            170      6.3442175     0.12660563      6.3442175     0.12660563      6.3442175     0.12660563
            175      5.5814267     0.10407168      5.5814267     0.10407168      5.5814267     0.10407168
            180        4.81037    0.081447666        4.81037    0.081447666        4.81037    0.081447666
            185      4.5564458     0.10089677      4.5564458     0.10089677      4.5564458     0.10089677
            190      3.8997826    0.085141513      3.8997826    0.085141513      3.8997826    0.085141513
            195      3.4760667    0.079537437      3.4760667    0.079537437      3.4760667    0.079537437
            200      3.1153246    0.078838504      3.1153246    0.078838504      3.1153246    0.078838504
            205      2.7345005     0.06723844      2.7345005     0.06723844      2.7345005     0.06723844
            210      2.3966512    0.052924965      2.3966512    0.052924965      2.3966512    0.052924965
            215      2.3527141    0.087551109      2.3527141    0.087551109      2.3527141    0.087551109
            220      2.1667258     0.10738861      2.1667258     0.10738861      2.1667258     0.10738861
            225      1.7023826    0.049898399      1.7023826    0.049898399      1.7023826    0.049898399
            230      1.6015504     0.05529759      1.6015504     0.05529759      1.6015504     0.05529759
            235      1.5199895     0.07937147      1.5199895     0.07937147      1.5199895     0.07937147
            240       1.365557    0.063134211       1.365557    0.063134211       1.365557    0.063134211
            245      1.1619146    0.053602131      1.1619146    0.053602131      1.1619146    0.053602131
            250     0.97552306    0.046328071     0.97552306    0.046328071     0.97552306    0.046328071
            255     0.92414632    0.039184963     0.92414632    0.039184963     0.92414632    0.039184963
            260     0.90004338    0.048396858     0.90004338    0.048396858     0.90004338    0.048396858
            265     0.76385155      0.0300877     0.76385155      0.0300877     0.76385155      0.0300877
            270     0.74934797    0.045039244     0.74934797    0.045039244     0.74934797    0.045039244
            275     0.58208592      0.0241849     0.58208592      0.0241849     0.58208592      0.0241849
            280     0.68282644    0.066414415     0.68282644    0.066414415     0.68282644    0.066414415
            285     0.50749149    0.028046227     0.50749149    0.028046227     0.50749149    0.028046227
            290     0.52312498    0.036507305     0.52312498    0.036507305     0.52312498    0.036507305
            295      0.4611089    0.024526802      0.4611089    0.024526802      0.4611089    0.024526802
            300     0.39206452     0.02697809     0.39206452     0.02697809     0.39206452     0.02697809
            305     0.38141928    0.032676889     0.38141928    0.032676889     0.38141928    0.032676889
            310     0.32347222     0.01804313     0.32347222     0.01804313     0.32347222     0.01804313
            315     0.28966524    0.015125563     0.28966524    0.015125563     0.28966524    0.015125563
            320     0.29170416    0.030909755     0.29170416    0.030909755     0.29170416    0.030909755
            325     0.24751979    0.016624422     0.24751979    0.016624422     0.24751979    0.016624422
