#pt_bb-mbbZ1000        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      861.21897       1.116606      861.21897       1.116606      861.21897       1.116606
              5      1798.3175      1.5548725      1798.3175      1.5548725      1798.3175      1.5548725
             10      1794.9393      1.5612838      1794.9393      1.5612838      1794.9393      1.5612838
             15      1468.0843      1.3832749      1468.0843      1.3832749      1468.0843      1.3832749
             20      1141.4282      1.2487609      1141.4282      1.2487609      1141.4282      1.2487609
             25      871.09558      1.0677025      871.09558      1.0677025      871.09558      1.0677025
             30      671.14596     0.95849472      671.14596     0.95849472      671.14596     0.95849472
             35      521.87583     0.85089358      521.87583     0.85089358      521.87583     0.85089358
             40      409.08787     0.75349471      409.08787     0.75349471      409.08787     0.75349471
             45      323.65804      0.6818242      323.65804      0.6818242      323.65804      0.6818242
             50       257.6881     0.59704318       257.6881     0.59704318       257.6881     0.59704318
             55      210.22527     0.55194262      210.22527     0.55194262      210.22527     0.55194262
             60      171.45886     0.52635989      171.45886     0.52635989      171.45886     0.52635989
             65      141.65118     0.47623149      141.65118     0.47623149      141.65118     0.47623149
             70      116.10332     0.43550384      116.10332     0.43550384      116.10332     0.43550384
             75      97.816962     0.38274942      97.816962     0.38274942      97.816962     0.38274942
             80      83.228384     0.37610061      83.228384     0.37610061      83.228384     0.37610061
             85      70.883138      0.3586505      70.883138      0.3586505      70.883138      0.3586505
             90      60.558938      0.3355425      60.558938      0.3355425      60.558938      0.3355425
             95      51.895856     0.30453932      51.895856     0.30453932      51.895856     0.30453932
            100       44.62575     0.26646021       44.62575     0.26646021       44.62575     0.26646021
            105      38.980581     0.27571897      38.980581     0.27571897      38.980581     0.27571897
            110      33.828956     0.26257206      33.828956     0.26257206      33.828956     0.26257206
            115      29.691451     0.24268716      29.691451     0.24268716      29.691451     0.24268716
            120      25.714286     0.20155916      25.714286     0.20155916      25.714286     0.20155916
            125      22.573812     0.20875298      22.573812     0.20875298      22.573812     0.20875298
            130      20.260281     0.19005967      20.260281     0.19005967      20.260281     0.19005967
            135      17.682445     0.17857935      17.682445     0.17857935      17.682445     0.17857935
            140      15.904832      0.1827723      15.904832      0.1827723      15.904832      0.1827723
            145      14.176403     0.18269352      14.176403     0.18269352      14.176403     0.18269352
            150      12.912727     0.16978479      12.912727     0.16978479      12.912727     0.16978479
            155      11.080485     0.12910011      11.080485     0.12910011      11.080485     0.12910011
            160      9.9004671     0.11356763      9.9004671     0.11356763      9.9004671     0.11356763
            165      9.1219735     0.12473675      9.1219735     0.12473675      9.1219735     0.12473675
            170      8.2653734     0.13864483      8.2653734     0.13864483      8.2653734     0.13864483
            175      7.3315132     0.11547953      7.3315132     0.11547953      7.3315132     0.11547953
            180      6.4994885    0.097726091      6.4994885    0.097726091      6.4994885    0.097726091
            185       6.173561     0.11094086       6.173561     0.11094086       6.173561     0.11094086
            190      5.4896696     0.11364441      5.4896696     0.11364441      5.4896696     0.11364441
            195      4.9854886     0.10351707      4.9854886     0.10351707      4.9854886     0.10351707
            200      4.5623567    0.099949966      4.5623567    0.099949966      4.5623567    0.099949966
            205      4.1451327    0.091791525      4.1451327    0.091791525      4.1451327    0.091791525
