# dR_Z_bjet1-CM        central        num_err    min (scale)        num_err    max (scale)        num_err
# S-1bjet
              0      136.92691      1.0662986      136.92691      1.0662986      136.92691      1.0662986
              1      439.59883      2.6848472      439.59883      2.6848472      439.59883      2.6848472
            1.6      743.84669      4.2310276      743.84669      4.2310276      743.84669      4.2310276
              2      1071.7392      4.9631216      1071.7392      4.9631216      1071.7392      4.9631216
            2.4      1460.5404      7.4473465      1460.5404      7.4473465      1460.5404      7.4473465
            2.6      1901.2671      6.9562394      1901.2671      6.9562394      1901.2671      6.9562394
            2.8      2679.9107      8.2971894      2679.9107      8.2971894      2679.9107      8.2971894
              3      3543.5321      8.9138812      3543.5321      8.9138812      3543.5321      8.9138812
            3.2      1951.7918      7.1290688      1951.7918      7.1290688      1951.7918      7.1290688
            3.4      1243.5973      5.6534556      1243.5973      5.6534556      1243.5973      5.6534556
            3.6      744.57502      3.0082096      744.57502      3.0082096      744.57502      3.0082096
              4      399.48897      2.2667706      399.48897      2.2667706      399.48897      2.2667706
            4.4      184.29196      1.1964374      184.29196      1.1964374      184.29196      1.1964374
              5      64.241879      0.6619033      64.241879      0.6619033      64.241879      0.6619033
            5.6      64.241879      0.6619033      64.241879      0.6619033      64.241879      0.6619033
