#     pt_Z-zoom        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      113.81551      6.4649303      113.81551      6.4649303      113.81551      6.4649303
              1      304.83526      8.8694911      304.83526      8.8694911      304.83526      8.8694911
              2      481.37512      9.7943249      481.37512      9.7943249      481.37512      9.7943249
              3      655.33094      10.659274      655.33094      10.659274      655.33094      10.659274
              4      827.03014      14.020977      827.03014      14.020977      827.03014      14.020977
              5      955.95522      13.932582      955.95522      13.932582      955.95522      13.932582
              6      1045.2752      12.382327      1045.2752      12.382327      1045.2752      12.382327
              7       1135.137      13.210368       1135.137      13.210368       1135.137      13.210368
              8      1194.3194      12.235167      1194.3194      12.235167      1194.3194      12.235167
              9      1247.5335      12.790151      1247.5335      12.790151      1247.5335      12.790151
             10      1285.6772      14.199732      1285.6772      14.199732      1285.6772      14.199732
             11      1283.0466      11.913931      1283.0466      11.913931      1283.0466      11.913931
             12      1309.8496      13.501411      1309.8496      13.501411      1309.8496      13.501411
             13      1302.1398       12.93906      1302.1398       12.93906      1302.1398       12.93906
             14      1303.7168      13.625348      1303.7168      13.625348      1303.7168      13.625348
             15      1299.5804      14.340664      1299.5804      14.340664      1299.5804      14.340664
             16      1280.0453      13.399841      1280.0453      13.399841      1280.0453      13.399841
             17      1250.0051      11.967417      1250.0051      11.967417      1250.0051      11.967417
             18       1221.313       12.99738       1221.313       12.99738       1221.313       12.99738
             19      1182.6224      11.701422      1182.6224      11.701422      1182.6224      11.701422
             20      1146.6314      11.990726      1146.6314      11.990726      1146.6314      11.990726
             21       1121.531      11.434164       1121.531      11.434164       1121.531      11.434164
             22       1121.041      12.902971       1121.041      12.902971       1121.041      12.902971
             23      1057.4655      10.395705      1057.4655      10.395705      1057.4655      10.395705
             24      1040.5862      10.898384      1040.5862      10.898384      1040.5862      10.898384
             25      992.23613      9.6478474      992.23613      9.6478474      992.23613      9.6478474
             26      966.36414      10.077601      966.36414      10.077601      966.36414      10.077601
             27      962.94939      13.226282      962.94939      13.226282      962.94939      13.226282
             28      903.97337      9.4589877      903.97337      9.4589877      903.97337      9.4589877
             29      903.68754       11.98695      903.68754       11.98695      903.68754       11.98695
             30      848.19677      8.6324749      848.19677      8.6324749      848.19677      8.6324749
             31      816.44569      8.8399465      816.44569      8.8399465      816.44569      8.8399465
             32      806.73673      9.6760258      806.73673      9.6760258      806.73673      9.6760258
             33      775.18885      8.7442135      775.18885      8.7442135      775.18885      8.7442135
             34      733.62058      7.8529368      733.62058      7.8529368      733.62058      7.8529368
             35      729.13616      9.7340473      729.13616      9.7340473      729.13616      9.7340473
             36      709.09548      9.4145474      709.09548      9.4145474      709.09548      9.4145474
             37      661.64083      7.6652403      661.64083      7.6652403      661.64083      7.6652403
             38      661.51106      8.5837401      661.51106      8.5837401      661.51106      8.5837401
             39      642.15775      8.9466441      642.15775      8.9466441      642.15775      8.9466441
             40      595.57057      7.4155123      595.57057      7.4155123      595.57057      7.4155123
             41       584.6785       7.048576       584.6785       7.048576       584.6785       7.048576
             42      582.14342      8.6648661      582.14342      8.6648661      582.14342      8.6648661
             43      544.60725      7.1867793      544.60725      7.1867793      544.60725      7.1867793
             44      528.05635      6.9934679      528.05635      6.9934679      528.05635      6.9934679
             45      510.36865      7.3627022      510.36865      7.3627022      510.36865      7.3627022
             46      489.76168      7.0807736      489.76168      7.0807736      489.76168      7.0807736
             47      472.61149      6.7452117      472.61149      6.7452117      472.61149      6.7452117
             48      457.43193       6.273743      457.43193       6.273743      457.43193       6.273743
             49      456.24799      7.5796198      456.24799      7.5796198      456.24799      7.5796198
             50      456.24799      7.5796198      456.24799      7.5796198      456.24799      7.5796198
