#   pt_Z-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      0.3114779    0.014261701      0.3114779    0.014261701      0.3114779    0.014261701
              5     0.93549825    0.031662844     0.93549825    0.031662844     0.93549825    0.031662844
             10      1.5931121    0.066407658      1.5931121    0.066407658      1.5931121    0.066407658
             15      2.0665749    0.048094865      2.0665749    0.048094865      2.0665749    0.048094865
             20      2.5555793    0.061134419      2.5555793    0.061134419      2.5555793    0.061134419
             25      2.9785563    0.054026093      2.9785563    0.054026093      2.9785563    0.054026093
             30      3.4737869    0.079257072      3.4737869    0.079257072      3.4737869    0.079257072
             35       3.855216    0.086885269       3.855216    0.086885269       3.855216    0.086885269
             40      3.8276481    0.083552571      3.8276481    0.083552571      3.8276481    0.083552571
             45      4.1147226    0.092766099      4.1147226    0.092766099      4.1147226    0.092766099
             50      4.2566927    0.094082363      4.2566927    0.094082363      4.2566927    0.094082363
             55      4.3818172     0.07911554      4.3818172     0.07911554      4.3818172     0.07911554
             60      4.3290535    0.081333596      4.3290535    0.081333596      4.3290535    0.081333596
             65      4.4686711    0.091582993      4.4686711    0.091582993      4.4686711    0.091582993
             70      4.4568462     0.12313168      4.4568462     0.12313168      4.4568462     0.12313168
             75      4.4465186     0.10192705      4.4465186     0.10192705      4.4465186     0.10192705
             80      4.4767771     0.11290311      4.4767771     0.11290311      4.4767771     0.11290311
             85      4.3611574     0.12751691      4.3611574     0.12751691      4.3611574     0.12751691
             90      4.5885244     0.15372563      4.5885244     0.15372563      4.5885244     0.15372563
             95      4.1384324     0.11089144      4.1384324     0.11089144      4.1384324     0.11089144
            100      4.4076964     0.14260453      4.4076964     0.14260453      4.4076964     0.14260453
            105       4.258253     0.14555943       4.258253     0.14555943       4.258253     0.14555943
            110      4.2421678     0.15107411      4.2421678     0.15107411      4.2421678     0.15107411
            115      4.0697995     0.15062654      4.0697995     0.15062654      4.0697995     0.15062654
            120      4.0137244     0.13626133      4.0137244     0.13626133      4.0137244     0.13626133
            125       3.802186     0.13264215       3.802186     0.13264215       3.802186     0.13264215
            130      3.5968691     0.11357918      3.5968691     0.11357918      3.5968691     0.11357918
            135      3.6546662     0.14195093      3.6546662     0.14195093      3.6546662     0.14195093
            140      3.6024154     0.13260085      3.6024154     0.13260085      3.6024154     0.13260085
            145      3.6221417     0.14135382      3.6221417     0.14135382      3.6221417     0.14135382
            150      3.3462949      0.1369014      3.3462949      0.1369014      3.3462949      0.1369014
            155      3.4439116     0.14489981      3.4439116     0.14489981      3.4439116     0.14489981
            160       3.247617     0.12860618       3.247617     0.12860618       3.247617     0.12860618
            165      3.1744226     0.12015362      3.1744226     0.12015362      3.1744226     0.12015362
            170      2.9405557     0.10574153      2.9405557     0.10574153      2.9405557     0.10574153
            175      2.9018976      0.1076505      2.9018976      0.1076505      2.9018976      0.1076505
            180      2.7927547    0.099897562      2.7927547    0.099897562      2.7927547    0.099897562
            185      2.8897021     0.10204445      2.8897021     0.10204445      2.8897021     0.10204445
            190      2.6873527    0.097223015      2.6873527    0.097223015      2.6873527    0.097223015
            195      2.6599966     0.10138163      2.6599966     0.10138163      2.6599966     0.10138163
            200      2.7022084    0.092850727      2.7022084    0.092850727      2.7022084    0.092850727
            205      2.7123009    0.088690063      2.7123009    0.088690063      2.7123009    0.088690063
            210      2.5406052    0.095082224      2.5406052    0.095082224      2.5406052    0.095082224
            215      2.4990441    0.081576376      2.4990441    0.081576376      2.4990441    0.081576376
            220      2.3737057     0.06884815      2.3737057     0.06884815      2.3737057     0.06884815
            225      2.2570285    0.068983943      2.2570285    0.068983943      2.2570285    0.068983943
            230      2.1292958    0.062364565      2.1292958    0.062364565      2.1292958    0.062364565
            235      2.2400107     0.08873382      2.2400107     0.08873382      2.2400107     0.08873382
            240      1.9142884    0.064808836      1.9142884    0.064808836      1.9142884    0.064808836
            245      1.7468232    0.041195959      1.7468232    0.041195959      1.7468232    0.041195959
            250      1.8333133    0.064415535      1.8333133    0.064415535      1.8333133    0.064415535
            255      1.7204455    0.061847468      1.7204455    0.061847468      1.7204455    0.061847468
            260      1.6939925    0.080941814      1.6939925    0.080941814      1.6939925    0.080941814
            265      1.6846153    0.089115446      1.6846153    0.089115446      1.6846153    0.089115446
            270      1.3935788    0.060419048      1.3935788    0.060419048      1.3935788    0.060419048
            275      1.3027095     0.04479681      1.3027095     0.04479681      1.3027095     0.04479681
            280        1.36756    0.079905716        1.36756    0.079905716        1.36756    0.079905716
            285      1.2236817    0.068489152      1.2236817    0.068489152      1.2236817    0.068489152
            290      1.0637724    0.037448969      1.0637724    0.037448969      1.0637724    0.037448969
            295      1.0579275    0.052494842      1.0579275    0.052494842      1.0579275    0.052494842
            300      0.9643541    0.066476006      0.9643541    0.066476006      0.9643541    0.066476006
            305     0.97136275    0.047004209     0.97136275    0.047004209     0.97136275    0.047004209
            310      0.9320614     0.05477017      0.9320614     0.05477017      0.9320614     0.05477017
            315      0.7685992    0.030582056      0.7685992    0.030582056      0.7685992    0.030582056
            320     0.78878232     0.04553014     0.78878232     0.04553014     0.78878232     0.04553014
            325     0.72824082    0.032650053     0.72824082    0.032650053     0.72824082    0.032650053
            330      0.6208543    0.020122679      0.6208543    0.020122679      0.6208543    0.020122679
