#         m_bbZ        central        num_err    min (scale)        num_err    max (scale)        num_err
            100       770.5072     0.74512815       770.5072     0.74512815       770.5072     0.74512815
            110      706.83989      0.7102902      706.83989      0.7102902      706.83989      0.7102902
            120      573.13793     0.62742141      573.13793     0.62742141      573.13793     0.62742141
            130      457.54833     0.55541332      457.54833     0.55541332      457.54833     0.55541332
            140      366.79705     0.49658133      366.79705     0.49658133      366.79705     0.49658133
            150      298.17639     0.43907616      298.17639     0.43907616      298.17639     0.43907616
            160      246.93165     0.40534456      246.93165     0.40534456      246.93165     0.40534456
            170      206.40919     0.36566804      206.40919     0.36566804      206.40919     0.36566804
            180      174.41419     0.33873648      174.41419     0.33873648      174.41419     0.33873648
            190      149.31334     0.31951525      149.31334     0.31951525      149.31334     0.31951525
            200      129.50919     0.29776442      129.50919     0.29776442      129.50919     0.29776442
            210      112.52099     0.27981571      112.52099     0.27981571      112.52099     0.27981571
            220      98.775609     0.26843243      98.775609     0.26843243      98.775609     0.26843243
            230       86.69162     0.23870044       86.69162     0.23870044       86.69162     0.23870044
            240      76.915693     0.22826191      76.915693     0.22826191      76.915693     0.22826191
            250      69.183787      0.2288566      69.183787      0.2288566      69.183787      0.2288566
            260      61.284557     0.21179399      61.284557     0.21179399      61.284557     0.21179399
            270       55.23649      0.2012104       55.23649      0.2012104       55.23649      0.2012104
            280      50.070761      0.1890595      50.070761      0.1890595      50.070761      0.1890595
            290      45.035459     0.18691106      45.035459     0.18691106      45.035459     0.18691106
            300      40.985547     0.16783901      40.985547     0.16783901      40.985547     0.16783901
            310      37.248686     0.16466398      37.248686     0.16466398      37.248686     0.16466398
            320      34.015447     0.15935709      34.015447     0.15935709      34.015447     0.15935709
            330      31.188945     0.15166046      31.188945     0.15166046      31.188945     0.15166046
            340      28.495141     0.14212498      28.495141     0.14212498      28.495141     0.14212498
            350      26.396844     0.14987948      26.396844     0.14987948      26.396844     0.14987948
            360      24.233969     0.13578528      24.233969     0.13578528      24.233969     0.13578528
            370      22.464988     0.14672114      22.464988     0.14672114      22.464988     0.14672114
            380      20.659639     0.12324857      20.659639     0.12324857      20.659639     0.12324857
            390      19.263017     0.13218191      19.263017     0.13218191      19.263017     0.13218191
            400      17.721429     0.11991696      17.721429     0.11991696      17.721429     0.11991696
            410      16.617259     0.12444435      16.617259     0.12444435      16.617259     0.12444435
            420      15.171734     0.10646825      15.171734     0.10646825      15.171734     0.10646825
            430      14.327336     0.10980616      14.327336     0.10980616      14.327336     0.10980616
            440      13.310317     0.11886964      13.310317     0.11886964      13.310317     0.11886964
            450      12.156865     0.10104103      12.156865     0.10104103      12.156865     0.10104103
            460      11.738733     0.10790205      11.738733     0.10790205      11.738733     0.10790205
            470      10.858911    0.097288028      10.858911    0.097288028      10.858911    0.097288028
