#  pt_Z-mbbZ500        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      463.58697     0.96631609      463.58697     0.96631609      463.58697     0.96631609
              5      1097.4867      1.3999737      1097.4867      1.3999737      1097.4867      1.3999737
             10      1283.7339      1.4513305      1283.7339      1.4513305      1283.7339      1.4513305
             15      1224.5574      1.3574163      1224.5574      1.3574163      1224.5574      1.3574163
             20      1081.9418      1.2180455      1081.9418      1.2180455      1081.9418      1.2180455
             25      925.74663       1.122137      925.74663       1.122137      925.74663       1.122137
             30      782.49909     0.99645434      782.49909     0.99645434      782.49909     0.99645434
             35      655.65646     0.88192066      655.65646     0.88192066      655.65646     0.88192066
             40      549.25097     0.79029618      549.25097     0.79029618      549.25097     0.79029618
             45      462.74422     0.73644954      462.74422     0.73644954      462.74422     0.73644954
             50      387.51315     0.67422404      387.51315     0.67422404      387.51315     0.67422404
             55      327.41065     0.60261823      327.41065     0.60261823      327.41065     0.60261823
             60      274.80788     0.56341338      274.80788     0.56341338      274.80788     0.56341338
             65      232.83168      0.5109866      232.83168      0.5109866      232.83168      0.5109866
             70      197.33578     0.49250993      197.33578     0.49250993      197.33578     0.49250993
             75      169.01043     0.46049644      169.01043     0.46049644      169.01043     0.46049644
             80      143.46278     0.42755686      143.46278     0.42755686      143.46278     0.42755686
             85       122.8024     0.38894044       122.8024     0.38894044       122.8024     0.38894044
             90      105.53828     0.37048539      105.53828     0.37048539      105.53828     0.37048539
             95      90.440092     0.34590149      90.440092     0.34590149      90.440092     0.34590149
            100      77.767115     0.29780731      77.767115     0.29780731      77.767115     0.29780731
            105      67.225546     0.28412081      67.225546     0.28412081      67.225546     0.28412081
            110      58.264826      0.2782615      58.264826      0.2782615      58.264826      0.2782615
            115       50.54391     0.25551697       50.54391     0.25551697       50.54391     0.25551697
            120       43.51071     0.23212838       43.51071     0.23212838       43.51071     0.23212838
            125      38.505833     0.22843255      38.505833     0.22843255      38.505833     0.22843255
            130      33.637421     0.20239997      33.637421     0.20239997      33.637421     0.20239997
            135      29.774238      0.2099248      29.774238      0.2099248      29.774238      0.2099248
            140      25.689268      0.1801875      25.689268      0.1801875      25.689268      0.1801875
            145      23.050186     0.18277373      23.050186     0.18277373      23.050186     0.18277373
            150      20.136259     0.16515902      20.136259     0.16515902      20.136259     0.16515902
            155      18.267999     0.19526157      18.267999     0.19526157      18.267999     0.19526157
            160      16.108854     0.17092032      16.108854     0.17092032      16.108854     0.17092032
            165      14.085533     0.13541642      14.085533     0.13541642      14.085533     0.13541642
            170      12.452761     0.13096388      12.452761     0.13096388      12.452761     0.13096388
            175      11.022385     0.12418759      11.022385     0.12418759      11.022385     0.12418759
            180      9.7657793    0.094784905      9.7657793    0.094784905      9.7657793    0.094784905
            185      8.8804162      0.1035577      8.8804162      0.1035577      8.8804162      0.1035577
            190      7.9012561     0.11140021      7.9012561     0.11140021      7.9012561     0.11140021
            195      6.9874694    0.088827085      6.9874694    0.088827085      6.9874694    0.088827085
            200       6.331017    0.089554539       6.331017    0.089554539       6.331017    0.089554539
            205      5.8358873    0.081928189      5.8358873    0.081928189      5.8358873    0.081928189
            210      5.1347981    0.098968274      5.1347981    0.098968274      5.1347981    0.098968274
            215      4.5585668    0.068115906      4.5585668    0.068115906      4.5585668    0.068115906
            220      4.0840825    0.056708576      4.0840825    0.056708576      4.0840825    0.056708576
            225      3.7904268    0.071119952      3.7904268    0.071119952      3.7904268    0.071119952
            230      3.4357037    0.060904083      3.4357037    0.060904083      3.4357037    0.060904083
            235      3.2423498    0.086639428      3.2423498    0.086639428      3.2423498    0.086639428
            240       2.710682    0.060533335       2.710682    0.060533335       2.710682    0.060533335
            245      2.4933571    0.045504212      2.4933571    0.045504212      2.4933571    0.045504212
