# pt_bb-mbbZ250        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      819.40616      1.0936148      819.40616      1.0936148      819.40616      1.0936148
              5       1693.161      1.5193828       1693.161      1.5193828       1693.161      1.5193828
             10       1667.344      1.5142569       1667.344      1.5142569       1667.344      1.5142569
             15      1341.6488      1.3340238      1341.6488      1.3340238      1341.6488      1.3340238
             20       1023.968      1.1834696       1023.968      1.1834696       1023.968      1.1834696
             25      765.92149      1.0056992      765.92149      1.0056992      765.92149      1.0056992
             30      576.18851     0.88242658      576.18851     0.88242658      576.18851     0.88242658
             35      437.24151     0.78654955      437.24151     0.78654955      437.24151     0.78654955
             40      333.10764      0.6860134      333.10764      0.6860134      333.10764      0.6860134
             45      254.64243     0.59730833      254.64243     0.59730833      254.64243     0.59730833
             50      195.63104     0.51520932      195.63104     0.51520932      195.63104     0.51520932
             55      153.60603      0.4534785      153.60603      0.4534785      153.60603      0.4534785
             60      119.14234     0.41147845      119.14234     0.41147845      119.14234     0.41147845
             65      93.935542      0.3741824      93.935542      0.3741824      93.935542      0.3741824
             70      72.807723     0.32269649      72.807723     0.32269649      72.807723     0.32269649
             75      57.608736     0.28778368      57.608736     0.28778368      57.608736     0.28778368
             80      46.362068     0.27489495      46.362068     0.27489495      46.362068     0.27489495
             85      36.348238     0.25851221      36.348238     0.25851221      36.348238     0.25851221
             90      28.953647     0.24938026      28.953647     0.24938026      28.953647     0.24938026
             95      22.166429     0.19728613      22.166429     0.19728613      22.166429     0.19728613
            100      17.498002     0.17321195      17.498002     0.17321195      17.498002     0.17321195
            105      13.300854     0.14279011      13.300854     0.14279011      13.300854     0.14279011
            110      10.665001     0.15501867      10.665001     0.15501867      10.665001     0.15501867
            115      8.5024325     0.12646028      8.5024325     0.12646028      8.5024325     0.12646028
            120      6.6965046    0.099012765      6.6965046    0.099012765      6.6965046    0.099012765
            125       5.429277    0.095096614       5.429277    0.095096614       5.429277    0.095096614
            130      4.6156905    0.095742131      4.6156905    0.095742131      4.6156905    0.095742131
            135      3.6298186    0.080415139      3.6298186    0.080415139      3.6298186    0.080415139
            140      3.1743719    0.072881207      3.1743719    0.072881207      3.1743719    0.072881207
            145      2.5154883    0.063074155      2.5154883    0.063074155      2.5154883    0.063074155
            150      2.1236135    0.057697355      2.1236135    0.057697355      2.1236135    0.057697355
            155      1.7745326    0.056974726      1.7745326    0.056974726      1.7745326    0.056974726
            160      1.4502018    0.044939367      1.4502018    0.044939367      1.4502018    0.044939367
            165      1.2493178    0.057071359      1.2493178    0.057071359      1.2493178    0.057071359
            170      0.9692711    0.032701945      0.9692711    0.032701945      0.9692711    0.032701945
            175     0.81359079    0.030450669     0.81359079    0.030450669     0.81359079    0.030450669
            180     0.70435003    0.026207269     0.70435003    0.026207269     0.70435003    0.026207269
            185     0.58711663    0.028399932     0.58711663    0.028399932     0.58711663    0.028399932
            190     0.49844656    0.032425513     0.49844656    0.032425513     0.49844656    0.032425513
            195     0.41503844    0.021765939     0.41503844    0.021765939     0.41503844    0.021765939
            200     0.35736732    0.022602167     0.35736732    0.022602167     0.35736732    0.022602167
            205     0.26350189    0.013307927     0.26350189    0.013307927     0.26350189    0.013307927
            210     0.23245431     0.01268469     0.23245431     0.01268469     0.23245431     0.01268469
            215     0.20387699     0.01256973     0.20387699     0.01256973     0.20387699     0.01256973
            220     0.18640434    0.014506155     0.18640434    0.014506155     0.18640434    0.014506155
            225     0.13034862    0.010292888     0.13034862    0.010292888     0.13034862    0.010292888
            230     0.12086869   0.0083829835     0.12086869   0.0083829835     0.12086869   0.0083829835
            235     0.11901346    0.013019822     0.11901346    0.013019822     0.11901346    0.013019822
            240     0.11662625    0.017975794     0.11662625    0.017975794     0.11662625    0.017975794
            245    0.073842768   0.0050107133    0.073842768   0.0050107133    0.073842768   0.0050107133
            250      0.0633621   0.0050414921      0.0633621   0.0050414921      0.0633621   0.0050414921
            255    0.073773924    0.017100114    0.073773924    0.017100114    0.073773924    0.017100114
            260    0.052563989   0.0059391296    0.052563989   0.0059391296    0.052563989   0.0059391296
            265    0.052488828   0.0051107248    0.052488828   0.0051107248    0.052488828   0.0051107248
            270    0.039038557   0.0051095502    0.039038557   0.0051095502    0.039038557   0.0051095502
            275    0.039535053   0.0050399606    0.039535053   0.0050399606    0.039535053   0.0050399606
            280    0.028264058   0.0030793411    0.028264058   0.0030793411    0.028264058   0.0030793411
            285    0.044793068    0.015758053    0.044793068    0.015758053    0.044793068    0.015758053
            290    0.066862215    0.024645638    0.066862215    0.024645638    0.066862215    0.024645638
            295    0.022680935   0.0026407179    0.022680935   0.0026407179    0.022680935   0.0026407179
            300    0.018524261   0.0025022594    0.018524261   0.0025022594    0.018524261   0.0025022594
            305    0.027425874    0.005476807    0.027425874    0.005476807    0.027425874    0.005476807
            310    0.015044007   0.0021802205    0.015044007   0.0021802205    0.015044007   0.0021802205
            315    0.018208662   0.0033169155    0.018208662   0.0033169155    0.018208662   0.0033169155
            320    0.013765304   0.0021525194    0.013765304   0.0021525194    0.013765304   0.0021525194
            325    0.011343288   0.0019709951    0.011343288   0.0019709951    0.011343288   0.0019709951
            330    0.014730938   0.0048158277    0.014730938   0.0048158277    0.014730938   0.0048158277
            335    0.011034131   0.0018859093    0.011034131   0.0018859093    0.011034131   0.0018859093
            340   0.0084201147    0.001669551   0.0084201147    0.001669551   0.0084201147    0.001669551
            345   0.0077236314   0.0015599629   0.0077236314   0.0015599629   0.0077236314   0.0015599629
            350   0.0066297426   0.0016120788   0.0066297426   0.0016120788   0.0066297426   0.0016120788
            355    0.014245069   0.0097704061    0.014245069   0.0097704061    0.014245069   0.0097704061
            360   0.0062595295   0.0016439668   0.0062595295   0.0016439668   0.0062595295   0.0016439668
            365    0.005917698   0.0014322458    0.005917698   0.0014322458    0.005917698   0.0014322458
            370   0.0073688459   0.0031030052   0.0073688459   0.0031030052   0.0073688459   0.0031030052
            375    0.013576808   0.0070412459    0.013576808   0.0070412459    0.013576808   0.0070412459
            380   0.0039996059    0.001224221   0.0039996059    0.001224221   0.0039996059    0.001224221
            385   0.0051331574   0.0022719398   0.0051331574   0.0022719398   0.0051331574   0.0022719398
            390    0.018609851    0.016639697    0.018609851    0.016639697    0.018609851    0.016639697
            395   0.0034708618  0.00099286052   0.0034708618  0.00099286052   0.0034708618  0.00099286052
            400   0.0039070208   0.0011075794   0.0039070208   0.0011075794   0.0039070208   0.0011075794
            405   0.0012483943  0.00066062255   0.0012483943  0.00066062255   0.0012483943  0.00066062255
            410  0.00049956123  0.00070638349  0.00049956123  0.00070638349  0.00049956123  0.00070638349
