# dy_bbZ-j1-ptj        central        num_err    min (scale)        num_err    max (scale)        num_err
# 30
             -8      4.1523185     0.44216331      4.1523185     0.44216331      4.1523185     0.44216331
           -7.9      5.2222303     0.47861485      5.2222303     0.47861485      5.2222303     0.47861485
           -7.8      5.0711835     0.41647087      5.0711835     0.41647087      5.0711835     0.41647087
           -7.7      6.6801628     0.45615033      6.6801628     0.45615033      6.6801628     0.45615033
           -7.6      7.2122387     0.52028017      7.2122387     0.52028017      7.2122387     0.52028017
           -7.5      8.7355405      1.0650071      8.7355405      1.0650071      8.7355405      1.0650071
           -7.4      9.3367959     0.59785551      9.3367959     0.59785551      9.3367959     0.59785551
           -7.3      11.322111     0.55849508      11.322111     0.55849508      11.322111     0.55849508
           -7.2      12.839146      0.6098634      12.839146      0.6098634      12.839146      0.6098634
           -7.1      15.853629     0.97117652      15.853629     0.97117652      15.853629     0.97117652
             -7      20.869315      1.0567828      20.869315      1.0567828      20.869315      1.0567828
           -6.9      21.812794      2.0942452      21.812794      2.0942452      21.812794      2.0942452
           -6.8      24.534062      1.0120397      24.534062      1.0120397      24.534062      1.0120397
           -6.7      28.893553      1.0247587      28.893553      1.0247587      28.893553      1.0247587
           -6.6      31.578012      1.0880415      31.578012      1.0880415      31.578012      1.0880415
           -6.5      36.679982      1.0504395      36.679982      1.0504395      36.679982      1.0504395
           -6.4      46.913932      2.2776901      46.913932      2.2776901      46.913932      2.2776901
           -6.3       52.30225      1.6227437       52.30225      1.6227437       52.30225      1.6227437
           -6.2      54.903814      1.6417466      54.903814      1.6417466      54.903814      1.6417466
           -6.1      62.625676      1.9539375      62.625676      1.9539375      62.625676      1.9539375
             -6       70.85027       1.742158       70.85027       1.742158       70.85027       1.742158
           -5.9       79.93945       1.793679       79.93945       1.793679       79.93945       1.793679
           -5.8      93.382403      1.8525229      93.382403      1.8525229      93.382403      1.8525229
           -5.7      104.82722      2.3203439      104.82722      2.3203439      104.82722      2.3203439
