#  y_bbZ-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5              0              0              0              0              0              0
           -4.9              0              0              0              0              0              0
           -4.8              0              0              0              0              0              0
           -4.7              0              0              0              0              0              0
           -4.6              0              0              0              0              0              0
           -4.5              0              0              0              0              0              0
           -4.4    0.012488395     0.01248777    0.012488395     0.01248777    0.012488395     0.01248777
           -4.3    0.024976472    0.017660149    0.024976472    0.017660149    0.024976472    0.017660149
           -4.2    0.062441338    0.027923219    0.062441338    0.027923219    0.062441338    0.027923219
           -4.1    0.034387473    0.021847075    0.034387473    0.021847075    0.034387473    0.021847075
             -4      0.7874194     0.51367344      0.7874194     0.51367344      0.7874194     0.51367344
           -3.9     0.63862767     0.41987989     0.63862767     0.41987989     0.63862767     0.41987989
           -3.8     0.76107283     0.31299295     0.76107283     0.31299295     0.76107283     0.31299295
           -3.7      1.1594906     0.39023344      1.1594906     0.39023344      1.1594906     0.39023344
           -3.6      1.7943733     0.44448223      1.7943733     0.44448223      1.7943733     0.44448223
           -3.5      3.1448191     0.57589613      3.1448191     0.57589613      3.1448191     0.57589613
           -3.4      8.4487505      1.5930811      8.4487505      1.5930811      8.4487505      1.5930811
           -3.3      7.1783737      1.0010825      7.1783737      1.0010825      7.1783737      1.0010825
           -3.2      12.617568       1.326247      12.617568       1.326247      12.617568       1.326247
           -3.1      16.432462      1.3285194      16.432462      1.3285194      16.432462      1.3285194
             -3      23.993216      3.0476502      23.993216      3.0476502      23.993216      3.0476502
           -2.9      28.208029      2.6683073      28.208029      2.6683073      28.208029      2.6683073
           -2.8       38.00611      3.1117428       38.00611      3.1117428       38.00611      3.1117428
           -2.7      50.814231      2.9509425      50.814231      2.9509425      50.814231      2.9509425
           -2.6      65.069477      3.6927271      65.069477      3.6927271      65.069477      3.6927271
           -2.5      66.147271      2.5624182      66.147271      2.5624182      66.147271      2.5624182
           -2.4      83.455818      3.9253896      83.455818      3.9253896      83.455818      3.9253896
           -2.3       99.97296      3.9073936       99.97296      3.9073936       99.97296      3.9073936
           -2.2      112.46568      4.3853032      112.46568      4.3853032      112.46568      4.3853032
           -2.1       116.0177      3.9248168       116.0177      3.9248168       116.0177      3.9248168
             -2      138.91453      5.0494444      138.91453      5.0494444      138.91453      5.0494444
           -1.9      143.85523      4.1459808      143.85523      4.1459808      143.85523      4.1459808
           -1.8      165.24611      5.2364996      165.24611      5.2364996      165.24611      5.2364996
           -1.7      165.12221      4.4113124      165.12221      4.4113124      165.12221      4.4113124
           -1.6       176.3745      4.2215432       176.3745      4.2215432       176.3745      4.2215432
           -1.5      191.02702      5.2837403      191.02702      5.2837403      191.02702      5.2837403
           -1.4      190.30195      4.6331594      190.30195      4.6331594      190.30195      4.6331594
           -1.3      213.57587      5.7680138      213.57587      5.7680138      213.57587      5.7680138
           -1.2      208.30782      4.8684999      208.30782      4.8684999      208.30782      4.8684999
           -1.1      223.91636      6.6878945      223.91636      6.6878945      223.91636      6.6878945
             -1       228.6191      6.2848827       228.6191      6.2848827       228.6191      6.2848827
           -0.9      220.74477      6.2720513      220.74477      6.2720513      220.74477      6.2720513
           -0.8      224.89787      5.1806036      224.89787      5.1806036      224.89787      5.1806036
           -0.7      234.98302      6.4083513      234.98302      6.4083513      234.98302      6.4083513
           -0.6      226.74325      5.6085725      226.74325      5.6085725      226.74325      5.6085725
           -0.5      235.31655      6.1945712      235.31655      6.1945712      235.31655      6.1945712
           -0.4      231.99654      5.7484776      231.99654      5.7484776      231.99654      5.7484776
           -0.3      237.92917      6.2604041      237.92917      6.2604041      237.92917      6.2604041
           -0.2      236.35154      5.7745556      236.35154      5.7745556      236.35154      5.7745556
           -0.1      241.45203      6.5117691      241.45203      6.5117691      241.45203      6.5117691
              0       249.2804      7.8853384       249.2804      7.8853384       249.2804      7.8853384
            0.1      235.39879      5.7566829      235.39879      5.7566829      235.39879      5.7566829
            0.2      242.36344      6.4402431      242.36344      6.4402431      242.36344      6.4402431
            0.3      233.61462      5.8580472      233.61462      5.8580472      233.61462      5.8580472
            0.4      231.48857      5.7263842      231.48857      5.7263842      231.48857      5.7263842
            0.5       225.7811      5.0637244       225.7811      5.0637244       225.7811      5.0637244
            0.6      238.26989       7.314727      238.26989       7.314727      238.26989       7.314727
