#        eta_bx        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5      1129.8682      8.5710561      1129.8682      8.5710561      1129.8682      8.5710561
           -4.9      1264.4867      8.7095011      1264.4867      8.7095011      1264.4867      8.7095011
           -4.8      1432.1789      9.9337844      1432.1789      9.9337844      1432.1789      9.9337844
           -4.7      1598.3772      9.8193965      1598.3772      9.8193965      1598.3772      9.8193965
           -4.6      1795.6675      11.720303      1795.6675      11.720303      1795.6675      11.720303
           -4.5      1985.7803      11.606512      1985.7803      11.606512      1985.7803      11.606512
           -4.4      2197.1122      12.577118      2197.1122      12.577118      2197.1122      12.577118
           -4.3      2414.4703      13.271141      2414.4703      13.271141      2414.4703      13.271141
           -4.2      2640.5566      14.393717      2640.5566      14.393717      2640.5566      14.393717
           -4.1      2865.0807      14.382512      2865.0807      14.382512      2865.0807      14.382512
             -4      3108.9321        14.4668      3108.9321        14.4668      3108.9321        14.4668
           -3.9      3357.5953       15.30617      3357.5953       15.30617      3357.5953       15.30617
           -3.8      3598.5595      16.553244      3598.5595      16.553244      3598.5595      16.553244
           -3.7      3844.2778      16.577513      3844.2778      16.577513      3844.2778      16.577513
           -3.6      4137.2106      17.996144      4137.2106      17.996144      4137.2106      17.996144
           -3.5      4362.8446      17.716161      4362.8446      17.716161      4362.8446      17.716161
           -3.4      4633.0331      18.622059      4633.0331      18.622059      4633.0331      18.622059
           -3.3      4856.4742      17.717528      4856.4742      17.717528      4856.4742      17.717528
           -3.2       5090.626      19.844541       5090.626      19.844541       5090.626      19.844541
           -3.1       5345.584      19.170856       5345.584      19.170856       5345.584      19.170856
             -3      5530.9654      19.497426      5530.9654      19.497426      5530.9654      19.497426
           -2.9       5752.064      19.968413       5752.064      19.968413       5752.064      19.968413
           -2.8      6012.8443      20.453667      6012.8443      20.453667      6012.8443      20.453667
           -2.7      6197.3099      20.474794      6197.3099      20.474794      6197.3099      20.474794
           -2.6      6443.1949      22.255081      6443.1949      22.255081      6443.1949      22.255081
           -2.5      6610.0651      21.787483      6610.0651      21.787483      6610.0651      21.787483
