#  pt_Z-mbbZ250        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      439.11273     0.94533583      439.11273     0.94533583      439.11273     0.94533583
              5       1034.495      1.3688409       1034.495      1.3688409       1034.495      1.3688409
             10      1201.2283      1.4118792      1201.2283      1.4118792      1201.2283      1.4118792
             15      1136.3695      1.3159829      1136.3695      1.3159829      1136.3695      1.3159829
             20      993.68904      1.1721233      993.68904      1.1721233      993.68904      1.1721233
             25      841.30779      1.0701332      841.30779      1.0701332      841.30779      1.0701332
             30      702.66479     0.93921148      702.66479     0.93921148      702.66479     0.93921148
             35      581.59556      0.8284249      581.59556      0.8284249      581.59556      0.8284249
             40      481.45404     0.73522499      481.45404     0.73522499      481.45404     0.73522499
             45      399.93652     0.67490507      399.93652     0.67490507      399.93652     0.67490507
             50      329.93571     0.60753096      329.93571     0.60753096      329.93571     0.60753096
             55      274.66684     0.53223027      274.66684     0.53223027      274.66684     0.53223027
             60      227.10217     0.49886498      227.10217     0.49886498      227.10217     0.49886498
             65      188.67263     0.43447817      188.67263     0.43447817      188.67263     0.43447817
             70       157.0381     0.41540323       157.0381     0.41540323       157.0381     0.41540323
             75      131.48856     0.37528943      131.48856     0.37528943      131.48856     0.37528943
             80      109.50982     0.34980978      109.50982     0.34980978      109.50982     0.34980978
             85      91.089594     0.30418685      91.089594     0.30418685      91.089594     0.30418685
             90      76.351539     0.28729079      76.351539     0.28729079      76.351539     0.28729079
             95      63.793581     0.27094357      63.793581     0.27094357      63.793581     0.27094357
            100      53.020601     0.21941105      53.020601     0.21941105      53.020601     0.21941105
            105      44.676137     0.20726628      44.676137     0.20726628      44.676137     0.20726628
            110      37.329268     0.19346542      37.329268     0.19346542      37.329268     0.19346542
            115      31.338846     0.17496587      31.338846     0.17496587      31.338846     0.17496587
            120      26.330635     0.14511272      26.330635     0.14511272      26.330635     0.14511272
            125      22.684271     0.15515886      22.684271     0.15515886      22.684271     0.15515886
