#          y_em        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5      220.79132       4.842655      220.79132       4.842655      220.79132       4.842655
           -4.9      273.89915      4.9985543      273.89915      4.9985543      273.89915      4.9985543
           -4.8       338.5378      5.9961848       338.5378      5.9961848       338.5378      5.9961848
           -4.7      413.61179      5.7687494      413.61179      5.7687494      413.61179      5.7687494
           -4.6      496.78775      6.1834141      496.78775      6.1834141      496.78775      6.1834141
           -4.5      633.37475      7.3182394      633.37475      7.3182394      633.37475      7.3182394
           -4.4      770.60884      7.9011614      770.60884      7.9011614      770.60884      7.9011614
           -4.3      930.39431      7.9012925      930.39431      7.9012925      930.39431      7.9012925
           -4.2      1142.6133      9.9459451      1142.6133      9.9459451      1142.6133      9.9459451
           -4.1      1354.4424      9.9994152      1354.4424      9.9994152      1354.4424      9.9994152
             -4      1626.8687      11.404844      1626.8687      11.404844      1626.8687      11.404844
           -3.9      1900.6005      11.596935      1900.6005      11.596935      1900.6005      11.596935
           -3.8      2224.7311      11.914328      2224.7311      11.914328      2224.7311      11.914328
           -3.7      2625.9972      14.602613      2625.9972      14.602613      2625.9972      14.602613
           -3.6      2948.5245      14.475728      2948.5245      14.475728      2948.5245      14.475728
           -3.5       3369.537      15.308106       3369.537      15.308106       3369.537      15.308106
           -3.4      3778.6563       16.06583      3778.6563       16.06583      3778.6563       16.06583
           -3.3      4188.6158      17.218104      4188.6158      17.218104      4188.6158      17.218104
           -3.2      4607.7285      16.817177      4607.7285      16.817177      4607.7285      16.817177
           -3.1      5035.1237      18.127938      5035.1237      18.127938      5035.1237      18.127938
             -3      5458.3566      18.625211      5458.3566      18.625211      5458.3566      18.625211
           -2.9      5856.1968       19.19288      5856.1968       19.19288      5856.1968       19.19288
           -2.8         6226.4      19.974514         6226.4      19.974514         6226.4      19.974514
           -2.7      6611.6089      20.474343      6611.6089      20.474343      6611.6089      20.474343
           -2.6      6903.3272      20.801351      6903.3272      20.801351      6903.3272      20.801351
           -2.5      7305.5571      22.360898      7305.5571      22.360898      7305.5571      22.360898
           -2.4      7542.9514      21.988548      7542.9514      21.988548      7542.9514      21.988548
           -2.3      7746.9259      21.946516      7746.9259      21.946516      7746.9259      21.946516
           -2.2      7998.7907      22.030498      7998.7907      22.030498      7998.7907      22.030498
           -2.1      8304.2226      24.359455      8304.2226      24.359455      8304.2226      24.359455
             -2      8414.2203      24.416058      8414.2203      24.416058      8414.2203      24.416058
           -1.9      8545.6469      24.079111      8545.6469      24.079111      8545.6469      24.079111
           -1.8      8691.1722      25.392132      8691.1722      25.392132      8691.1722      25.392132
           -1.7      8797.7974      24.893025      8797.7974      24.893025      8797.7974      24.893025
           -1.6      8817.3927      24.188623      8817.3927      24.188623      8817.3927      24.188623
           -1.5      8949.4433      25.404251      8949.4433      25.404251      8949.4433      25.404251
           -1.4       8975.188      25.504244       8975.188      25.504244       8975.188      25.504244
           -1.3      9026.5605      25.717619      9026.5605      25.717619      9026.5605      25.717619
           -1.2      9032.5533      25.378344      9032.5533      25.378344      9032.5533      25.378344
           -1.1      9100.5456       26.21036      9100.5456       26.21036      9100.5456       26.21036
             -1      9092.3803      25.722196      9092.3803      25.722196      9092.3803      25.722196
           -0.9      9130.8809      26.292336      9130.8809      26.292336      9130.8809      26.292336
           -0.8      9124.6666      26.353878      9124.6666      26.353878      9124.6666      26.353878
           -0.7      9162.7148      27.374063      9162.7148      27.374063      9162.7148      27.374063
           -0.6      9172.4721      27.440467      9172.4721      27.440467      9172.4721      27.440467
           -0.5      9121.0288      26.726592      9121.0288      26.726592      9121.0288      26.726592
           -0.4      9120.9263      26.193513      9120.9263      26.193513      9120.9263      26.193513
           -0.3      9130.4089      26.732468      9130.4089      26.732468      9130.4089      26.732468
           -0.2      9095.3509      25.972366      9095.3509      25.972366      9095.3509      25.972366
           -0.1      9119.5636      25.870612      9119.5636      25.870612      9119.5636      25.870612
              0      9096.1532       26.43737      9096.1532       26.43737      9096.1532       26.43737
            0.1      9093.7068      26.202029      9093.7068      26.202029      9093.7068      26.202029
            0.2      9093.9463      25.999904      9093.9463      25.999904      9093.9463      25.999904
            0.3      9117.0977      26.098188      9117.0977      26.098188      9117.0977      26.098188
            0.4       9117.386      27.249301       9117.386      27.249301       9117.386      27.249301
            0.5      9111.4107      26.265934      9111.4107      26.265934      9111.4107      26.265934
            0.6      9109.3222      26.072841      9109.3222      26.072841      9109.3222      26.072841
            0.7      9097.7743      25.843641      9097.7743      25.843641      9097.7743      25.843641
            0.8      9138.1596      26.650208      9138.1596      26.650208      9138.1596      26.650208
            0.9      9120.9079      26.060559      9120.9079      26.060559      9120.9079      26.060559
              1      9127.0383      26.489357      9127.0383      26.489357      9127.0383      26.489357
            1.1      9054.6855      25.614791      9054.6855      25.614791      9054.6855      25.614791
            1.2       9002.006      25.644186       9002.006      25.644186       9002.006      25.644186
            1.3      9020.7823      25.576339      9020.7823      25.576339      9020.7823      25.576339
            1.4      8960.9722      25.494537      8960.9722      25.494537      8960.9722      25.494537
            1.5      8888.3508      25.658131      8888.3508      25.658131      8888.3508      25.658131
            1.6       8796.746      24.887668       8796.746      24.887668       8796.746      24.887668
            1.7      8654.8422      24.054364      8654.8422      24.054364      8654.8422      24.054364
            1.8      8527.2108      23.863939      8527.2108      23.863939      8527.2108      23.863939
            1.9      8377.3201      23.800819      8377.3201      23.800819      8377.3201      23.800819
              2      8210.6463      23.542874      8210.6463      23.542874      8210.6463      23.542874
            2.1      8027.0538      22.808394      8027.0538      22.808394      8027.0538      22.808394
            2.2      7819.1288      22.517095      7819.1288      22.517095      7819.1288      22.517095
            2.3      7565.1262      22.901415      7565.1262      22.901415      7565.1262      22.901415
            2.4      7231.7961      21.322436      7231.7961      21.322436      7231.7961      21.322436
            2.5       6911.405      21.040743       6911.405      21.040743       6911.405      21.040743
            2.6      6587.6243      20.725011      6587.6243      20.725011      6587.6243      20.725011
            2.7      6210.7535       19.52333      6210.7535       19.52333      6210.7535       19.52333
            2.8      5861.9382      19.693227      5861.9382      19.693227      5861.9382      19.693227
            2.9      5472.4856      18.759157      5472.4856      18.759157      5472.4856      18.759157
              3      5044.4152      18.676896      5044.4152      18.676896      5044.4152      18.676896
            3.1      4612.8409      17.739395      4612.8409      17.739395      4612.8409      17.739395
            3.2      4217.1579      17.495686      4217.1579      17.495686      4217.1579      17.495686
