#         y_bbZ        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5      1.1184702     0.22231986      1.1184702     0.22231986      1.1184702     0.22231986
           -4.9      2.3283301     0.32165449      2.3283301     0.32165449      2.3283301     0.32165449
           -4.8      8.8916254     0.90326005      8.8916254     0.90326005      8.8916254     0.90326005
           -4.7      22.339525      1.1141356      22.339525      1.1141356      22.339525      1.1141356
           -4.6      58.961477      2.0119363      58.961477      2.0119363      58.961477      2.0119363
           -4.5      123.36263      2.6957264      123.36263      2.6957264      123.36263      2.6957264
           -4.4      230.32386       4.025228      230.32386       4.025228      230.32386       4.025228
           -4.3      402.19211      5.2474496      402.19211      5.2474496      402.19211      5.2474496
           -4.2      641.16513      6.4403192      641.16513      6.4403192      641.16513      6.4403192
           -4.1      919.98177        7.74776      919.98177        7.74776      919.98177        7.74776
             -4      1294.0941       8.230865      1294.0941       8.230865      1294.0941       8.230865
           -3.9      1690.6355      9.8616224      1690.6355      9.8616224      1690.6355      9.8616224
           -3.8      2143.3806       11.18497      2143.3806       11.18497      2143.3806       11.18497
           -3.7      2629.7696      11.971774      2629.7696      11.971774      2629.7696      11.971774
           -3.6      3120.1932      12.825635      3120.1932      12.825635      3120.1932      12.825635
           -3.5      3636.9252      13.963103      3636.9252      13.963103      3636.9252      13.963103
           -3.4      4112.8232      15.402517      4112.8232      15.402517      4112.8232      15.402517
           -3.3      4602.4022      16.032922      4602.4022      16.032922      4602.4022      16.032922
           -3.2      5062.3317      16.993857      5062.3317      16.993857      5062.3317      16.993857
           -3.1      5513.2352      17.909962      5513.2352      17.909962      5513.2352      17.909962
             -3      5931.4051      18.586409      5931.4051      18.586409      5931.4051      18.586409
           -2.9       6284.387      19.701413       6284.387      19.701413       6284.387      19.701413
           -2.8      6632.7173      20.027839      6632.7173      20.027839      6632.7173      20.027839
           -2.7      6998.9154       21.60009      6998.9154       21.60009      6998.9154       21.60009
           -2.6      7223.4401      21.067756      7223.4401      21.067756      7223.4401      21.067756
           -2.5      7505.6972      23.007277      7505.6972      23.007277      7505.6972      23.007277
           -2.4      7738.7867      22.981737      7738.7867      22.981737      7738.7867      22.981737
           -2.3      7921.5922      22.749733      7921.5922      22.749733      7921.5922      22.749733
           -2.2      8122.5594      24.100677      8122.5594      24.100677      8122.5594      24.100677
           -2.1      8288.7466       24.62208      8288.7466       24.62208      8288.7466       24.62208
             -2      8401.6683      24.313995      8401.6683      24.313995      8401.6683      24.313995
           -1.9       8541.898      25.576606       8541.898      25.576606       8541.898      25.576606
           -1.8      8628.2994      24.939979      8628.2994      24.939979      8628.2994      24.939979
           -1.7      8762.3287      26.230402      8762.3287      26.230402      8762.3287      26.230402
           -1.6      8767.9296      24.675745      8767.9296      24.675745      8767.9296      24.675745
           -1.5      8919.9371      25.778122      8919.9371      25.778122      8919.9371      25.778122
           -1.4      8965.4178      26.462781      8965.4178      26.462781      8965.4178      26.462781
           -1.3      9002.1088      25.877155      9002.1088      25.877155      9002.1088      25.877155
           -1.2      9050.5136      25.343271      9050.5136      25.343271      9050.5136      25.343271
           -1.1      9150.1793      27.419634      9150.1793      27.419634      9150.1793      27.419634
             -1      9180.7626      27.761174      9180.7626      27.761174      9180.7626      27.761174
           -0.9      9174.1351      26.970465      9174.1351      26.970465      9174.1351      26.970465
           -0.8      9229.3111      27.273435      9229.3111      27.273435      9229.3111      27.273435
           -0.7      9246.9888      27.061848      9246.9888      27.061848      9246.9888      27.061848
           -0.6      9212.4304      25.855314      9212.4304      25.855314      9212.4304      25.855314
           -0.5      9285.7166      27.809184      9285.7166      27.809184      9285.7166      27.809184
           -0.4      9281.3054      27.233047      9281.3054      27.233047      9281.3054      27.233047
           -0.3      9226.3849      26.831463      9226.3849      26.831463      9226.3849      26.831463
           -0.2      9243.0918      25.733745      9243.0918      25.733745      9243.0918      25.733745
           -0.1      9243.4976      26.590499      9243.4976      26.590499      9243.4976      26.590499
              0      9281.8332      26.473188      9281.8332      26.473188      9281.8332      26.473188
            0.1      9235.4441      26.206704      9235.4441      26.206704      9235.4441      26.206704
            0.2      9280.6018      27.022962      9280.6018      27.022962      9280.6018      27.022962
            0.3      9271.5853      27.729859      9271.5853      27.729859      9271.5853      27.729859
            0.4      9242.1884      26.416097      9242.1884      26.416097      9242.1884      26.416097
            0.5      9189.9177      25.870508      9189.9177      25.870508      9189.9177      25.870508
            0.6      9221.4933      26.581089      9221.4933      26.581089      9221.4933      26.581089
            0.7      9226.4373      27.736799      9226.4373      27.736799      9226.4373      27.736799
            0.8      9170.8245      26.517278      9170.8245      26.517278      9170.8245      26.517278
            0.9      9142.8898      27.038971      9142.8898      27.038971      9142.8898      27.038971
              1      9100.9555      26.003948      9100.9555      26.003948      9100.9555      26.003948
            1.1      9060.2005      26.462777      9060.2005      26.462777      9060.2005      26.462777
            1.2      9044.3736      26.393915      9044.3736      26.393915      9044.3736      26.393915
            1.3       8957.874      25.679955       8957.874      25.679955       8957.874      25.679955
            1.4      8928.1803      25.660634      8928.1803      25.660634      8928.1803      25.660634
            1.5      8798.9225      25.442202      8798.9225      25.442202      8798.9225      25.442202
            1.6      8716.0855      25.014232      8716.0855      25.014232      8716.0855      25.014232
            1.7       8633.138      24.492047       8633.138      24.492047       8633.138      24.492047
            1.8        8552.47      25.582413        8552.47      25.582413        8552.47      25.582413
            1.9      8344.5828      23.575654      8344.5828      23.575654      8344.5828      23.575654
              2      8263.2071      24.405842      8263.2071      24.405842      8263.2071      24.405842
            2.1      8139.8059      24.282809      8139.8059      24.282809      8139.8059      24.282809
            2.2      7932.1808      23.733171      7932.1808      23.733171      7932.1808      23.733171
            2.3      7770.5908      23.720191      7770.5908      23.720191      7770.5908      23.720191
            2.4      7525.1344      22.556717      7525.1344      22.556717      7525.1344      22.556717
            2.5      7201.7767      20.867097      7201.7767      20.867097      7201.7767      20.867097
            2.6       6971.368      21.765575       6971.368      21.765575       6971.368      21.765575
            2.7      6652.8467      21.187823      6652.8467      21.187823      6652.8467      21.187823
            2.8      6308.4031      19.828651      6308.4031      19.828651      6308.4031      19.828651
            2.9      5923.9015      18.847477      5923.9015      18.847477      5923.9015      18.847477
              3      5514.7401      18.667845      5514.7401      18.667845      5514.7401      18.667845
            3.1      5042.1479      17.490832      5042.1479      17.490832      5042.1479      17.490832
            3.2      4589.6747      16.369184      4589.6747      16.369184      4589.6747      16.369184
            3.3      4096.7653      15.365008      4096.7653      15.365008      4096.7653      15.365008
            3.4      3607.9291      14.398104      3607.9291      14.398104      3607.9291      14.398104
            3.5      3102.7317        13.7384      3102.7317        13.7384      3102.7317        13.7384
            3.6      2617.1644      11.977664      2617.1644      11.977664      2617.1644      11.977664
            3.7      2141.2778      11.375534      2141.2778      11.375534      2141.2778      11.375534
            3.8      1693.4423      9.8972591      1693.4423      9.8972591      1693.4423      9.8972591
            3.9       1267.726      9.6680938       1267.726      9.6680938       1267.726      9.6680938
              4      916.01824      7.4502027      916.01824      7.4502027      916.01824      7.4502027
            4.1      639.06263      6.2520572      639.06263      6.2520572      639.06263      6.2520572
            4.2      397.15884      4.9457941      397.15884      4.9457941      397.15884      4.9457941
            4.3      240.43611      4.1235905      240.43611      4.1235905      240.43611      4.1235905
            4.4      123.75757      3.5801139      123.75757      3.5801139      123.75757      3.5801139
            4.5      64.142078      4.0256072      64.142078      4.0256072      64.142078      4.0256072
            4.6      21.965113       1.270708      21.965113       1.270708      21.965113       1.270708
            4.7      7.8686898     0.72095613      7.8686898     0.72095613      7.8686898     0.72095613
            4.8      2.0360423     0.28187218      2.0360423     0.28187218      2.0360423     0.28187218
            4.9      1.3802288     0.31714479      1.3802288     0.31714479      1.3802288     0.31714479
              5      1.3802288     0.31714479      1.3802288     0.31714479      1.3802288     0.31714479
