# pt_bbZ-zoom-p        central        num_err    min (scale)        num_err    max (scale)        num_err
# tj120
              0    0.068182767    0.014657229    0.068182767    0.014657229    0.068182767    0.014657229
              1     0.29114637    0.050782906     0.29114637    0.050782906     0.29114637    0.050782906
              2     0.41526546    0.045250293     0.41526546    0.045250293     0.41526546    0.045250293
              3      0.7403683     0.13480527      0.7403683     0.13480527      0.7403683     0.13480527
              4     0.70013447    0.044055744     0.70013447    0.044055744     0.70013447    0.044055744
              5     0.78062362    0.050089503     0.78062362    0.050089503     0.78062362    0.050089503
              6     0.97836511    0.051270692     0.97836511    0.051270692     0.97836511    0.051270692
              7      1.0951297    0.094216654      1.0951297    0.094216654      1.0951297    0.094216654
              8      1.3744886     0.06603565      1.3744886     0.06603565      1.3744886     0.06603565
              9      1.4161544    0.059381196      1.4161544    0.059381196      1.4161544    0.059381196
             10       1.787012    0.090127676       1.787012    0.090127676       1.787012    0.090127676
             11      1.8495659     0.12250086      1.8495659     0.12250086      1.8495659     0.12250086
             12      2.0923806     0.10589465      2.0923806     0.10589465      2.0923806     0.10589465
             13      2.2572039     0.08867982      2.2572039     0.08867982      2.2572039     0.08867982
             14      2.2172446    0.085427627      2.2172446    0.085427627      2.2172446    0.085427627
             15      2.6015497       0.112635      2.6015497       0.112635      2.6015497       0.112635
             16      2.6663531     0.10237671      2.6663531     0.10237671      2.6663531     0.10237671
             17      2.7855466     0.10341984      2.7855466     0.10341984      2.7855466     0.10341984
             18        2.81948    0.081804192        2.81948    0.081804192        2.81948    0.081804192
             19      3.1556556     0.10395377      3.1556556     0.10395377      3.1556556     0.10395377
             20      3.4016557     0.12230391      3.4016557     0.12230391      3.4016557     0.12230391
             21      3.7626998     0.19350824      3.7626998     0.19350824      3.7626998     0.19350824
             22      3.5926488     0.10292195      3.5926488     0.10292195      3.5926488     0.10292195
             23      3.8644249     0.11659617      3.8644249     0.11659617      3.8644249     0.11659617
             24      3.9221159     0.11990758      3.9221159     0.11990758      3.9221159     0.11990758
             25      4.0516578     0.11045257      4.0516578     0.11045257      4.0516578     0.11045257
             26      4.3065634     0.12260993      4.3065634     0.12260993      4.3065634     0.12260993
             27      4.4074193     0.11557544      4.4074193     0.11557544      4.4074193     0.11557544
             28       4.775105     0.13951805       4.775105     0.13951805       4.775105     0.13951805
             29      4.8339416     0.13521376      4.8339416     0.13521376      4.8339416     0.13521376
             30      5.1474477     0.12514205      5.1474477     0.12514205      5.1474477     0.12514205
             31      5.2551027      0.1327508      5.2551027      0.1327508      5.2551027      0.1327508
             32       5.590384     0.21608429       5.590384     0.21608429       5.590384     0.21608429
             33      5.5431425     0.18013382      5.5431425     0.18013382      5.5431425     0.18013382
             34      5.5653089     0.15654036      5.5653089     0.15654036      5.5653089     0.15654036
             35      5.9173913     0.15476217      5.9173913     0.15476217      5.9173913     0.15476217
             36      6.0774179     0.13803334      6.0774179     0.13803334      6.0774179     0.13803334
             37      6.2877228     0.18738663      6.2877228     0.18738663      6.2877228     0.18738663
             38      6.2513455     0.16147081      6.2513455     0.16147081      6.2513455     0.16147081
             39      6.5859072     0.18610238      6.5859072     0.18610238      6.5859072     0.18610238
             40      6.9226384     0.17560434      6.9226384     0.17560434      6.9226384     0.17560434
             41      6.5909336       0.141441      6.5909336       0.141441      6.5909336       0.141441
             42      7.0390245     0.15723126      7.0390245     0.15723126      7.0390245     0.15723126
             43      7.0287692     0.15117295      7.0287692     0.15117295      7.0287692     0.15117295
             44      7.1214013     0.15292835      7.1214013     0.15292835      7.1214013     0.15292835
             45      7.4352742     0.16489896      7.4352742     0.16489896      7.4352742     0.16489896
             46      7.6928039     0.18564298      7.6928039     0.18564298      7.6928039     0.18564298
             47      7.8442091     0.19640628      7.8442091     0.19640628      7.8442091     0.19640628
             48      8.1812682     0.29847528      8.1812682     0.29847528      8.1812682     0.29847528
             49      8.0740974     0.17642166      8.0740974     0.17642166      8.0740974     0.17642166
             50      8.0740974     0.17642166      8.0740974     0.17642166      8.0740974     0.17642166
