# dR_Zbb-CMS-2b        central        num_err    min (scale)        num_err    max (scale)        num_err
# jet
              0      32.404909      4.1870584      32.404909      4.1870584      32.404909      4.1870584
            0.6      104.59787      4.5335742      104.59787      4.5335742      104.59787      4.5335742
            1.2      188.90079      7.6872994      188.90079      7.6872994      188.90079      7.6872994
            1.8      251.09845      8.0582923      251.09845      8.0582923      251.09845      8.0582923
            2.4      268.79517      16.960436      268.79517      16.960436      268.79517      16.960436
            2.7      251.00207      7.2711504      251.00207      7.2711504      251.00207      7.2711504
              3      158.62463      5.7587082      158.62463      5.7587082      158.62463      5.7587082
            3.3      51.016653      2.0304137      51.016653      2.0304137      51.016653      2.0304137
              4      11.326226     0.86198512      11.326226     0.86198512      11.326226     0.86198512
              5      11.326226     0.86198512      11.326226     0.86198512      11.326226     0.86198512
