#    y_j1-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5      22.234482     0.89921731      22.234482     0.89921731      22.234482     0.89921731
           -4.9      32.635564      1.9378046      32.635564      1.9378046      32.635564      1.9378046
           -4.8      44.176996      1.3511904      44.176996      1.3511904      44.176996      1.3511904
           -4.7      57.149858       1.593802      57.149858       1.593802      57.149858       1.593802
           -4.6      76.763523      2.0187488      76.763523      2.0187488      76.763523      2.0187488
           -4.5      252.45195      3.3787212      252.45195      3.3787212      252.45195      3.3787212
           -4.4      314.06618      4.7255199      314.06618      4.7255199      314.06618      4.7255199
           -4.3      385.01098      4.4759436      385.01098      4.4759436      385.01098      4.4759436
           -4.2       465.0379      4.2748105       465.0379      4.2748105       465.0379      4.2748105
           -4.1      560.27139      4.8174374      560.27139      4.8174374      560.27139      4.8174374
             -4      651.42993      5.4564988      651.42993      5.4564988      651.42993      5.4564988
           -3.9      782.85707      6.4821453      782.85707      6.4821453      782.85707      6.4821453
           -3.8      912.66366      7.6712338      912.66366      7.6712338      912.66366      7.6712338
           -3.7      1048.3932      8.2931366      1048.3932      8.2931366      1048.3932      8.2931366
           -3.6      1191.6334      7.9478457      1191.6334      7.9478457      1191.6334      7.9478457
           -3.5      1364.4214      8.9475814      1364.4214      8.9475814      1364.4214      8.9475814
           -3.4      1525.6867       8.549909      1525.6867       8.549909      1525.6867       8.549909
           -3.3      1721.3639      9.6451317      1721.3639      9.6451317      1721.3639      9.6451317
           -3.2       1889.473      9.7856046       1889.473      9.7856046       1889.473      9.7856046
           -3.1      2103.6689      10.508131      2103.6689      10.508131      2103.6689      10.508131
             -3      2289.6963      11.055494      2289.6963      11.055494      2289.6963      11.055494
           -2.9      2501.9088      12.029451      2501.9088      12.029451      2501.9088      12.029451
           -2.8      2696.2218      12.689509      2696.2218      12.689509      2696.2218      12.689509
           -2.7      2897.9452      12.216613      2897.9452      12.216613      2897.9452      12.216613
           -2.6      3080.7684      13.033327      3080.7684      13.033327      3080.7684      13.033327
           -2.5      3292.6125      13.802043      3292.6125      13.802043      3292.6125      13.802043
           -2.4      3467.4589      14.674412      3467.4589      14.674412      3467.4589      14.674412
           -2.3      3705.6755      16.164301      3705.6755      16.164301      3705.6755      16.164301
           -2.2      3840.9182      14.809339      3840.9182      14.809339      3840.9182      14.809339
           -2.1       3986.021      14.687875       3986.021      14.687875       3986.021      14.687875
             -2      4208.4969      16.341888      4208.4969      16.341888      4208.4969      16.341888
           -1.9       4357.086       16.96386       4357.086       16.96386       4357.086       16.96386
           -1.8      4519.4916      16.275525      4519.4916      16.275525      4519.4916      16.275525
           -1.7      4653.8742      17.519813      4653.8742      17.519813      4653.8742      17.519813
           -1.6      4839.6673      18.293639      4839.6673      18.293639      4839.6673      18.293639
           -1.5      4949.9498      17.642325      4949.9498      17.642325      4949.9498      17.642325
           -1.4      5021.7313      17.365466      5021.7313      17.365466      5021.7313      17.365466
           -1.3      5131.2882      17.356289      5131.2882      17.356289      5131.2882      17.356289
           -1.2      5251.1139      18.532058      5251.1139      18.532058      5251.1139      18.532058
           -1.1      5359.3918      18.647963      5359.3918      18.647963      5359.3918      18.647963
             -1      5436.0089      18.603426      5436.0089      18.603426      5436.0089      18.603426
           -0.9      5519.9337      19.213356      5519.9337      19.213356      5519.9337      19.213356
           -0.8      5529.5781       17.99724      5529.5781       17.99724      5529.5781       17.99724
           -0.7      5649.5081      19.529431      5649.5081      19.529431      5649.5081      19.529431
           -0.6      5677.6512      19.349587      5677.6512      19.349587      5677.6512      19.349587
           -0.5      5726.3967      19.794394      5726.3967      19.794394      5726.3967      19.794394
           -0.4      5783.0664      20.304469      5783.0664      20.304469      5783.0664      20.304469
           -0.3      5776.2898      19.045883      5776.2898      19.045883      5776.2898      19.045883
           -0.2      5794.7965      19.813153      5794.7965      19.813153      5794.7965      19.813153
           -0.1      5795.8033      18.535221      5795.8033      18.535221      5795.8033      18.535221
              0      5823.0204      20.190537      5823.0204      20.190537      5823.0204      20.190537
            0.1      5794.3312      18.910105      5794.3312      18.910105      5794.3312      18.910105
            0.2      5793.6238      19.677875      5793.6238      19.677875      5793.6238      19.677875
            0.3      5760.4026      18.566038      5760.4026      18.566038      5760.4026      18.566038
            0.4      5722.0154      19.376271      5722.0154      19.376271      5722.0154      19.376271
            0.5      5697.4123      19.627852      5697.4123      19.627852      5697.4123      19.627852
            0.6      5630.8277      20.090867      5630.8277      20.090867      5630.8277      20.090867
            0.7      5570.0572      18.358888      5570.0572      18.358888      5570.0572      18.358888
            0.8       5513.958      18.516354       5513.958      18.516354       5513.958      18.516354
            0.9      5427.8236      19.349949      5427.8236      19.349949      5427.8236      19.349949
              1      5342.9023      18.592455      5342.9023      18.592455      5342.9023      18.592455
            1.1      5276.6052      18.413513      5276.6052      18.413513      5276.6052      18.413513
            1.2      5151.8858      17.882386      5151.8858      17.882386      5151.8858      17.882386
            1.3       5029.222      18.384003       5029.222      18.384003       5029.222      18.384003
            1.4      4914.0155      17.124313      4914.0155      17.124313      4914.0155      17.124313
            1.5      4779.5742      16.643692      4779.5742      16.643692      4779.5742      16.643692
            1.6      4668.7515      17.996532      4668.7515      17.996532      4668.7515      17.996532
            1.7      4517.3688      18.168929      4517.3688      18.168929      4517.3688      18.168929
            1.8      4375.1441       17.96173      4375.1441       17.96173      4375.1441       17.96173
            1.9      4211.2125      16.376691      4211.2125      16.376691      4211.2125      16.376691
              2      4063.8076      16.533164      4063.8076      16.533164      4063.8076      16.533164
            2.1      3850.4717      14.593727      3850.4717      14.593727      3850.4717      14.593727
            2.2      3665.1031      14.279738      3665.1031      14.279738      3665.1031      14.279738
            2.3      3473.4371       13.88746      3473.4371       13.88746      3473.4371       13.88746
            2.4      3297.4194      13.298945      3297.4194      13.298945      3297.4194      13.298945
            2.5      3081.2416      12.615852      3081.2416      12.615852      3081.2416      12.615852
            2.6      2899.4049       12.48365      2899.4049       12.48365      2899.4049       12.48365
            2.7      2702.5772      12.220847      2702.5772      12.220847      2702.5772      12.220847
            2.8      2475.8555      11.560517      2475.8555      11.560517      2475.8555      11.560517
            2.9      2286.9431      10.241297      2286.9431      10.241297      2286.9431      10.241297
              3      2116.1436      11.111099      2116.1436      11.111099      2116.1436      11.111099
            3.1      1892.7412      9.8415055      1892.7412      9.8415055      1892.7412      9.8415055
