# dphi_bbZ-j1-p        central        num_err    min (scale)        num_err    max (scale)        num_err
# tj60
              0      1484.5169       3.687438      1484.5169       3.687438      1484.5169       3.687438
     0.31415927      1616.5957      4.1239616      1616.5957      4.1239616      1616.5957      4.1239616
     0.62831853      1746.5143      4.3195927      1746.5143      4.3195927      1746.5143      4.3195927
      0.9424778      1922.8653      4.7701729      1922.8653      4.7701729      1922.8653      4.7701729
      1.2566371      2242.4511      5.4218318      2242.4511      5.4218318      2242.4511      5.4218318
      1.5707963       2782.153      6.4921597       2782.153      6.4921597       2782.153      6.4921597
      1.8849556       3640.322      8.5209417       3640.322      8.5209417       3640.322      8.5209417
      2.1991149      4946.5589      10.970474      4946.5589      10.970474      4946.5589      10.970474
      2.5132741      6764.2635      14.692517      6764.2635      14.692517      6764.2635      14.692517
      2.8274334      8576.6578      18.403467      8576.6578      18.403467      8576.6578      18.403467
      3.1415927      8576.6578      18.403467      8576.6578      18.403467      8576.6578      18.403467
