#   m_bbZ-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
              0              0              0              0              0              0              0
              1              0              0              0              0              0              0
              2              0              0              0              0              0              0
              3              0              0              0              0              0              0
              4              0              0              0              0              0              0
              5              0              0              0              0              0              0
              6              0              0              0              0              0              0
              7              0              0              0              0              0              0
              8              0              0              0              0              0              0
              9              0              0              0              0              0              0
             10              0              0              0              0              0              0
             11              0              0              0              0              0              0
             12              0              0              0              0              0              0
             13              0              0              0              0              0              0
             14              0              0              0              0              0              0
             15              0              0              0              0              0              0
             16    0.001247345   0.0021634044    0.001247345   0.0021634044    0.001247345   0.0021634044
             17              0              0              0              0              0              0
             18 -0.00023990455   0.0019452356 -0.00023990455   0.0019452356 -0.00023990455   0.0019452356
             19              0              0              0              0              0              0
             20              0              0              0              0              0              0
             21   0.0037474721   0.0021634959   0.0037474721   0.0021634959   0.0037474721   0.0021634959
             22   0.0013920826   0.0027426116   0.0013920826   0.0027426116   0.0013920826   0.0027426116
             23    0.014485596   0.0044217781    0.014485596   0.0044217781    0.014485596   0.0044217781
             24    0.012732337   0.0040293811    0.012732337   0.0040293811    0.012732337   0.0040293811
             25    0.015396057   0.0044459235    0.015396057   0.0044459235    0.015396057   0.0044459235
             26    0.012818187   0.0052812164    0.012818187   0.0052812164    0.012818187   0.0052812164
             27    0.021185278   0.0064269015    0.021185278   0.0064269015    0.021185278   0.0064269015
             28    0.030442257   0.0062370501    0.030442257   0.0062370501    0.030442257   0.0062370501
             29    0.047963784   0.0091082301    0.047963784   0.0091082301    0.047963784   0.0091082301
             30    0.026952337   0.0075201412    0.026952337   0.0075201412    0.026952337   0.0075201412
             31    0.053457043    0.010678466    0.053457043    0.010678466    0.053457043    0.010678466
             32    0.074109221     0.01455485    0.074109221     0.01455485    0.074109221     0.01455485
             33    0.060846105     0.01081681    0.060846105     0.01081681    0.060846105     0.01081681
             34    0.078474118    0.011097771    0.078474118    0.011097771    0.078474118    0.011097771
             35    0.099803338    0.012570595    0.099803338    0.012570595    0.099803338    0.012570595
             36    0.097043179    0.011889561    0.097043179    0.011889561    0.097043179    0.011889561
             37     0.12761319     0.01431074     0.12761319     0.01431074     0.12761319     0.01431074
             38     0.12722639    0.015292549     0.12722639    0.015292549     0.12722639    0.015292549
             39     0.16455968    0.016469113     0.16455968    0.016469113     0.16455968    0.016469113
             40     0.18112429    0.018565584     0.18112429    0.018565584     0.18112429    0.018565584
             41     0.13844982    0.015574829     0.13844982    0.015574829     0.13844982    0.015574829
             42     0.17769364    0.018904696     0.17769364    0.018904696     0.17769364    0.018904696
             43     0.22255666    0.020251897     0.22255666    0.020251897     0.22255666    0.020251897
             44     0.27190871    0.022826468     0.27190871    0.022826468     0.27190871    0.022826468
             45     0.23349444    0.019829811     0.23349444    0.019829811     0.23349444    0.019829811
             46     0.28261017    0.023193408     0.28261017    0.023193408     0.28261017    0.023193408
             47     0.34290871    0.025381377     0.34290871    0.025381377     0.34290871    0.025381377
             48     0.37011717    0.040382005     0.37011717    0.040382005     0.37011717    0.040382005
             49     0.38782854    0.027264873     0.38782854    0.027264873     0.38782854    0.027264873
             50     0.40965115    0.028212669     0.40965115    0.028212669     0.40965115    0.028212669
             51     0.50875379    0.029678278     0.50875379    0.029678278     0.50875379    0.029678278
             52     0.46539374    0.028587411     0.46539374    0.028587411     0.46539374    0.028587411
             53     0.49559196    0.030212556     0.49559196    0.030212556     0.49559196    0.030212556
             54     0.50795453    0.030230344     0.50795453    0.030230344     0.50795453    0.030230344
             55     0.60349914    0.034177213     0.60349914    0.034177213     0.60349914    0.034177213
             56     0.65329845    0.037869904     0.65329845    0.037869904     0.65329845    0.037869904
             57     0.72626223     0.03824983     0.72626223     0.03824983     0.72626223     0.03824983
             58     0.73440881    0.037520959     0.73440881    0.037520959     0.73440881    0.037520959
             59     0.88935997    0.052033321     0.88935997    0.052033321     0.88935997    0.052033321
             60     0.90768687    0.046548131     0.90768687    0.046548131     0.90768687    0.046548131
             61     0.91497084    0.044647072     0.91497084    0.044647072     0.91497084    0.044647072
             62     0.93293129    0.045899114     0.93293129    0.045899114     0.93293129    0.045899114
             63      1.1225012    0.048476842      1.1225012    0.048476842      1.1225012    0.048476842
             64      1.2269496      0.0547565      1.2269496      0.0547565      1.2269496      0.0547565
             65      1.2816213    0.054627856      1.2816213    0.054627856      1.2816213    0.054627856
             66       1.320943    0.052492953       1.320943    0.052492953       1.320943    0.052492953
             67      1.4904731    0.055969126      1.4904731    0.055969126      1.4904731    0.055969126
             68      1.6193194    0.070157083      1.6193194    0.070157083      1.6193194    0.070157083
             69      1.5442286     0.05592361      1.5442286     0.05592361      1.5442286     0.05592361
             70      1.9548391    0.092756518      1.9548391    0.092756518      1.9548391    0.092756518
             71      2.1040332     0.15527109      2.1040332     0.15527109      2.1040332     0.15527109
             72      2.1082477    0.075041381      2.1082477    0.075041381      2.1082477    0.075041381
             73      2.2438548    0.070750187      2.2438548    0.070750187      2.2438548    0.070750187
             74      2.5460424    0.072271705      2.5460424    0.072271705      2.5460424    0.072271705
             75      2.7456975     0.08430963      2.7456975     0.08430963      2.7456975     0.08430963
             76      2.9603555     0.08805186      2.9603555     0.08805186      2.9603555     0.08805186
             77      3.1759586    0.090473054      3.1759586    0.090473054      3.1759586    0.090473054
             78      3.8953708     0.24870404      3.8953708     0.24870404      3.8953708     0.24870404
             79        3.73419     0.10037894        3.73419     0.10037894        3.73419     0.10037894
             80      4.2385317     0.10824411      4.2385317     0.10824411      4.2385317     0.10824411
             81       4.851364     0.11552453       4.851364     0.11552453       4.851364     0.11552453
             82      5.3318839     0.13228274      5.3318839     0.13228274      5.3318839     0.13228274
             83      5.7820074     0.12901515      5.7820074     0.12901515      5.7820074     0.12901515
