#    pt_j1-zoom        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      198.54994      1.2781331      198.54994      1.2781331      198.54994      1.2781331
              1      1137.6106      3.0725267      1137.6106      3.0725267      1137.6106      3.0725267
              2      1773.2636      4.1788224      1773.2636      4.1788224      1773.2636      4.1788224
              3      1946.0634      4.3656212      1946.0634      4.3656212      1946.0634      4.3656212
              4       1944.337      4.4276091       1944.337      4.4276091       1944.337      4.4276091
              5      1870.0059      4.2948753      1870.0059      4.2948753      1870.0059      4.2948753
              6      1767.1672      3.9770012      1767.1672      3.9770012      1767.1672      3.9770012
              7      1662.8813      3.7509538      1662.8813      3.7509538      1662.8813      3.7509538
              8      1570.3692      3.6221309      1570.3692      3.6221309      1570.3692      3.6221309
              9      1481.4692      3.4280677      1481.4692      3.4280677      1481.4692      3.4280677
             10      1398.9088      3.3312411      1398.9088      3.3312411      1398.9088      3.3312411
             11      1325.8909      3.2618895      1325.8909      3.2618895      1325.8909      3.2618895
             12      1252.7423      2.9699729      1252.7423      2.9699729      1252.7423      2.9699729
             13      1196.9018      2.9976343      1196.9018      2.9976343      1196.9018      2.9976343
             14      1138.4598      2.9229937      1138.4598      2.9229937      1138.4598      2.9229937
             15      1080.1402      2.7008426      1080.1402      2.7008426      1080.1402      2.7008426
             16      1034.6726      2.6553873      1034.6726      2.6553873      1034.6726      2.6553873
             17      980.55121      2.4125081      980.55121      2.4125081      980.55121      2.4125081
             18      940.96403      2.3763123      940.96403      2.3763123      940.96403      2.3763123
             19      902.70468      2.3411977      902.70468      2.3411977      902.70468      2.3411977
             20      870.33086      2.2748328      870.33086      2.2748328      870.33086      2.2748328
             21      832.20823      2.2101995      832.20823      2.2101995      832.20823      2.2101995
             22       800.5672      2.1446681       800.5672      2.1446681       800.5672      2.1446681
             23      771.17211      2.0968331      771.17211      2.0968331      771.17211      2.0968331
             24      739.53171      1.9691478      739.53171      1.9691478      739.53171      1.9691478
             25      710.58594      1.9071219      710.58594      1.9071219      710.58594      1.9071219
             26      688.51822      1.8912684      688.51822      1.8912684      688.51822      1.8912684
             27       666.2157      1.9435471       666.2157      1.9435471       666.2157      1.9435471
             28      640.79876      1.8377901      640.79876      1.8377901      640.79876      1.8377901
             29      617.02648      1.7589489      617.02648      1.7589489      617.02648      1.7589489
             30       598.0336      1.7665794       598.0336      1.7665794       598.0336      1.7665794
             31      577.12702      1.7612535      577.12702      1.7612535      577.12702      1.7612535
             32      560.82043      1.6865817      560.82043      1.6865817      560.82043      1.6865817
             33      541.10327      1.6469753      541.10327      1.6469753      541.10327      1.6469753
             34      523.98371      1.5726817      523.98371      1.5726817      523.98371      1.5726817
             35      509.25972      1.6341395      509.25972      1.6341395      509.25972      1.6341395
             36      493.68464      1.6743688      493.68464      1.6743688      493.68464      1.6743688
             37      475.69505      1.5047549      475.69505      1.5047549      475.69505      1.5047549
             38      461.47711      1.4994164      461.47711      1.4994164      461.47711      1.4994164
             39      448.42511       1.482751      448.42511       1.482751      448.42511       1.482751
             40      433.43822      1.4713084      433.43822      1.4713084      433.43822      1.4713084
             41      423.79557      1.5551694      423.79557      1.5551694      423.79557      1.5551694
             42      409.86987      1.3879257      409.86987      1.3879257      409.86987      1.3879257
             43      397.34289      1.3707749      397.34289      1.3707749      397.34289      1.3707749
             44      385.19003      1.3283384      385.19003      1.3283384      385.19003      1.3283384
             45      374.54927      1.3713839      374.54927      1.3713839      374.54927      1.3713839
             46      364.61835      1.3217123      364.61835      1.3217123      364.61835      1.3217123
             47      354.44902      1.3050613      354.44902      1.3050613      354.44902      1.3050613
             48      342.80814      1.3036573      342.80814      1.3036573      342.80814      1.3036573
             49      335.04877      1.3239348      335.04877      1.3239348      335.04877      1.3239348
             50      335.04877      1.3239348      335.04877      1.3239348      335.04877      1.3239348
