#pt_bbZ-mbbZ250        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      1364.7097      1.6150728      1364.7097      1.6150728      1364.7097      1.6150728
              5      1605.8309      1.6682218      1605.8309      1.6682218      1605.8309      1.6682218
             10      1197.7524      1.3334629      1197.7524      1.3334629      1197.7524      1.3334629
             15      915.55442      1.0583696      915.55442      1.0583696      915.55442      1.0583696
             20      727.22005     0.90943365      727.22005     0.90943365      727.22005     0.90943365
             25      590.86916     0.79202947      590.86916     0.79202947      590.86916     0.79202947
             30      486.81347     0.67640115      486.81347     0.67640115      486.81347     0.67640115
             35      407.28685     0.62348405      407.28685     0.62348405      407.28685     0.62348405
             40      343.94691     0.57489639      343.94691     0.57489639      343.94691     0.57489639
             45      292.72202      0.5359137      292.72202      0.5359137      292.72202      0.5359137
             50       250.7127     0.50649619       250.7127     0.50649619       250.7127     0.50649619
             55      214.07701     0.45751467      214.07701     0.45751467      214.07701     0.45751467
             60      185.48573     0.43313451      185.48573     0.43313451      185.48573     0.43313451
             65       159.7929     0.42229615       159.7929     0.42229615       159.7929     0.42229615
             70        139.596     0.39828355        139.596     0.39828355        139.596     0.39828355
             75      120.88496     0.38281398      120.88496     0.38281398      120.88496     0.38281398
             80      105.08534     0.36890231      105.08534     0.36890231      105.08534     0.36890231
             85      91.716623     0.36872606      91.716623     0.36872606      91.716623     0.36872606
             90      79.351933     0.34178379      79.351933     0.34178379      79.351933     0.34178379
             95      68.892211     0.29656986      68.892211     0.29656986      68.892211     0.29656986
            100      60.242482      0.3045345      60.242482      0.3045345      60.242482      0.3045345
            105      52.231106      0.2776599      52.231106      0.2776599      52.231106      0.2776599
            110      45.635655     0.26436191      45.635655     0.26436191      45.635655     0.26436191
            115      39.813869     0.25411002      39.813869     0.25411002      39.813869     0.25411002
            120      34.705887     0.25217683      34.705887     0.25217683      34.705887     0.25217683
            125      30.009371     0.23130267      30.009371     0.23130267      30.009371     0.23130267
            130      26.578349     0.23962405      26.578349     0.23962405      26.578349     0.23962405
            135      22.649794     0.21109915      22.649794     0.21109915      22.649794     0.21109915
            140      19.983914      0.1903204      19.983914      0.1903204      19.983914      0.1903204
            145      17.129785     0.17844663      17.129785     0.17844663      17.129785     0.17844663
            150      15.315939     0.16350946      15.315939     0.16350946      15.315939     0.16350946
            155      13.209798     0.15075297      13.209798     0.15075297      13.209798     0.15075297
            160      11.451526     0.14928838      11.451526     0.14928838      11.451526     0.14928838
            165      10.360902     0.15705986      10.360902     0.15705986      10.360902     0.15705986
            170      9.0367651     0.13458158      9.0367651     0.13458158      9.0367651     0.13458158
            175      7.8797788     0.12462871      7.8797788     0.12462871      7.8797788     0.12462871
            180      7.0382283     0.12910711      7.0382283     0.12910711      7.0382283     0.12910711
            185      5.9427677     0.10219306      5.9427677     0.10219306      5.9427677     0.10219306
            190      5.3717315     0.10031508      5.3717315     0.10031508      5.3717315     0.10031508
            195      4.7494535    0.096890945      4.7494535    0.096890945      4.7494535    0.096890945
            200      3.9938866    0.070817958      3.9938866    0.070817958      3.9938866    0.070817958
            205      3.6024596    0.060578165      3.6024596    0.060578165      3.6024596    0.060578165
            210      3.2456266    0.066823107      3.2456266    0.066823107      3.2456266    0.066823107
            215      2.8116967    0.052332801      2.8116967    0.052332801      2.8116967    0.052332801
            220      2.4644585    0.092557424      2.4644585    0.092557424      2.4644585    0.092557424
            225      2.2585597    0.066543767      2.2585597    0.066543767      2.2585597    0.066543767
            230      2.0694375    0.055540499      2.0694375    0.055540499      2.0694375    0.055540499
            235      1.7444719    0.033828107      1.7444719    0.033828107      1.7444719    0.033828107
            240      1.4953583    0.027767096      1.4953583    0.027767096      1.4953583    0.027767096
            245      1.4681716    0.039527984      1.4681716    0.039527984      1.4681716    0.039527984
            250      1.3315257    0.039809795      1.3315257    0.039809795      1.3315257    0.039809795
            255      1.1457097    0.032290899      1.1457097    0.032290899      1.1457097    0.032290899
            260      1.0615875    0.028629087      1.0615875    0.028629087      1.0615875    0.028629087
            265     0.99559811    0.038358416     0.99559811    0.038358416     0.99559811    0.038358416
            270     0.88900196    0.041479954     0.88900196    0.041479954     0.88900196    0.041479954
            275     0.79324964    0.021727191     0.79324964    0.021727191     0.79324964    0.021727191
            280     0.76583226    0.029964743     0.76583226    0.029964743     0.76583226    0.029964743
            285     0.65399752    0.025195414     0.65399752    0.025195414     0.65399752    0.025195414
            290     0.59103651    0.020820107     0.59103651    0.020820107     0.59103651    0.020820107
            295     0.60365427    0.042514886     0.60365427    0.042514886     0.60365427    0.042514886
            300     0.49183276    0.021301294     0.49183276    0.021301294     0.49183276    0.021301294
            305     0.48106662    0.025330498     0.48106662    0.025330498     0.48106662    0.025330498
            310     0.39125922    0.013174045     0.39125922    0.013174045     0.39125922    0.013174045
            315     0.38570832    0.018214975     0.38570832    0.018214975     0.38570832    0.018214975
            320     0.35494755    0.014150659     0.35494755    0.014150659     0.35494755    0.014150659
            325     0.35553584    0.043781947     0.35553584    0.043781947     0.35553584    0.043781947
            330     0.30210885    0.012648298     0.30210885    0.012648298     0.30210885    0.012648298
            335       0.275174    0.013270508       0.275174    0.013270508       0.275174    0.013270508
            340     0.23357071   0.0096289276     0.23357071   0.0096289276     0.23357071   0.0096289276
            345     0.26927274    0.019724454     0.26927274    0.019724454     0.26927274    0.019724454
            350     0.26718028     0.05330513     0.26718028     0.05330513     0.26718028     0.05330513
            355     0.21237583    0.010919478     0.21237583    0.010919478     0.21237583    0.010919478
            360     0.16814125   0.0072533336     0.16814125   0.0072533336     0.16814125   0.0072533336
            365     0.15584621   0.0095790561     0.15584621   0.0095790561     0.15584621   0.0095790561
            370     0.16181517   0.0092644414     0.16181517   0.0092644414     0.16181517   0.0092644414
            375     0.15009266   0.0090998326     0.15009266   0.0090998326     0.15009266   0.0090998326
            380     0.13998641    0.014554007     0.13998641    0.014554007     0.13998641    0.014554007
