#  pt_bb-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      12.398659     0.12002206      12.398659     0.12002206      12.398659     0.12002206
              5      29.768767     0.17064178      29.768767     0.17064178      29.768767     0.17064178
             10      36.814541      0.1755082      36.814541      0.1755082      36.814541      0.1755082
             15      37.744033      0.1950285      37.744033      0.1950285      37.744033      0.1950285
             20      36.427758     0.19853107      36.427758     0.19853107      36.427758     0.19853107
             25      33.970424     0.19657715      33.970424     0.19657715      33.970424     0.19657715
             30      31.708496     0.21789702      31.708496     0.21789702      31.708496     0.21789702
             35      29.634443     0.21944505      29.634443     0.21944505      29.634443     0.21944505
             40      27.247935      0.2096015      27.247935      0.2096015      27.247935      0.2096015
             45      25.520018     0.22368219      25.520018     0.22368219      25.520018     0.22368219
             50      23.716421     0.23621206      23.716421     0.23621206      23.716421     0.23621206
             55      22.526404     0.24897678      22.526404     0.24897678      22.526404     0.24897678
             60      21.227089     0.28495616      21.227089     0.28495616      21.227089     0.28495616
             65      20.095973     0.27347039      20.095973     0.27347039      20.095973     0.27347039
             70      18.253384     0.24753708      18.253384     0.24753708      18.253384     0.24753708
             75      17.022678     0.24197455      17.022678     0.24197455      17.022678     0.24197455
             80      15.817803     0.23476082      15.817803     0.23476082      15.817803     0.23476082
             85       15.41392     0.25800433       15.41392     0.25800433       15.41392     0.25800433
             90      14.347752     0.22782491      14.347752     0.22782491      14.347752     0.22782491
             95      13.172082     0.21549622      13.172082     0.21549622      13.172082     0.21549622
            100      12.180064     0.18840101      12.180064     0.18840101      12.180064     0.18840101
            105      11.680322     0.21193332      11.680322     0.21193332      11.680322     0.21193332
            110      10.825794     0.20038129      10.825794     0.20038129      10.825794     0.20038129
            115      10.159019     0.18990056      10.159019     0.18990056      10.159019     0.18990056
            120      9.1970042     0.15618818      9.1970042     0.15618818      9.1970042     0.15618818
            125      8.7269621     0.17585577      8.7269621     0.17585577      8.7269621     0.17585577
            130      8.3951347     0.16125481      8.3951347     0.16125481      8.3951347     0.16125481
            135       7.603532     0.14918669       7.603532     0.14918669       7.603532     0.14918669
            140      7.3513163      0.1603096      7.3513163      0.1603096      7.3513163      0.1603096
            145      6.8639223     0.15793883      6.8639223     0.15793883      6.8639223     0.15793883
            150      6.5472276     0.14963187      6.5472276     0.14963187      6.5472276     0.14963187
            155      5.7214066     0.10907687      5.7214066     0.10907687      5.7214066     0.10907687
            160      5.2653637    0.095059406      5.2653637    0.095059406      5.2653637    0.095059406
            165      5.0213134     0.10966062      5.0213134     0.10966062      5.0213134     0.10966062
            170      4.8173879     0.12868572      4.8173879     0.12868572      4.8173879     0.12868572
            175      4.3947038     0.10488836      4.3947038     0.10488836      4.3947038     0.10488836
            180      3.9806056    0.088491013      3.9806056    0.088491013      3.9806056    0.088491013
            185      3.9353075     0.09922319      3.9353075     0.09922319      3.9353075     0.09922319
            190      3.6839605     0.11512081      3.6839605     0.11512081      3.6839605     0.11512081
            195      3.3466358    0.098130363      3.3466358    0.098130363      3.3466358    0.098130363
            200       3.177851    0.094815926       3.177851    0.094815926       3.177851    0.094815926
            205      2.8182614    0.078425064      2.8182614    0.078425064      2.8182614    0.078425064
            210      2.5449378    0.061446004      2.5449378    0.061446004      2.5449378    0.061446004
            215      2.6535895    0.090064934      2.6535895    0.090064934      2.6535895    0.090064934
            220      2.4807553     0.11176651      2.4807553     0.11176651      2.4807553     0.11176651
            225      2.1993176    0.081765553      2.1993176    0.081765553      2.1993176    0.081765553
            230      2.1080336    0.070217986      2.1080336    0.070217986      2.1080336    0.070217986
            235      2.0036252    0.094827941      2.0036252    0.094827941      2.0036252    0.094827941
            240      1.9822332    0.097419586      1.9822332    0.097419586      1.9822332    0.097419586
            245      1.7154976    0.074608665      1.7154976    0.074608665      1.7154976    0.074608665
            250      1.6392811    0.087764576      1.6392811    0.087764576      1.6392811    0.087764576
            255      1.5290313    0.067498883      1.5290313    0.067498883      1.5290313    0.067498883
            260      1.5483914    0.093488601      1.5483914    0.093488601      1.5483914    0.093488601
            265       1.309791     0.05814952       1.309791     0.05814952       1.309791     0.05814952
            270      1.2572259    0.053441211      1.2572259    0.053441211      1.2572259    0.053441211
            275      1.0854091    0.054584754      1.0854091    0.054584754      1.0854091    0.054584754
            280      1.1287848    0.070133083      1.1287848    0.070133083      1.1287848    0.070133083
            285     0.92306321    0.036027187     0.92306321    0.036027187     0.92306321    0.036027187
            290     0.99850697    0.058326174     0.99850697    0.058326174     0.99850697    0.058326174
            295     0.87784387    0.031725063     0.87784387    0.031725063     0.87784387    0.031725063
            300     0.88969641    0.057998756     0.88969641    0.057998756     0.88969641    0.057998756
            305     0.83963442    0.050978959     0.83963442    0.050978959     0.83963442    0.050978959
            310     0.69975824    0.037419977     0.69975824    0.037419977     0.69975824    0.037419977
            315     0.65453901    0.025325352     0.65453901    0.025325352     0.65453901    0.025325352
            320     0.66101517    0.039098839     0.66101517    0.039098839     0.66101517    0.039098839
            325     0.65456204     0.04577955     0.65456204     0.04577955     0.65456204     0.04577955
            330     0.54745185    0.030446259     0.54745185    0.030446259     0.54745185    0.030446259
            335     0.52639359    0.026752203     0.52639359    0.026752203     0.52639359    0.026752203
            340     0.52626729    0.031133232     0.52626729    0.031133232     0.52626729    0.031133232
            345      0.4590098    0.027053506      0.4590098    0.027053506      0.4590098    0.027053506
            350     0.46176955    0.050877048     0.46176955    0.050877048     0.46176955    0.050877048
            355     0.42574788    0.027345831     0.42574788    0.027345831     0.42574788    0.027345831
            360     0.38172858    0.030161702     0.38172858    0.030161702     0.38172858    0.030161702
            365     0.33389814    0.018479472     0.33389814    0.018479472     0.33389814    0.018479472
            370     0.35703965    0.028782988     0.35703965    0.028782988     0.35703965    0.028782988
            375     0.38914321    0.040816122     0.38914321    0.040816122     0.38914321    0.040816122
            380     0.33635233    0.026183705     0.33635233    0.026183705     0.33635233    0.026183705
            385      0.3424254    0.025728289      0.3424254    0.025728289      0.3424254    0.025728289
            390     0.28749492    0.023949641     0.28749492    0.023949641     0.28749492    0.023949641
            395     0.27371151    0.021938026     0.27371151    0.021938026     0.27371151    0.021938026
            400      0.2465633    0.014987801      0.2465633    0.014987801      0.2465633    0.014987801
            405     0.24278673    0.017948958     0.24278673    0.017948958     0.24278673    0.017948958
            410     0.24837627    0.048898148     0.24837627    0.048898148     0.24837627    0.048898148
            415     0.19978542    0.012571149     0.19978542    0.012571149     0.19978542    0.012571149
            420     0.20122369    0.018821648     0.20122369    0.018821648     0.20122369    0.018821648
            425     0.18435988    0.012709903     0.18435988    0.012709903     0.18435988    0.012709903
            430     0.20577318    0.026924407     0.20577318    0.026924407     0.20577318    0.026924407
            435     0.18548925    0.020635541     0.18548925    0.020635541     0.18548925    0.020635541
            440     0.22595965     0.04344594     0.22595965     0.04344594     0.22595965     0.04344594
            445     0.23463548    0.057035098     0.23463548    0.057035098     0.23463548    0.057035098
            450     0.19066219    0.027857888     0.19066219    0.027857888     0.19066219    0.027857888
            455     0.13226123    0.013620998     0.13226123    0.013620998     0.13226123    0.013620998
            460     0.15850926    0.028411951     0.15850926    0.028411951     0.15850926    0.028411951
            465      0.1317465    0.014212589      0.1317465    0.014212589      0.1317465    0.014212589
            470     0.16965558    0.042212232     0.16965558    0.042212232     0.16965558    0.042212232
            475     0.13233743    0.018716956     0.13233743    0.018716956     0.13233743    0.018716956
            480      0.1053561    0.012483506      0.1053561    0.012483506      0.1053561    0.012483506
            485     0.13853588    0.036010403     0.13853588    0.036010403     0.13853588    0.036010403
            490    0.092697107   0.0080716936    0.092697107   0.0080716936    0.092697107   0.0080716936
            495    0.094299006   0.0083794479    0.094299006   0.0083794479    0.094299006   0.0083794479
            500    0.081890048   0.0067942606    0.081890048   0.0067942606    0.081890048   0.0067942606
            505    0.076506337    0.010523846    0.076506337    0.010523846    0.076506337    0.010523846
            510    0.072196306   0.0069363811    0.072196306   0.0069363811    0.072196306   0.0069363811
            515     0.11235652    0.030389599     0.11235652    0.030389599     0.11235652    0.030389599
            520    0.096637596    0.030230056    0.096637596    0.030230056    0.096637596    0.030230056
            525    0.058036388   0.0052553461    0.058036388   0.0052553461    0.058036388   0.0052553461
            530    0.069526936    0.017108445    0.069526936    0.017108445    0.069526936    0.017108445
            535    0.055640921   0.0068521719    0.055640921   0.0068521719    0.055640921   0.0068521719
            540    0.049985577   0.0045175495    0.049985577   0.0045175495    0.049985577   0.0045175495
            545    0.068600255     0.01331296    0.068600255     0.01331296    0.068600255     0.01331296
            550    0.053096534   0.0071247035    0.053096534   0.0071247035    0.053096534   0.0071247035
            555     0.10590707    0.038848036     0.10590707    0.038848036     0.10590707    0.038848036
            560    0.052580846   0.0085365107    0.052580846   0.0085365107    0.052580846   0.0085365107
            565    0.087510577    0.030363914    0.087510577    0.030363914    0.087510577    0.030363914
            570    0.057238799    0.010493253    0.057238799    0.010493253    0.057238799    0.010493253
            575    0.036536127   0.0045859743    0.036536127   0.0045859743    0.036536127   0.0045859743
            580    0.050203657   0.0097685858    0.050203657   0.0097685858    0.050203657   0.0097685858
            585    0.041002754   0.0048587647    0.041002754   0.0048587647    0.041002754   0.0048587647
            590    0.050529355    0.011938964    0.050529355    0.011938964    0.050529355    0.011938964
            595    0.035638747   0.0041684424    0.035638747   0.0041684424    0.035638747   0.0041684424
            600     0.03278849   0.0052952682     0.03278849   0.0052952682     0.03278849   0.0052952682
            605    0.033999994   0.0052427404    0.033999994   0.0052427404    0.033999994   0.0052427404
            610    0.043748649   0.0078541272    0.043748649   0.0078541272    0.043748649   0.0078541272
            615    0.034118576   0.0068154555    0.034118576   0.0068154555    0.034118576   0.0068154555
            620    0.030994677   0.0064980597    0.030994677   0.0064980597    0.030994677   0.0064980597
            625     0.02499263    0.003832048     0.02499263    0.003832048     0.02499263    0.003832048
            630    0.033943428    0.008374712    0.033943428    0.008374712    0.033943428    0.008374712
            635    0.083969437    0.053626754    0.083969437    0.053626754    0.083969437    0.053626754
            640    0.027499447   0.0049015172    0.027499447   0.0049015172    0.027499447   0.0049015172
            645    0.029968998   0.0086475185    0.029968998   0.0086475185    0.029968998   0.0086475185
            650    0.022915587   0.0035658453    0.022915587   0.0035658453    0.022915587   0.0035658453
            655    0.023110372   0.0050168045    0.023110372   0.0050168045    0.023110372   0.0050168045
            660    0.018665444    0.003368385    0.018665444    0.003368385    0.018665444    0.003368385
            665    0.022482016   0.0066550186    0.022482016   0.0066550186    0.022482016   0.0066550186
            670     0.01465345   0.0038506252     0.01465345   0.0038506252     0.01465345   0.0038506252
            675    0.015429685   0.0026220121    0.015429685   0.0026220121    0.015429685   0.0026220121
            680     0.01462215   0.0024331773     0.01462215   0.0024331773     0.01462215   0.0024331773
            685      0.0222869   0.0050590899      0.0222869   0.0050590899      0.0222869   0.0050590899
            690    0.014528998   0.0025523669    0.014528998   0.0025523669    0.014528998   0.0025523669
            695     0.02269909   0.0098036609     0.02269909   0.0098036609     0.02269909   0.0098036609
            700    0.014189704   0.0041092122    0.014189704   0.0041092122    0.014189704   0.0041092122
            705    0.019662877   0.0049676964    0.019662877   0.0049676964    0.019662877   0.0049676964
            710    0.013990086   0.0027569156    0.013990086   0.0027569156    0.013990086   0.0027569156
