#     m_bb-zoom        central        num_err    min (scale)        num_err    max (scale)        num_err
             10      4285.9869      9.9186088      4285.9869      9.9186088      4285.9869      9.9186088
             15      2561.2562      7.6254389      2561.2562      7.6254389      2561.2562      7.6254389
             20      1420.4227      5.7494477      1420.4227      5.7494477      1420.4227      5.7494477
             25      857.50284      4.6147406      857.50284      4.6147406      857.50284      4.6147406
             30      559.10073      3.8059222      559.10073      3.8059222      559.10073      3.8059222
             35      382.70845      3.3112285      382.70845      3.3112285      382.70845      3.3112285
             40      276.88404      2.6599181      276.88404      2.6599181      276.88404      2.6599181
             45      201.98317      2.1177281      201.98317      2.1177281      201.98317      2.1177281
             50      155.49262      1.7245071      155.49262      1.7245071      155.49262      1.7245071
             55      120.75346       1.640462      120.75346       1.640462      120.75346       1.640462
             60      97.000519       1.433136      97.000519       1.433136      97.000519       1.433136
             65      79.138615      1.5089741      79.138615      1.5089741      79.138615      1.5089741
             70      66.450542      1.2635901      66.450542      1.2635901      66.450542      1.2635901
             75      56.204457      1.7424299      56.204457      1.7424299      56.204457      1.7424299
             80      46.787608     0.99516653      46.787608     0.99516653      46.787608     0.99516653
             85      38.305871      1.0356837      38.305871      1.0356837      38.305871      1.0356837
             90      32.083492     0.76384616      32.083492     0.76384616      32.083492     0.76384616
             95      28.793312        1.05972      28.793312        1.05972      28.793312        1.05972
            100      28.793312        1.05972      28.793312        1.05972      28.793312        1.05972
